# drho_hcp drho_bcc avalancheSize
-4.809106445696775043e-06 -2.410939390869484004e-07 3.024415823816476223e+00
-3.740398784294141130e-07 -1.875122887776503652e-08 3.362895865109872401e-02
-8.975889614391478581e-04 -1.118344190100465860e-02 1.014156283959992272e-01
5.837478111920407949e-03 5.251090761746617375e-01 1.010341038674521563e+01
1.744149416599188873e-02 -2.199489842951573293e-01 6.920298794186953373e+00
4.794397813385392615e-03 -3.763423986227736745e-04 1.446438975953273642e+00
5.012538092418888924e-03 -4.208788964042411637e-04 2.619447071705641727e-01
-1.275017220979057786e-03 -2.513245306327450274e-04 8.153142961164572267e-02
1.349363654044311023e-03 -2.465656216518682421e-04 7.854562710408365123e-02
7.015359280254818142e-03 3.450183849043582732e-04 8.549842684532149573e-02
3.697338083711598777e-02 1.963643439167470778e-03 7.720456231463999064e-01
-5.949218805415179556e-02 1.349203925431487726e-03 4.591835170224856100e+00
5.114907723518052896e-03 -7.079560482570025973e-04 1.378824369597860811e-01
4.583642263502857306e-03 -2.197690572262202442e-03 3.844030719477754543e-01
1.070722665761605907e-02 -2.616701624124578331e-03 2.440931334637439054e+00
-4.067365826712243670e-03 1.946565507129736569e-03 5.313984908591050660e-01
2.601035369312137968e-03 1.361171500691397192e-03 3.900469538720071072e-01
-2.961956174958932375e-02 -1.324909639834407227e-03 6.028789654266956788e+00
3.557760362253414854e-03 4.831191473910769439e-04 1.448951321642856227e-01
1.292352001972091324e-02 -1.691982777091655642e-03 8.881048564854538974e-01
4.250657110930061711e-03 -2.998242437421893766e-05 8.149401394766361273e-01
-3.622869347774332338e-02 3.083719415077174845e-04 1.819914288141541547e+00
-1.343002381373539778e-02 -2.257733531739914735e-03 1.020690212943885955e+00
3.116044856155020248e-03 -3.679456584038641453e-05 2.599170459383357001e-01
-2.180364312578703112e-03 -1.274654810464129900e-04 1.573514445599798472e-01
1.450805172726887804e-04 -3.427216120176711754e-05 3.227974956467450501e-02
-7.888556485091013926e-03 5.263028678853013623e-04 3.474821266106671303e+00
7.293358554347761924e-03 3.613106079585578188e-03 8.877081041449568222e-01
-7.552402947515773901e-03 8.525067805930136751e-04 5.033421633393937444e-01
-8.620223774899404834e-03 8.563605503351910675e-04 2.998058773738573102e+00
2.854282841641017643e-02 -2.201685934390306982e-03 8.848657987380609269e-01
3.394350298986020809e-03 1.273766344459652602e-03 1.605495380720991239e-01
