# theta phi size
1.109610982863997890e+02 1.254689110561743870e-01 1.068000000000000000e+03
-1.679988683597309489e+02 1.955317107152689526e-01 1.044000000000000000e+03
-1.398061814645049878e+02 4.303296992837622459e-01 1.044000000000000000e+03
1.215226905995022832e+02 1.644011583922279640e-01 1.068000000000000000e+03
-5.271931918779672088e+01 3.469609572317717272e-01 7.200000000000000000e+02
-5.782816254242759157e+01 2.740728043270669878e-01 7.200000000000000000e+02
1.109280693761946992e+02 1.253659621134250723e-01 1.068000000000000000e+03
1.323474514982491712e+02 5.433219600280685313e+01 3.720000000000000000e+02
5.494086737426415112e+01 2.405382378397621645e-01 6.990000000000000000e+02
1.247988051095634177e+02 3.963207871641081237e-01 6.990000000000000000e+02
-1.399355271108856300e+02 4.153396091206429386e-01 1.044000000000000000e+03
-1.679926614396869127e+02 1.955441745985134483e-01 1.044000000000000000e+03
-1.398055702213328573e+02 4.303897048389370705e-01 1.044000000000000000e+03
1.215012512896007593e+02 1.642406662788055971e-01 1.068000000000000000e+03
1.324962642047147767e+02 5.434239257818891389e+01 3.420000000000000000e+02
5.608045655136152874e+01 2.270506527273891406e-01 6.990000000000000000e+02
1.323469839266717827e+02 5.433195741553113578e+01 3.720000000000000000e+02
1.324956018607893213e+02 5.434321824961115510e+01 3.420000000000000000e+02
1.323429270583212087e+02 5.433045634027754289e+01 3.720000000000000000e+02
1.323424594958585487e+02 5.433021776186578933e+01 3.720000000000000000e+02
1.215788516108777486e+02 5.431675129760493093e+01 3.500000000000000000e+01
1.283095614524929147e+02 5.534623401095955586e+01 5.900000000000000000e+01
1.325004029645170931e+02 5.434507440158108693e+01 3.420000000000000000e+02
-6.903890171360022521e+01 1.798745310889438542e+02 1.122000000000000000e+03
1.200113164026904755e+01 1.798044682892847277e+02 1.104000000000000000e+03
4.019381853549503347e+01 1.795696703007162398e+02 1.104000000000000000e+03
-5.847730940049770254e+01 1.798355988416077764e+02 1.122000000000000000e+03
1.272806808122033004e+02 1.796530390427682278e+02 1.122000000000000000e+03
1.221718374575723942e+02 1.797259271956729378e+02 6.540000000000000000e+02
-6.907193062380532922e+01 1.798746340378865796e+02 6.540000000000000000e+02
-4.765254850175085011e+01 1.256678039971931611e+02 1.104000000000000000e+03
-1.250591326257358560e+02 1.797594617621602424e+02 6.510000000000000000e+02
-5.520119489043658234e+01 1.796036792128359139e+02 6.510000000000000000e+02
4.006447288911436289e+01 1.795846603908793497e+02 1.104000000000000000e+03
1.200733856031307667e+01 1.798044558254015044e+02 1.104000000000000000e+03
4.019442977866716404e+01 1.795696102951610840e+02 1.122000000000000000e+03
-5.849874871039924784e+01 1.798357593337211995e+02 1.060000000000000000e+02
-4.750373579528522328e+01 1.256576074218110932e+02 6.510000000000000000e+02
-1.239195434486384784e+02 1.797729493472726290e+02 2.990000000000000000e+02
-4.765301607332821732e+01 1.256680425844688642e+02 1.060000000000000000e+02
-4.750439813921068577e+01 1.256567817503888449e+02 2.770000000000000000e+02
-4.765707294167879127e+01 1.256695436597224784e+02 1.060000000000000000e+02
-4.765754050414145837e+01 1.256697822381342036e+02 2.990000000000000000e+02
-5.842114838912227981e+01 1.256832487023950762e+02 1.170000000000000000e+02
-5.169043854750707823e+01 1.246537659890404655e+02 1.060000000000000000e+02
-4.749959703548290690e+01 1.256549255984189273e+02 2.770000000000000000e+02
8.500623949571520654e+01 2.272817229829004471e-01 1.122000000000000000e+03
1.361484418529036589e+02 1.226124428056960980e+00 1.101000000000000000e+03
1.231197524957297986e+02 2.626571692738880470e-01 1.101000000000000000e+03
1.040840290030184860e+02 2.552343141369756707e-01 1.122000000000000000e+03
8.505159223590791839e+01 2.273342852007062265e-01 1.122000000000000000e+03
1.290148809111715877e+02 2.621804670512543622e-01 6.600000000000000000e+02
1.260212095525839686e+02 2.193953678223838910e-01 6.600000000000000000e+02
1.223944104992492896e+02 2.586984995512786045e-01 6.510000000000000000e+02
6.151164301117263022e+01 2.625628425549024203e-01 1.101000000000000000e+03
1.291293163195147429e+02 6.375289886816465357e-01 6.510000000000000000e+02
1.361484855007516330e+02 1.225961703921252033e+00 1.101000000000000000e+03
1.231199600337885869e+02 2.626192395057570517e-01 1.101000000000000000e+03
1.041249099123459700e+02 2.554150057677758712e-01 1.122000000000000000e+03
-4.875558109554913955e+01 1.247334592919835643e+02 6.510000000000000000e+02
6.416311111142660195e+01 2.423571553743678331e-01 3.100000000000000000e+02
1.323502763943887430e+02 5.465530334927576206e+01 7.600000000000000000e+01
-4.875528739874297202e+01 1.247361218750145611e+02 2.680000000000000000e+02
1.326062243094085318e+02 5.474806857820504291e+01 7.600000000000000000e+01
-4.875585141732139505e+01 1.247341433969677240e+02 3.100000000000000000e+02
1.323508155001324269e+02 5.465602003141671617e+01 1.120000000000000000e+02
-4.923307793756541173e+01 1.249256789195076749e+02 7.600000000000000000e+01
-4.875555773742622279e+01 1.247368059741227597e+02 2.680000000000000000e+02
1.326076285314484551e+02 5.474790473309458605e+01 1.122000000000000000e+03
-9.499376050428480767e+01 1.797727182770171055e+02 1.110000000000000000e+03
-4.385155814709636246e+01 1.787738755719430515e+02 1.110000000000000000e+03
-5.688024750427020848e+01 1.797373428307261349e+02 1.122000000000000000e+03
-7.591597099698154238e+01 1.797447656858630296e+02 1.122000000000000000e+03
-9.494840776409208161e+01 1.797726657147993024e+02 6.540000000000000000e+02
-5.098511908882841936e+01 1.797378195329487198e+02 6.540000000000000000e+02
-5.397879044741603138e+01 1.797806046321776137e+02 6.540000000000000000e+02
-5.760558950075071749e+01 1.797413015004487136e+02 1.110000000000000000e+03
-1.184883569888273769e+02 1.797374371574451004e+02 6.540000000000000000e+02
-5.087068368048526423e+01 1.793624710113183482e+02 1.110000000000000000e+03
-4.385151449924838829e+01 1.787740382960787429e+02 1.110000000000000000e+03
-5.688003996621142733e+01 1.797373807604942613e+02 1.122000000000000000e+03
-7.587509008765401575e+01 1.797445849942322127e+02 6.540000000000000000e+02
1.312444189044508676e+02 5.526654070801644281e+01 2.670000000000000000e+02
-1.158368888885733980e+02 1.797576428446256216e+02 2.470000000000000000e+02
-4.764972360561126408e+01 1.253446966507242450e+02 2.670000000000000000e+02
1.312447126012570209e+02 5.526387812498544605e+01 6.800000000000000000e+01
-4.739377569059145401e+01 1.252519314217949642e+02 2.470000000000000000e+02
1.312441485826786050e+02 5.526585660303229020e+01 1.767000000000000000e+03
-4.764918449986758731e+01 1.253439799685832980e+02 1.767000000000000000e+03
1.307669220624345883e+02 5.507432108049232511e+01 1.465000000000000000e+03
1.312444422625737843e+02 5.526319402587723317e+01 1.465000000000000000e+03
-4.739237146855154492e+01 1.252520952669054140e+02 2.625000000000000000e+03
9.169209080931408096e+01 1.184061798696218609e-01 2.625000000000000000e+03
1.362608177886865803e+02 1.229052127711274922e+00 2.625000000000000000e+03
1.238623589905629387e+02 2.569841508868834778e-01 1.767000000000000000e+03
1.072997052624923526e+02 1.365112914403714128e-01 1.767000000000000000e+03
9.166829126067420930e+01 1.183943861096830724e-01 1.767000000000000000e+03
1.232949724036682682e+02 2.969739062549277553e-01 1.465000000000000000e+03
1.174803158427484959e+02 2.456211786597916336e-01 5.100000000000000000e+01
1.247758378449248369e+02 4.083422801395070745e-01 5.100000000000000000e+01
1.232929756949695843e+02 2.537370563148335090e-01 1.000000000000000000e+01
5.443301443687592212e+01 2.528560851727935099e-01 5.100000000000000000e+01
1.362613830594192734e+02 1.229225298929068622e+00 2.310000000000000000e+02
1.238683924103217606e+02 2.570091694362582335e-01 1.761000000000000000e+03
1.072796093157485018e+02 1.364707286160326549e-01 1.761000000000000000e+03
5.597723658808781977e+01 2.333372144554209937e-01 2.310000000000000000e+02
1.325443610284166311e+02 5.480126965156444641e+01 2.310000000000000000e+02
1.313445700354380961e+02 5.588984836544854318e+01 1.359000000000000000e+03
1.325126566228325089e+02 5.502921425155093971e+01 1.359000000000000000e+03
1.313470903514847805e+02 5.588437903348693681e+01 2.577000000000000000e+03
1.325462476880023530e+02 5.480217651490087860e+01 2.577000000000000000e+03
-4.774084626373078066e+01 1.241572589146521040e+02 2.577000000000000000e+03
1.313429974266698821e+02 5.588749972646825626e+01 1.761000000000000000e+03
1.325154398122291752e+02 5.502890790716911340e+01 1.761000000000000000e+03
-8.830790919068591904e+01 1.798815938201303766e+02 1.761000000000000000e+03
-4.373918221131343387e+01 1.787709478722887297e+02 2.310000000000000000e+02
-5.613764100943707547e+01 1.797430158491131067e+02 1.100000000000000000e+01
-7.270029473750764737e+01 1.798634887085596290e+02 2.310000000000000000e+02
-8.833170873932580491e+01 1.798816056138903150e+02 1.689000000000000000e+03
-5.670502759633175316e+01 1.797030260937450805e+02 1.689000000000000000e+03
-6.251968415725151829e+01 1.797543788213401967e+02 2.310000000000000000e+02
-5.522416215507516313e+01 1.795916577198604784e+02 2.310000000000000000e+02
-5.670702430503042279e+01 1.797462629436851671e+02 1.377000000000000000e+03
-1.255669855631240921e+02 1.797471439148272339e+02 1.377000000000000000e+03
-4.373861694058074789e+01 1.787707747010709340e+02 1.500000000000000000e+03
-5.613160758967823938e+01 1.797429908305637412e+02 1.689000000000000000e+03
-7.272039068425149821e+01 1.798635292713839533e+02 1.500000000000000000e+03
-1.240227634119121944e+02 1.797666627855445824e+02 1.689000000000000000e+03
-4.745563897158336886e+01 1.251987303484355607e+02 1.689000000000000000e+03
-4.865542996456190394e+01 1.241101516345514568e+02 2.310000000000000000e+02
-4.748734337716748399e+01 1.249707857484490887e+02 1.980000000000000000e+02
-4.865290964851523370e+01 1.241156209665130490e+02 1.980000000000000000e+02
-4.745375231199767541e+01 1.251978234850991356e+02 2.190000000000000000e+03
1.322591537362692122e+02 5.584274108534787473e+01 2.190000000000000000e+03
