# rg size
1.258002008760590051e+01 3.480000000000000000e+02
1.090078134401383458e+01 2.400000000000000000e+02
1.425668271000946419e+01 3.560000000000000000e+02
1.133386298002605130e+01 3.720000000000000000e+02
3.487363812828645493e+00 5.900000000000000000e+01
1.083577086923964394e+01 2.330000000000000000e+02
2.921991424499772005e+00 3.500000000000000000e+01
1.045001223284644354e+01 3.420000000000000000e+02
1.067110051453137309e+01 2.180000000000000000e+02
1.414017249749316285e+01 3.740000000000000000e+02
1.343060796844942750e+01 3.680000000000000000e+02
4.308467805921693206e+00 1.170000000000000000e+02
8.161990135162133342e+00 2.990000000000000000e+02
1.122811555656299909e+01 1.060000000000000000e+02
1.070251011607063774e+01 2.170000000000000000e+02
9.216416137665387254e+00 2.770000000000000000e+02
1.343144896864844284e+01 3.670000000000000000e+02
1.067127323348673329e+01 2.200000000000000000e+02
1.417381838182890519e+01 3.740000000000000000e+02
4.322348173386135528e+00 1.120000000000000000e+02
8.348276006650698022e+00 3.100000000000000000e+02
7.091646266455065017e+00 7.600000000000000000e+01
1.064053639335644874e+01 2.170000000000000000e+02
9.168465265472175219e+00 2.680000000000000000e+02
1.067919530049104004e+01 2.180000000000000000e+02
1.418898499307736216e+01 3.740000000000000000e+02
1.347193527595071139e+01 3.700000000000000000e+02
3.852754869443238306e+00 6.800000000000000000e+01
7.758341414744942099e+00 2.670000000000000000e+02
1.070967518400517626e+01 2.180000000000000000e+02
9.251149153021794191e+00 2.470000000000000000e+02
1.148283466418790510e+01 4.880000000000000000e+02
1.252765834745691897e+01 5.890000000000000000e+02
1.406079076598286370e+01 5.100000000000000000e+01
1.209317571203913566e+01 8.750000000000000000e+02
1.771416407379670099e+00 1.000000000000000000e+01
1.250120284601192111e+01 5.870000000000000000e+02
1.087000122289620130e+01 4.530000000000000000e+02
1.715519609265500733e+01 7.700000000000000000e+01
1.207777845904309189e+01 8.590000000000000000e+02
2.132948639412033831e+00 1.100000000000000000e+01
1.084217387754337558e+01 4.590000000000000000e+02
1.711621458362498061e+01 7.700000000000000000e+01
1.257807392001057245e+01 5.630000000000000000e+02
1.038975982805770748e+01 5.000000000000000000e+02
8.393108233453187239e+00 1.980000000000000000e+02
1.330028214932615427e+01 7.300000000000000000e+02
1.055235681414135307e+01 4.510000000000000000e+02
1.015505234983853100e+01 3.790000000000000000e+02
1.051738501711525409e+01 1.400000000000000000e+02
1.134800696488452942e+00 4.000000000000000000e+00
1.214736618433882320e+01 2.990000000000000000e+02
9.494823169652296668e-01 3.000000000000000000e+00
6.318949395762030186e+00 7.400000000000000000e+01
2.284648135473371422e+00 2.300000000000000000e+01
1.210927231045005570e+01 5.000000000000000000e+00
5.216551994366640521e+00 8.500000000000000000e+01
1.059949968144889354e+01 1.270000000000000000e+02
1.294684640367785189e+00 8.000000000000000000e+00
1.370865765726293484e+00 1.100000000000000000e+01
1.221597216019520538e+01 2.780000000000000000e+02
1.516275340229889856e+01 7.000000000000000000e+00
5.493684810869602586e+00 9.500000000000000000e+01
7.413831630437037745e+00 8.400000000000000000e+01
9.761913556289087968e-01 3.000000000000000000e+00
2.302169939561649059e+00 2.400000000000000000e+01
1.030309473206302506e+01 1.380000000000000000e+02
6.870891560295722122e-01 2.000000000000000000e+00
1.448310110809623241e+00 9.000000000000000000e+00
1.293649893114786842e+00 9.000000000000000000e+00
1.120140125399864672e+01 1.010000000000000000e+02
1.485082662072157689e+01 3.610000000000000000e+02
1.557488131749972204e+01 3.490000000000000000e+02
5.718115560471796144e+00 1.180000000000000000e+02
1.475072640020793990e+01 2.100000000000000000e+01
1.004614923853761832e+00 3.000000000000000000e+00
7.628144745394582760e-01 2.000000000000000000e+00
7.621233788856040192e+00 4.500000000000000000e+01
7.365251186033194841e-01 2.000000000000000000e+00
1.180642222813570230e+00 7.000000000000000000e+00
1.528344067085887659e+01 2.300000000000000000e+01
1.376217739497831971e+01 6.230000000000000000e+02
1.374448015950433799e+01 5.890000000000000000e+02
1.001810877225135421e+01 3.200000000000000000e+01
1.122217310808382429e+01 1.080000000000000000e+02
1.033045992954039871e+00 4.000000000000000000e+00
7.044544101407514969e-01 2.000000000000000000e+00
7.437854261727244065e+00 1.050000000000000000e+02
1.180471105683141353e+01 7.000000000000000000e+00
6.666847397384976226e-01 2.000000000000000000e+00
7.736625842273899822e-01 2.000000000000000000e+00
7.613386449758352548e-01 2.000000000000000000e+00
1.150201984131321353e+00 7.000000000000000000e+00
6.474011463279388812e-01 2.000000000000000000e+00
1.378623208400383859e+01 5.860000000000000000e+02
1.382116099160071521e+01 6.140000000000000000e+02
8.116859871505809565e+00 4.000000000000000000e+01
1.556716087351605715e+01 2.900000000000000000e+01
1.140433536873734610e+01 1.170000000000000000e+02
8.189298734912139333e-01 3.000000000000000000e+00
1.037899015744235776e+01 1.550000000000000000e+02
1.130947900007907947e+01 6.000000000000000000e+00
7.394266846687248540e-01 2.000000000000000000e+00
7.462383904404390478e-01 2.000000000000000000e+00
7.055756710310225888e-01 2.000000000000000000e+00
1.365830353230989447e+00 1.000000000000000000e+01
8.365778250309555686e-01 3.000000000000000000e+00
5.949601727714250110e+00 6.800000000000000000e+01
1.379248612708640209e+01 5.930000000000000000e+02
1.389510293814049646e+01 5.740000000000000000e+02
1.563768137725929108e+01 2.200000000000000000e+01
1.129777294389799636e+01 1.260000000000000000e+02
1.040227075526489742e+00 4.000000000000000000e+00
1.052622078170040076e+01 1.860000000000000000e+02
1.058087874686402197e+00 4.000000000000000000e+00
2.963510562728207898e+00 4.600000000000000000e+01
7.522908847871997429e-01 2.000000000000000000e+00
1.384450860541044115e+01 5.500000000000000000e+02
1.378173492391424126e+01 4.560000000000000000e+02
5.336639191882839306e+00 1.690000000000000000e+02
7.595396204760426428e+00 9.300000000000000000e+01
1.194983215561214607e+01 1.790000000000000000e+02
1.561478157126841815e+01 4.530000000000000000e+02
8.858300470822058514e+00 1.200000000000000000e+01
9.832620800965784724e+00 1.000000000000000000e+02
1.559904016886275357e+01 4.530000000000000000e+02
8.394116637495647737e+00 3.560000000000000000e+02
1.346547062293373820e+01 3.640000000000000000e+02
1.401284221348431025e+01 5.720000000000000000e+02
1.061613424985852561e+01 8.000000000000000000e+00
1.675997212350934795e+00 5.000000000000000000e+00
1.053189262127644987e+01 1.660000000000000000e+02
1.059906110698505444e+01 1.040000000000000000e+02
1.547090345557879765e+01 4.520000000000000000e+02
1.429421046744436730e+01 7.190000000000000000e+02
9.387912594401607080e+00 4.250000000000000000e+02
9.217338837449084110e+00 1.100000000000000000e+01
1.200868678913274223e+01 4.700000000000000000e+01
1.501644037749241889e+01 3.790000000000000000e+02
1.424087755306360492e+01 7.060000000000000000e+02
8.256776007624495151e+00 7.600000000000000000e+01
1.568570904578430358e+01 4.160000000000000000e+02
8.957877071810260716e+00 4.020000000000000000e+02
1.022848456734501177e+01 1.760000000000000000e+02
8.086476607642480996e-01 3.000000000000000000e+00
1.103806587273487239e+01 5.400000000000000000e+01
1.541242903124703290e+01 4.450000000000000000e+02
1.420556464685081899e+01 6.860000000000000000e+02
9.038678291841872436e+00 7.800000000000000000e+01
1.568590243548297636e+01 4.020000000000000000e+02
1.253452491595570262e+00 4.000000000000000000e+00
1.108890187920587067e+01 6.140000000000000000e+02
1.414982262142203417e+01 1.538000000000000000e+03
1.050167136385439370e+01 9.500000000000000000e+01
4.013415332282004755e+00 8.900000000000000000e+01
1.419185508104305216e+00 9.000000000000000000e+00
8.105528776225805476e-01 3.000000000000000000e+00
2.228332115473918407e+00 3.000000000000000000e+01
9.186915462297248425e+00 9.500000000000000000e+01
1.436137323762581808e+01 1.598000000000000000e+03
3.866902427033610756e+00 7.500000000000000000e+01
1.187325655432318605e+00 7.000000000000000000e+00
1.197539230719121717e+00 3.000000000000000000e+00
1.026870346921555877e+00 5.000000000000000000e+00
2.374568647863654736e+00 3.200000000000000000e+01
1.461601149984729275e+01 1.710000000000000000e+03
3.619430183704908988e+00 6.400000000000000000e+01
7.191073049343370549e+00 7.100000000000000000e+01
1.166591764153959154e+00 4.000000000000000000e+00
1.419004760457187819e+00 1.000000000000000000e+01
1.012158083905421391e+00 3.000000000000000000e+00
5.084319774109371082e+00 3.900000000000000000e+01
7.489021783212709060e+00 9.500000000000000000e+01
