# rg size
3.149946410357575743e+01 1.068000000000000000e+03
3.152821204167896596e+01 1.044000000000000000e+03
3.152821204167896241e+01 1.044000000000000000e+03
3.149946410357575743e+01 1.068000000000000000e+03
3.138078339151936902e+01 7.200000000000000000e+02
3.138078339151936902e+01 7.200000000000000000e+02
3.149945840890912763e+01 1.068000000000000000e+03
9.002101480096618147e+00 3.720000000000000000e+02
3.135828406570872318e+01 6.990000000000000000e+02
3.135828406570871607e+01 6.990000000000000000e+02
3.152821166846269563e+01 1.044000000000000000e+03
3.152821166846269563e+01 1.044000000000000000e+03
3.152821166846269563e+01 1.044000000000000000e+03
3.149945840890912763e+01 1.068000000000000000e+03
8.486164692748012328e+00 3.420000000000000000e+02
3.135828406570872318e+01 6.990000000000000000e+02
9.002051399741061388e+00 3.720000000000000000e+02
8.486070270605560850e+00 3.420000000000000000e+02
9.002710528710556659e+00 3.720000000000000000e+02
9.002660451743039971e+00 3.720000000000000000e+02
2.921991424499772005e+00 3.500000000000000000e+01
3.487363812828645493e+00 5.900000000000000000e+01
8.485433049911168979e+00 3.420000000000000000e+02
3.147961841470138467e+01 1.122000000000000000e+03
3.152070796025090971e+01 1.104000000000000000e+03
3.152070796025090971e+01 1.104000000000000000e+03
3.147961841470138822e+01 1.122000000000000000e+03
3.147959322539157156e+01 1.122000000000000000e+03
3.122996294253755778e+01 6.540000000000000000e+02
3.122996294253755778e+01 6.540000000000000000e+02
3.152073574469421757e+01 1.104000000000000000e+03
3.124070936836690393e+01 6.510000000000000000e+02
3.124070936836690393e+01 6.510000000000000000e+02
3.152073574469421757e+01 1.104000000000000000e+03
3.152073574469421757e+01 1.104000000000000000e+03
3.147959322539157156e+01 1.122000000000000000e+03
4.243598125094161233e+00 1.060000000000000000e+02
3.124070936836690393e+01 6.510000000000000000e+02
7.624228824631887669e+00 2.990000000000000000e+02
4.243674748592789925e+00 1.060000000000000000e+02
7.251302794985243771e+00 2.770000000000000000e+02
4.243617353652329172e+00 1.060000000000000000e+02
7.624163810690292920e+00 2.990000000000000000e+02
4.308467805921693206e+00 1.170000000000000000e+02
4.243693976803769807e+00 1.060000000000000000e+02
7.251159357779695114e+00 2.770000000000000000e+02
3.139517503865213754e+01 1.122000000000000000e+03
3.143726437295456932e+01 1.101000000000000000e+03
3.143726437295456932e+01 1.101000000000000000e+03
