# rg size
1.118453051584413949e+01 3.100000000000000000e+01
1.745147846146373993e+01 6.400000000000000000e+01
3.216909270263726306e+00 6.000000000000000000e+01
1.279278955643171223e+01 1.600000000000000000e+01
7.344438452123107197e+00 4.400000000000000000e+01
5.267955441591334775e+00 4.600000000000000000e+01
1.248793928456349178e+01 2.600000000000000000e+01
1.269533855550762524e+01 4.000000000000000000e+00
5.077933353055367860e+00 6.900000000000000000e+01
1.070914508556230516e+01 5.100000000000000000e+01
7.595811535269981762e-01 2.000000000000000000e+00
8.042789551658890090e+00 8.200000000000000000e+01
1.709312875241142748e+01 4.800000000000000000e+01
1.221525542002666853e+01 8.000000000000000000e+00
1.132984013067537887e+01 3.000000000000000000e+01
1.157071230530197248e+01 2.100000000000000000e+01
8.783434382816137642e+00 6.000000000000000000e+00
2.575912926747712994e+00 2.400000000000000000e+01
1.144390554422721529e+00 3.000000000000000000e+00
3.522645434084814564e+00 2.100000000000000000e+01
8.258454323456848600e-01 3.000000000000000000e+00
6.896136826030562217e-01 2.000000000000000000e+00
1.089510488713971981e+01 4.100000000000000000e+01
2.149004522848456222e+00 1.300000000000000000e+01
2.086856185604172076e+00 1.100000000000000000e+01
1.218210569407847998e+00 4.000000000000000000e+00
1.241988346510092489e+00 4.000000000000000000e+00
8.172432237998494386e+00 3.400000000000000000e+01
8.358186657804282049e+00 2.900000000000000000e+01
5.054508452685488429e+00 4.600000000000000000e+01
1.395561905024031013e+01 4.000000000000000000e+01
2.224841934644318453e+00 3.100000000000000000e+01
1.229822979357500623e+00 6.000000000000000000e+00
2.775878131618697342e+00 3.100000000000000000e+01
7.287773208144160408e-01 2.000000000000000000e+00
1.327916447472279105e+00 5.000000000000000000e+00
2.729642581133706170e+00 1.200000000000000000e+01
1.784573037843606658e+00 8.000000000000000000e+00
1.215081368225280656e+01 2.000000000000000000e+01
1.196694364656535781e+00 3.000000000000000000e+00
8.101133342890159961e-01 3.000000000000000000e+00
2.309345434529248564e+00 1.300000000000000000e+01
1.313917559045163230e+01 2.500000000000000000e+01
4.958418449166707376e+00 4.600000000000000000e+01
7.258293814894445362e-01 2.000000000000000000e+00
1.499283555488619690e+00 8.000000000000000000e+00
2.423215582387667322e+00 1.200000000000000000e+01
1.211578480194053853e+01 2.000000000000000000e+00
1.084103747973828913e+00 3.000000000000000000e+00
1.032835071659967019e+00 4.000000000000000000e+00
2.033813449659580108e+00 1.600000000000000000e+01
2.376858341865976332e+00 1.700000000000000000e+01
1.477422019083164173e+00 9.000000000000000000e+00
1.036715608042302561e+00 4.000000000000000000e+00
8.125986229376638281e-01 2.000000000000000000e+00
7.209599849044181497e-01 2.000000000000000000e+00
2.478936406621286448e+00 1.700000000000000000e+01
1.325886668449031136e+00 6.000000000000000000e+00
2.153358675656277477e+00 2.000000000000000000e+01
8.258441853668020416e-01 3.000000000000000000e+00
1.134993193447535731e+01 7.700000000000000000e+01
1.219533253638143400e+01 2.000000000000000000e+00
2.669385634462662527e+00 3.200000000000000000e+01
6.618684029951383829e-01 2.000000000000000000e+00
8.177156933292293317e+00 5.100000000000000000e+01
1.075689515130653717e+01 3.000000000000000000e+01
2.389752241294535562e+00 1.800000000000000000e+01
1.577991191085965639e+00 6.000000000000000000e+00
1.388462823203606789e+01 3.700000000000000000e+01
6.819518471379639735e+00 9.700000000000000000e+01
1.453004217760575223e+01 1.600000000000000000e+01
9.814635298308035161e+00 1.260000000000000000e+02
9.537420238819834140e+00 9.900000000000000000e+01
