# theta phi size
3.091824771670599503e+01 8.745636178483316314e+01 2.000000000000000000e+00
2.035349448741412814e+01 1.310626631606563421e+02 9.000000000000000000e+00
9.000000000000000000e+01 8.799045756008220565e+01 2.000000000000000000e+00
-1.490817522832940085e+02 9.254363821516683686e+01 9.400000000000000000e+01
-1.596465055125858612e+02 4.893733683934365786e+01 4.200000000000000000e+01
-9.000000000000000000e+01 9.200954243991778014e+01 3.000000000000000000e+00
3.281902165111159775e+01 1.180961107516128550e+02 5.300000000000000000e+01
-1.275281224904279611e+02 1.210779884714497570e+02 2.000000000000000000e+00
-4.765173155520098192e+01 1.213784674532151939e+02 2.500000000000000000e+01
-3.291545178587035991e+01 1.189157348613109377e+02 9.400000000000000000e+01
1.641368106522892845e+02 7.568923695584047096e+01 4.200000000000000000e+01
6.635816219120566473e+01 1.191671971848796261e+02 3.100000000000000000e+01
3.281429604125030863e+01 1.180984051714722938e+02 3.800000000000000000e+01
-1.275291652868628205e+02 1.210735172645708957e+02 1.000000000000000000e+01
1.502247730580792222e+02 5.651389107759435859e+01 2.000000000000000000e+00
3.414964487931012371e+01 1.169987311400592347e+02 1.100000000000000000e+01
-1.535719809005725267e+02 3.613247576101153413e+01 3.600000000000000000e+01
1.415884999900855519e+02 1.785860183229953009e+02 3.400000000000000000e+01
-1.365001588773714047e+02 1.092432075047697282e+02 3.000000000000000000e+00
5.249933857364131740e+01 5.874611666084322081e+01 9.400000000000000000e+01
-1.783652178930761920e+02 2.581938857656422837e+00 5.000000000000000000e+00
4.936611330177031221e+01 3.844689817885673477e+01 3.600000000000000000e+01
3.281865273547266781e+01 1.180947899441190856e+02 3.600000000000000000e+01
1.316607849263605488e+02 6.029426589055781704e+01 4.600000000000000000e+01
5.249953892001634159e+01 5.875077380228719903e+01 1.100000000000000000e+01
-1.267209619874109165e+02 1.192900137621569598e+02 1.800000000000000000e+01
5.266344334413406614e+01 5.980605442199964017e+01 1.900000000000000000e+01
-1.364878415208952163e+02 1.092416096164638617e+02 4.200000000000000000e+01
1.472827638887713704e+02 6.201281443957714856e+01 2.200000000000000000e+01
2.066167349582621071e+01 6.162585548100542354e+01 3.600000000000000000e+01
-1.275299399951405661e+02 1.210756278166863780e+02 5.100000000000000000e+01
1.461171451684036242e+02 6.262314770241789574e+01 2.600000000000000000e+01
-1.267206637845124675e+02 1.192840553170154152e+02 3.100000000000000000e+01
-3.455175723614324568e+01 1.155353511095270136e+02 8.000000000000000000e+00
1.448569672964514439e+02 6.299222870014826015e+01 4.000000000000000000e+00
1.502257099974199264e+02 5.651368248854432608e+01 4.000000000000000000e+00
-1.524814865564933655e+02 3.746886718131982974e+01 6.000000000000000000e+00
-1.132036513141430163e+02 1.203026015680384120e+02 3.800000000000000000e+01
-4.466215613114436600e+00 9.112183922478402565e+01 7.300000000000000000e+01
-1.438751896171472140e+02 6.586491126960774523e+01 3.000000000000000000e+00
3.414861828589615556e+01 1.169982991859448163e+02 4.100000000000000000e+01
3.810207407367989418e+01 1.149297413511978903e+02 5.400000000000000000e+01
-4.764741842651767456e+01 1.213914632439915096e+02 7.000000000000000000e+00
3.475812150827836433e+01 1.172918477683055585e+02 1.100000000000000000e+01
-1.131264388744248919e+02 6.579756052054653992e+01 1.300000000000000000e+01
1.262335408087325277e+02 8.022373149968690598e+01 5.000000000000000000e+00
3.537273186285372617e+01 1.162673012984691212e+02 1.000000000000000000e+01
-1.147971753529864003e+02 6.420894565630480599e+01 3.000000000000000000e+00
-1.444017071058013357e+02 6.214374598686423212e+01 3.500000000000000000e+01
-1.535788306942027930e+02 3.608921102746280241e+01 3.000000000000000000e+00
2.884548223728201677e+01 1.204286743441487744e+02 2.000000000000000000e+00
8.314879972737499259e+01 9.135576923189397291e+01 2.000000000000000000e+00
-4.506355400055527127e+01 5.411655809018166963e+01 1.200000000000000000e+01
1.094736747910649228e+02 1.784935510780646837e+02 1.900000000000000000e+01
1.577670795338383130e+02 6.120942765845337163e+01 4.000000000000000000e+00
-2.068143680585241384e+01 6.384142205128037517e+01 4.600000000000000000e+01
1.209878576083910104e+02 1.198278734953697011e+02 1.100000000000000000e+01
-2.403591355200684987e+01 6.476289739351288688e+01 3.000000000000000000e+00
5.266267182115815615e+01 5.981465627034915400e+01 1.800000000000000000e+01
-1.364872046138929136e+02 1.092362997258901345e+02 5.300000000000000000e+01
-1.226080080478247112e+02 1.175063775238449182e+02 1.900000000000000000e+01
1.472654993473393290e+02 6.202029051495934198e+01 9.000000000000000000e+00
-3.291797646244774711e+01 1.189172301230212554e+02 2.000000000000000000e+00
2.065658595618292281e+01 6.163359024798234742e+01 3.600000000000000000e+01
1.461876305303628385e+02 6.344598143830529580e+01 3.000000000000000000e+00
4.580049174578145710e+01 9.622480576755575044e+01 4.000000000000000000e+00
5.250912992331449658e+01 5.875710809429192949e+01 3.400000000000000000e+01
7.779782834692444737e+01 5.320918688732531621e+01 2.000000000000000000e+00
1.461687065136758861e+02 4.508850599709835194e+01 2.000000000000000000e+00
-1.782363541448049773e+02 2.585448477806202128e+00 1.000000000000000000e+01
1.246671717291638828e+02 4.357649008688268544e-01 3.000000000000000000e+00
-4.749586220327590524e+01 9.400049009522425081e+01 2.600000000000000000e+01
1.119002873665330924e+02 6.495017148198515144e+01 9.000000000000000000e+00
4.933490094381979674e+01 3.724748289561614456e+01 1.200000000000000000e+01
