# w mse
3.000000000000000000e+00 3.209649822996740037e-02
5.000000000000000000e+00 7.936717378908171583e-02
9.000000000000000000e+00 1.879746720224353684e-01
1.700000000000000000e+01 4.170288229744161801e-01
3.300000000000000000e+01 8.833844516559528071e-01
6.500000000000000000e+01 1.809512102102007081e+00
1.290000000000000000e+02 3.557877035466422200e+00
2.570000000000000000e+02 6.767717856864497783e+00
5.130000000000000000e+02 1.187658144568948515e+01
1.025000000000000000e+03 2.131324018322889913e+01
2.049000000000000000e+03 3.593388737867854132e+01
4.097000000000000000e+03 3.487251296404742362e+01
