# theta phi size
-1.240097672547417886e+02 4.250146508104148069e+01 8.000000000000000000e+00
1.291324064589210536e+02 1.132570525487714121e+02 2.000000000000000000e+00
1.517139313358034940e+02 1.235661972957602615e+02 2.000000000000000000e+00
1.372391157029062470e+02 1.164891555145927100e+02 3.000000000000000000e+00
5.275042696427193079e+01 1.158287101548912119e+02 2.000000000000000000e+00
1.473194614875361310e+02 6.123338635713420075e+01 1.400000000000000000e+01
9.467946062188035228e+01 1.304524391918053823e+02 2.000000000000000000e+00
-1.240422540206067623e+02 4.252108575941017676e+01 8.000000000000000000e+00
-1.146005536724848817e+01 8.984309343276795801e+01 6.000000000000000000e+00
8.601723378738708448e+01 7.144465271840249443e+01 2.000000000000000000e+00
1.505666267183958098e+02 1.210487324331829768e+02 2.000000000000000000e+00
-3.849000010517918469e+01 1.175409995801748977e+02 6.000000000000000000e+00
5.599023274525821137e+01 1.374985349189585122e+02 2.000000000000000000e+01
-5.086759354107893927e+01 6.674294745122858785e+01 2.000000000000000000e+00
-2.828606866419651311e+01 5.643380270423975276e+01 1.100000000000000000e+01
-4.276088429709376015e+01 6.351084448540729710e+01 5.000000000000000000e+00
-1.272495730357280763e+02 6.417128984510878809e+01 6.000000000000000000e+00
-3.268053851246386188e+01 1.187666136428658064e+02 6.000000000000000000e+00
-8.532053937811964772e+01 4.954756080819460351e+01 1.300000000000000000e+01
5.595774597939323769e+01 1.374789142405898303e+02 4.000000000000000000e+00
1.685399446327515136e+02 9.015690656723204199e+01 2.000000000000000000e+00
-9.398276621261292973e+01 1.085553472815975056e+02 4.000000000000000000e+00
-2.943337328160421151e+01 5.895126756681702318e+01 4.000000000000000000e+00
1.415099998948208224e+02 6.245900041982510231e+01 1.700000000000000000e+01
4.989659079535740460e+01 6.400205020519118193e+01 5.400000000000000000e+01
7.781165207884693302e+01 9.351358785471698809e+01 3.000000000000000000e+00
1.055134927109630780e+02 6.923475394159669349e+01 6.000000000000000000e+00
-1.148989752620394569e+02 3.031364395161240211e+01 4.000000000000000000e+00
1.367421174534365775e+02 6.260758315705879085e+01 2.000000000000000000e+01
1.500388790814215554e+02 4.838914979794754601e+01 3.000000000000000000e+00
4.525967608139627174e+01 5.956099496613553157e+01 1.300000000000000000e+01
1.304913400875972513e+02 5.978821045546834512e+01 1.100000000000000000e+01
-7.509685158403571847e+01 1.739339216914132180e+02 1.900000000000000000e+01
-1.596075137002598012e+02 1.452291581047409181e+02 7.000000000000000000e+00
