# size duration
2.000000000000057288e-04 1.110636490469142784e-01
3.999999999999837019e-04 2.859376717945559809e-01
1.000000000000167422e-04 4.565774896457238524e-02
9.999999999998898659e-05 7.130366527973408530e-02
2.000000000000057288e-04 7.111030472047827344e-02
9.999999999998898659e-05 6.947423334093834335e-02
9.999999999998898659e-05 5.505796891936486082e-02
5.000000000000004441e-04 3.104528352463798990e-01
7.000000000000061728e-04 5.454971608033857278e-01
4.000000000000114575e-04 1.569517803146457946e-01
1.000000000000167422e-04 3.609893712951929567e-02
9.999999999998898659e-05 5.766964278166325508e-02
1.000000000000167422e-04 2.794291067429944056e-02
9.999999999998898659e-05 2.669969739789791394e-02
2.000000000000057288e-04 9.535953225872406680e-02
1.000000000000167422e-04 4.746432981528340284e-02
1.000000000000167422e-04 3.701217632934709900e-02
9.999999999998898659e-05 5.308045130239195247e-02
1.000000000000167422e-04 2.633220633867881452e-02
9.999999999998898659e-05 3.618927087404096715e-02
1.000000000000167422e-04 4.159735044307781571e-02
2.000000000000057288e-04 7.489078890364059271e-02
9.999999999998898659e-05 6.404683491296847553e-02
2.000000000000057288e-04 8.165702469474379888e-02
9.999999999998898659e-05 3.395308840276049789e-02
9.999999999998898659e-05 7.364919691511044586e-02
3.000000000000224709e-04 1.232177964707627527e-01
2.999999999999947153e-04 1.366646797681643488e-01
2.000000000000057288e-04 8.655373601821395035e-02
9.999999999998898659e-05 5.546074826321554380e-02
9.999999999998898659e-05 3.435929147260718963e-02
9.999999999998898659e-05 2.578428945154194116e-02
2.999999999999947153e-04 1.365001743261198552e-01
2.000000000000057288e-04 5.973550861822745500e-02
1.000000000000167422e-04 4.172624349124506166e-02
2.000000000000057288e-04 8.291235822853604276e-02
1.000000000000167422e-04 3.424019769550250281e-02
9.999999999998898659e-05 3.057853441171109674e-02
9.999999999998898659e-05 4.228399150865632533e-02
9.999999999998898659e-05 4.080592043799703000e-02
9.999999999998898659e-05 2.761449623671983697e-02
1.000000000000167422e-04 3.297106634074849912e-02
9.999999999998898659e-05 6.355339820967502440e-02
1.999999999999779732e-04 6.073438476679243053e-02
1.000000000000167422e-04 3.543673928171385545e-02
1.000000000000167422e-04 3.129690905534313061e-02
1.000000000000167422e-04 6.779113026587281488e-02
1.000000000000167422e-04 3.392201180017695439e-02
9.999999999998898659e-05 2.899542636003997129e-02
2.000000000000057288e-04 8.359453835788946408e-02
9.999999999998898659e-05 2.630771504470686903e-02
9.999999999998898659e-05 3.154052880472516668e-02
9.999999999998898659e-05 2.917198645069499219e-02
9.999999999998898659e-05 4.837076724711527470e-02
2.000000000000334843e-04 1.161183619580174881e-01
9.999999999998898659e-05 2.944468841772144088e-02
9.999999999998898659e-05 4.223209272489519828e-02
9.999999999998898659e-05 3.154646608006858588e-02
9.999999999998898659e-05 3.687099029918494003e-02
9.999999999998898659e-05 3.234477681618998929e-02
9.999999999998898659e-05 2.659914851578503575e-02
2.000000000000334843e-04 6.744130062704468964e-02
9.999999999998898659e-05 4.119639191687912011e-02
