# theta phi size
1.063943166810920893e+01 9.207622372004757949e+01 3.000000000000000000e+00
1.761624356928843724e+02 8.225246323146228633e+01 2.000000000000000000e+00
-1.693605683318907893e+02 8.792377627995240630e+01 2.000000000000000000e+00
-3.837564307115614692e+00 9.774753676853771367e+01 3.000000000000000000e+00
-7.712849265659704656e+01 7.574886092303739815e+01 3.000000000000000000e+00
1.341697638890569806e+02 9.854924111244632456e+01 6.000000000000000000e+00
1.028715073434029819e+02 1.042511390769626018e+02 4.000000000000000000e+00
-4.583023611094304783e+01 8.145075888755367544e+01 4.200000000000000000e+01
-4.217850720102840967e+01 1.668556763107332870e+02 3.000000000000000000e+00
2.354434425503810147e+01 1.230308432064868640e+02 1.000000000000000000e+01
4.786941387093990130e+01 1.225614169423262609e+02 4.000000000000000000e+00
-1.291714354234793518e+02 4.824726301437384279e+01 2.000000000000000000e+00
4.089391969691907036e+01 1.086695327740898591e+02 1.000000000000000000e+01
5.586339740656105590e+01 8.244474822772188816e+01 2.000000000000000000e+00
1.516110828497113872e+01 1.221055397443220016e+02 2.000000000000000000e+00
9.016880793767842306e+01 1.312108212157710057e+02 4.000000000000000000e+00
-1.363789316114244627e+02 6.421887731781076525e+01 2.000000000000000000e+00
8.292410185087139496e+01 1.318239727193026738e+02 3.000000000000000000e+00
1.345069500567843477e+02 1.090184774567208734e+02 3.000000000000000000e+00
4.789306437370105130e+01 1.225569982683131371e+02 1.200000000000000000e+01
-8.396594329113283095e+01 1.682448483982266509e+02 5.000000000000000000e+00
1.395197635103448590e+02 1.108260763236702786e+02 2.000000000000000000e+00
-4.225874439438833718e+01 1.668110765714977788e+02 2.000000000000000000e+00
-6.674810369470223748e+01 5.767195400575188557e+01 4.000000000000000000e+00
1.450305830465565862e+02 8.706087713145715057e+00 6.000000000000000000e+00
-7.019994213514574710e+01 1.687883133421020432e+02 6.000000000000000000e+00
9.160861551052637708e+01 1.373122990924859153e+02 1.800000000000000000e+01
1.273597719793914678e+02 1.487134897420536994e+01 1.000000000000000000e+01
2.028739475148816362e-01 8.879182874809458781e+01 5.000000000000000000e+00
2.353498873333703756e+01 1.230165784469248109e+02 3.000000000000000000e+00
1.378214927989716045e+02 1.314432368926672900e+01 4.000000000000000000e+00
-1.564556557449619163e+02 5.696915679351313599e+01 9.000000000000000000e+00
-1.321305861290601058e+02 5.743858305767375327e+01 6.900000000000000000e+01
5.082856457652064819e+01 1.317527369856261714e+02 5.000000000000000000e+00
-1.391060803030809438e+02 7.133046722591014088e+01 2.000000000000000000e+00
-1.241366025934389512e+02 9.755525177227811184e+01 7.000000000000000000e+00
-1.648388917150288933e+02 5.789446025567799836e+01 3.000000000000000000e+01
-8.983119206232156273e+01 4.878917878422899435e+01 1.300000000000000000e+01
4.362106838857555857e+01 1.157811226821892490e+02 2.400000000000000000e+01
-9.707589814912859083e+01 4.817602728069732620e+01 2.100000000000000000e+01
-4.549304994321565943e+01 7.098152254327912658e+01 5.000000000000000000e+00
-1.321069356262989345e+02 5.744300173168687706e+01 1.000000000000000000e+01
9.603405670886718326e+01 1.175515160177334906e+01 2.000000000000000000e+00
-4.048023648965515520e+01 6.917392367632972139e+01 3.000000000000000000e+00
1.377412556056116557e+02 1.318892342850223010e+01 1.700000000000000000e+01
1.132518963052977625e+02 1.223280459942481144e+02 9.000000000000000000e+00
-3.496941695344342804e+01 1.712939122868542938e+02 2.000000000000000000e+00
