# rg size
3.370946219461869475e+01 2.125800000000000000e+04
3.369220169003707355e+01 1.825200000000000000e+04
3.373661432371046942e+01 2.431500000000000000e+04
3.362690083676503150e+01 3.042000000000000000e+03
3.370947660835165749e+01 2.125800000000000000e+04
3.772612821470278277e+01 1.701000000000000000e+04
3.781171652116360349e+01 1.619100000000000000e+04
3.751606872286927086e+01 2.134600000000000000e+04
1.488504818228446247e+01 3.900000000000000000e+02
3.772247237020483368e+01 1.701600000000000000e+04
1.488533895121458350e+01 3.900000000000000000e+02
4.263028973785068843e+01 1.446200000000000000e+04
4.276026019983173398e+01 1.188300000000000000e+04
4.262393665530140652e+01 1.445900000000000000e+04
4.255388604744110381e+01 1.806000000000000000e+04
8.617895418947023600e-01 3.000000000000000000e+00
7.330898397650066345e-01 2.000000000000000000e+00
7.765842110593508263e-01 2.000000000000000000e+00
7.135247860687023991e-01 2.000000000000000000e+00
1.740258082722823119e+00 6.000000000000000000e+00
1.787736169711956036e+00 6.000000000000000000e+00
1.270065598434216847e+00 3.000000000000000000e+00
1.915801891694600023e+00 6.000000000000000000e+00
6.130301220546137131e+00 1.350000000000000000e+02
6.781060203724576851e+00 1.550000000000000000e+02
1.391924980910227383e+01 1.881000000000000000e+03
4.299967332542953713e+00 9.200000000000000000e+01
1.131335157502557109e+01 5.670000000000000000e+02
1.131335154944456356e+01 5.670000000000000000e+02
6.781097663089485472e+00 1.550000000000000000e+02
1.391924841590743789e+01 1.881000000000000000e+03
5.969662706045836487e+00 3.410000000000000000e+02
1.160803189818175696e+01 5.400000000000000000e+02
1.170081275784104058e+01 6.100000000000000000e+02
4.299850448994001262e+00 9.200000000000000000e+01
1.105539583458678088e+01 5.400000000000000000e+01
2.660720494868622943e+00 2.700000000000000000e+01
1.257929430830289874e+01 9.240000000000000000e+02
5.824103983004166984e+00 1.840000000000000000e+02
3.363771431195639039e+00 3.800000000000000000e+01
2.232267600265073870e+00 2.100000000000000000e+01
1.446274893758648039e+00 6.000000000000000000e+00
5.993248674243253582e+00 3.430000000000000000e+02
6.130360737727511555e+00 1.350000000000000000e+02
6.781225277601524049e+00 1.550000000000000000e+02
2.017199940325539398e+00 8.000000000000000000e+00
2.964293656777340136e+00 3.000000000000000000e+01
2.745245400039515005e+00 3.000000000000000000e+01
6.130341833869366930e+00 1.350000000000000000e+02
2.603339797027137692e+00 2.600000000000000000e+01
6.781262736054573637e+00 1.550000000000000000e+02
5.969853784802871211e+00 3.410000000000000000e+02
1.925700151298467500e+00 1.300000000000000000e+01
4.299850423392612697e+00 9.200000000000000000e+01
2.660847282889036158e+00 2.700000000000000000e+01
7.037556912736417924e-01 2.000000000000000000e+00
7.134286683451347422e-01 2.000000000000000000e+00
1.858419242608259747e+00 1.700000000000000000e+01
1.283761078858516980e+00 4.000000000000000000e+00
7.167786537465419272e-01 2.000000000000000000e+00
5.824339883879714463e+00 1.840000000000000000e+02
4.721911505304476897e+00 9.000000000000000000e+01
7.146333628748166023e-01 2.000000000000000000e+00
3.363880317490052896e+00 3.800000000000000000e+01
2.232267541487988005e+00 2.100000000000000000e+01
2.016943333146822059e+00 8.000000000000000000e+00
2.213823581515578898e+00 9.000000000000000000e+00
1.446274832259748733e+00 6.000000000000000000e+00
2.745245431147756765e+00 3.000000000000000000e+01
6.130695364809347403e+00 1.350000000000000000e+02
1.156434394898284479e+00 3.000000000000000000e+00
6.822324252043984183e-01 2.000000000000000000e+00
2.964363011859393993e+00 3.000000000000000000e+01
7.561472869091639959e-01 2.000000000000000000e+00
