# rg size
1.129523390417284112e+01 5.350000000000000000e+02
1.401463322249551702e+01 2.920000000000000000e+02
1.312866699584656516e+01 1.740000000000000000e+02
2.017820619916531832e+00 1.400000000000000000e+01
1.330546451056348367e+01 1.600000000000000000e+01
1.714931927747951690e+01 2.340000000000000000e+02
1.109489979716257757e+01 4.820000000000000000e+02
1.238935292327096960e+01 1.030000000000000000e+02
1.405199493391480914e+01 1.610000000000000000e+02
1.058617940580999139e+01 1.710000000000000000e+02
5.966315681665169457e+00 2.700000000000000000e+01
1.149909645237515932e+01 4.370000000000000000e+02
1.115213185210153135e+01 4.820000000000000000e+02
1.154575453807406227e+01 1.150000000000000000e+02
1.097266688535835222e+01 1.760000000000000000e+02
3.761049787960785373e+00 1.400000000000000000e+01
1.760005803400442659e+01 2.260000000000000000e+02
1.531314266065223961e+01 1.660000000000000000e+02
1.133437088983848007e+01 4.640000000000000000e+02
1.150608014445797522e+01 1.140000000000000000e+02
7.605804369735909454e+00 7.700000000000000000e+01
1.120292752305908124e+01 4.530000000000000000e+02
1.064189474235801747e+01 1.140000000000000000e+02
1.084732636571566289e+01 1.580000000000000000e+02
9.980572709163309852e+00 1.300000000000000000e+01
1.108497777330990886e+01 4.010000000000000000e+02
1.313239544701846384e+01 2.100000000000000000e+01
1.106321978037385811e+01 1.600000000000000000e+02
1.029356942054084989e+01 2.600000000000000000e+01
1.960725251178037976e+00 1.200000000000000000e+01
1.328041953869820091e+01 5.700000000000000000e+02
1.577073327852061091e+01 1.560000000000000000e+02
1.134325716960014141e+01 4.060000000000000000e+02
8.181792828335078482e+00 8.400000000000000000e+01
1.307538909199971755e+01 5.900000000000000000e+01
1.111789959043668219e+01 3.120000000000000000e+02
1.160614781765490200e+01 1.100000000000000000e+02
1.094924960620124743e+01 5.900000000000000000e+01
1.569839672251899287e+01 1.200000000000000000e+01
2.813407187292637168e+00 3.500000000000000000e+01
1.104868970827388175e+01 1.230000000000000000e+02
1.788215560404875060e+00 1.100000000000000000e+01
2.771017279844520509e+00 4.100000000000000000e+01
1.726337486730201487e+00 1.400000000000000000e+01
1.008932207776298107e+01 1.800000000000000000e+01
1.683742690242423512e+00 1.200000000000000000e+01
