# theta phi
1.798451997254314563e+02 1.774109180812409869e+00
-1.039776341133813702e+02 9.476167906564931798e+01
-2.586209075612148922e+01 9.930626400377158802e+01
-2.772605324983148734e+01 7.522793255531037460e+01
5.095702805067161023e+01 1.462033015919453671e+00
-1.548002745685522208e-01 1.782258908191875832e+02
7.602236588661862982e+01 8.523832093435068202e+01
1.541379092438785392e+02 8.069373599622842619e+01
1.522739467501685340e+02 1.047720674446896396e+02
-1.290429719493284040e+02 1.785379669840805548e+02
1.979622783572378353e+01 1.074003213818411808e+02
-4.228012354919828297e+00 1.627142214604246240e+00
-5.336876969002354798e+01 8.770406789866409270e+01
-2.933257019154232026e+01 8.565457745919529486e+01
-1.238297183512802491e+02 3.816077314614915394e+00
-4.371826089786269876e+01 2.156347576806044053e+00
-1.699031777064588198e+02 5.124748620333571481e+00
-1.406181978646505968e+02 2.057143800649510634e+00
-9.191638611770672185e+01 4.098154882756474215e+00
-1.796370229691050042e+02 3.926926299644666329e-01
1.394455206213075371e+02 1.232526224376440354e+02
-1.602037721642762165e+02 7.259967861815884760e+01
1.757719876450801735e+02 1.783728577853957802e+02
1.266312303099764733e+02 9.229593210133590730e+01
1.506674298084576833e+02 9.434542254080470514e+01
5.617028164871975804e+01 1.761839226853850846e+02
1.362817391021373226e+02 1.778436524231939870e+02
1.009682229354119798e+01 1.748752513796664516e+02
3.938180213534943164e+01 1.779428561993505014e+02
8.808361388229329236e+01 1.759018451172435391e+02
3.629770308950292512e-01 1.796073073700355280e+02
-4.055447937869246289e+01 5.674737756235599306e+01
-1.331423451931821322e+00 1.002918406341023143e+02
-2.621982680772744700e+01 8.551306660945715521e+01
-2.167172203154557053e+01 1.938876978469906032e+00
-4.992554581915848644e+01 8.601403725214295548e+01
7.933379791447964635e+01 2.978042481937281050e+00
4.526913092769706992e+01 1.431684973882935363e+00
-1.233760296512614332e+02 3.119625161988861972e+00
-1.728157152734856083e+01 1.116933217952379431e+00
-1.669559719252529817e+02 4.847776082155898503e-01
1.206178869399780638e+02 2.555536102714774493e+00
1.286117091222546378e+02 1.252885027335933765e+00
-1.519848454266182500e+02 1.344237515502967550e+00
7.507946102074755856e+01 2.563644610756734554e+00
-3.327014478498010419e+01 6.497822175082899321e+01
1.786685765480682164e+02 7.970815936589768569e+01
1.537801731922725708e+02 9.448693339054283058e+01
1.583282779684544437e+02 1.780611230215300793e+02
1.300744541808415136e+02 9.398596274785705873e+01
-1.006662020855203536e+02 1.770219575180627203e+02
-1.347308690723029372e+02 1.785683150261170624e+02
5.662397034873857393e+01 1.768803748380111358e+02
1.627184284726514534e+02 1.788830667820476492e+02
1.304402807474704495e+01 1.795152223917844196e+02
-5.938211306002192913e+01 1.774444638972852317e+02
-5.138829087774537641e+01 1.787471149726640647e+02
2.801515457338173576e+01 1.786557624844970178e+02
-1.049205389792524699e+02 1.774363553892432890e+02
1.467298552150198816e+02 1.150217782491710210e+02
2.845716186707631579e+01 1.091807675453090383e+02
-2.352446753923360134e+01 8.465655615052125427e+01
-3.376846122103214753e+01 2.766125313600487523e+00
6.122378147630102774e+01 1.995711689047466653e+00
-3.745400676984613852e+01 8.525205854774713998e+01
1.606202855796998961e+02 3.082532075561422058e+00
-1.160147122833739814e+02 3.194919931602392182e+00
-2.150203748468855380e+01 3.826287556681389201e+00
1.470425225977012076e+02 1.778382228152464384e+00
-2.604772676767096229e+01 6.675012841943257058e+01
5.087659772756779120e+01 1.793217508587530631e+02
1.677403093201689614e+02 1.170001598275300552e+02
-4.081679359709428212e+01 8.293632616713929906e+01
-8.469236777999864785e+01 7.732987899385415176e+01
6.983323805536232953e+01 5.102229561268088354e+00
1.130300292278755165e+02 1.062223666023605091e+02
-1.515428381329236913e+02 7.081923245469096173e+01
1.564755324607664022e+02 9.534344384947874573e+01
1.462315387789678596e+02 1.772338746863995027e+02
-1.187762185236990007e+02 1.780042883109525462e+02
1.425459932301538686e+02 9.474794145225287423e+01
-1.937971442030011815e+01 1.769174679244385970e+02
6.398528771662603276e+01 1.768050800683976149e+02
1.584979625153114569e+02 1.761737124433186068e+02
-3.295747740229879952e+01 1.782216177718475194e+02
1.539522732323290199e+02 1.132498715805674436e+02
-1.291234022724322301e+02 6.782491412469413561e-01
-1.225969067983103145e+01 6.299984017246997325e+01
1.391832064029057108e+02 9.706367383286072936e+01
9.530763222000135215e+01 1.026701210061458625e+02
-1.101667619446376847e+02 1.748977704387319250e+02
-6.696997077212446925e+01 7.377763339763950512e+01
-2.464317876516980022e+01 8.837915867546345794e+01
-3.840374660100327020e+01 2.943983761697476886e+00
2.458918995613607805e+01 1.017060358232969861e+02
1.246108369851321740e+01 7.791538576426252405e+01
1.564591493470789274e+01 5.233046117052185808e-01
1.696654956879212151e+01 5.597602044448130698e+00
-7.275088546576361637e+01 8.582369366962996082e+01
-1.302953731963988844e+02 2.000351891324751552e+00
1.188392579139946719e+02 1.013309835473763769e+02
1.739512237080612067e+02 5.188322906195044659e+00
1.384912569063473597e+02 1.088715324749120583e+02
-1.662154501371190634e+02 7.525241703033771490e-01
1.187717645772345350e+02 9.583447321657790496e+01
9.292838515256211451e+01 9.159409572939311772e+01
-1.044993616817044568e+02 9.377625394390729241e+01
1.553568212348302211e+02 9.162084132453655627e+01
1.415962533989967369e+02 1.770560162383025329e+02
-1.554108100438639042e+02 7.829396417670302810e+01
-1.675389163014867790e+02 1.020846142357374902e+02
-1.643540850652921108e+02 1.794766953882947575e+02
-1.630334504312078820e+02 1.744023979555518906e+02
1.072491145342363836e+02 9.417630633037003918e+01
4.970462680360112273e+01 1.779996481086752738e+02
-6.116074208600533524e+01 7.866901645262362308e+01
-6.048776291938817273e+00 1.748116770938049740e+02
-4.150874309365264025e+01 7.112846752508797010e+01
1.378454986288094197e+01 1.792474758296966115e+02
-6.122823542276547926e+01 8.416552678342210925e+01
-8.707161484743787128e+01 8.840590427060688228e+01
7.550063831829554317e+01 8.622374605609272180e+01
-3.928119239670968454e+01 4.395119051557693446e+00
5.770911525596944536e+00 8.948715647504778303e+01
-1.323363274059423311e+01 4.474453129009501318e+00
-1.658249252612844060e+01 8.761133272159058549e+01
2.017041150422114271e+01 1.005143192016792710e+02
-1.717450652301688478e+02 1.720867739242823973e+02
8.775901278145592244e+01 8.970886793831510886e+01
1.434083401630441017e+02 1.231965675611094468e+02
-6.528302050122408673e+01 9.110626439615433014e+01
8.798891540660619626e+01 9.031212312218295324e+01
1.743256446981765464e+02 1.803270886974895237e+00
-3.968743616419797604e+01 6.793205348430272750e+01
-1.217797407876499847e+02 8.403016033693774034e+00
9.139400599769967926e+01 8.890168999610533263e+01
-3.855050618187637212e+01 8.280064809419236838e+01
1.407188076032903155e+02 1.756048809484423430e+02
-1.742290884744030848e+02 9.051284352495223118e+01
1.667663672594057971e+02 1.755255468709905244e+02
1.634175074738715523e+02 9.238866727840941451e+01
-1.598295884957788644e+02 7.948568079832074318e+01
8.254934769831159258e+00 7.913226075717626706e+00
-9.224098721854409177e+01 9.029113206168490535e+01
-3.659165983695591962e+01 5.680343243889056026e+01
1.147169794987759133e+02 8.889373560384566986e+01
-9.201108459339378953e+01 8.968787687781707518e+01
-5.674355301823455378e+00 1.781967291130251283e+02
1.403125638358020524e+02 1.120679465156973009e+02
5.822025921235000823e+01 1.715969839663062544e+02
-8.860599400230033496e+01 9.109831000389465316e+01
1.414494938181236421e+02 9.719935190580763162e+01
-6.983139846367822479e+00 1.202776546028809719e+02
1.422759650286650235e+01 4.862265645529103786e+00
9.418427503311553872e-01 9.092156943704650018e+01
8.896652601101048674e+01 8.971031851087992948e+01
-8.792569078380425651e+01 8.994522790729944006e+01
-1.753854239635337535e+02 1.628101485002345328e+02
-9.443291171685775964e+01 9.106596327936769342e+01
-6.686294641495631197e+01 7.756747518780173323e+01
4.719402325447597235e+01 9.403297828938936220e+01
8.840137552992331393e+01 8.855776807325784716e+01
1.416386185537101312e+02 6.696697331413923848e+01
-1.323177507698030126e+02 8.905251219084446745e+01
1.785324062533789231e+02 1.237863591040291311e+02
1.295739226220367755e+02 1.401050088911705700e+02
-2.606429191165206216e+00 6.137045030441227311e+01
-9.059900815314421152e+01 9.007791072636210572e+01
6.660608582056882199e+01 8.487842099331557222e+01
7.482159841490955898e+01 1.346885907371853719e+01
1.730168601536321660e+02 5.972234539711904233e+01
-1.657724034971334959e+02 1.751377343544708935e+02
-1.790581572496688807e+02 8.907843056295349982e+01
-9.103347398898952747e+01 9.028968148912008473e+01
9.207430921619575770e+01 9.005477209270057415e+01
4.614576036466225162e+00 1.718985149976546367e+01
8.556708828314226878e+01 8.893403672063230658e+01
1.131370535850437022e+02 1.024325248121982668e+02
-1.328059767455240205e+02 8.596702171061065201e+01
-9.159862447007668607e+01 9.144223192674215284e+01
-3.836138144628989721e+01 1.130330266858607757e+02
4.768224923019700867e+01 9.094748780915553255e+01
-1.467593746621092876e+00 5.621364089597088309e+01
-5.042607737796323164e+01 3.989499110882943711e+01
1.773935708088347951e+02 1.186295496955877411e+02
8.940099184685578848e+01 8.992208927363790849e+01
-1.133939141794311638e+02 9.512157900668444199e+01
-1.051784015850904552e+02 1.665311409262814664e+02
8.911073538907242353e-02 9.121233177517531487e+01
9.026414295617510675e+01 9.000213242926969315e+01
-5.678780642619223329e-01 1.080355213966444552e+02
-8.802657888083150795e+01 9.438192944041607291e+01
1.053300126237940191e+02 9.902428581561790111e+01
-8.665343931545267253e+01 9.012417584318046693e+01
7.255248977066271721e+01 7.240682698332566503e+00
8.318897330878311891e+01 8.914312112047069547e+01
-6.440561195664061245e+01 9.322428290882565705e+01
