# theta phi size
1.748709772612561153e+02 1.538999633941302292e-01 1.605000000000000000e+03
1.493367335769598583e+02 2.646015730872812721e-01 1.605000000000000000e+03
-1.370618268715610384e+02 4.828326099782020542e+00 1.600000000000000000e+01
1.361271180997864860e+02 1.222015734821120105e+02 2.920000000000000000e+02
1.361415887026011831e+02 1.222004250670159422e+02 2.910000000000000000e+02
1.398689692062310996e+02 1.183086789762895279e+02 5.000000000000000000e+00
-1.376782146794287200e+02 4.827527558686855791e+00 1.600000000000000000e+01
1.360772863060933560e+02 1.209455404818431532e+02 1.740000000000000000e+02
1.359293525092669483e+02 1.208633087962846844e+02 1.770000000000000000e+02
1.361267963728020334e+02 1.222013148675906109e+02 2.920000000000000000e+02
1.359283611466763659e+02 1.208599936404244346e+02 1.770000000000000000e+02
3.493789694151215031e+01 1.330493841261438206e+02 2.000000000000000000e+00
1.361412683556653178e+02 1.222001664842079265e+02 2.910000000000000000e+02
7.216733433737488213e+01 6.846653331281821409e+01 2.000000000000000000e+00
-4.640485362697936012e+01 9.000000000000000000e+01 2.000000000000000000e+00
-2.772605324983148734e+01 7.522793255531037460e+01 1.400000000000000000e+01
1.398509485983798299e+02 1.183273720894394927e+02 5.000000000000000000e+00
-6.910509624803604822e+01 1.766704131357828373e+02 2.000000000000000000e+00
-1.371880474827079013e+02 4.826824938698896617e+00 1.600000000000000000e+01
-5.129022738743886478e+00 1.798461000366058613e+02 1.310000000000000000e+03
-3.066326642304014527e+01 1.797353984269127523e+02 1.310000000000000000e+03
4.293817312843897582e+01 1.751716739002179963e+02 4.830000000000000000e+02
-4.387288190021354239e+01 5.779842651788800367e+01 4.830000000000000000e+02
-4.385841129739884536e+01 5.779957493298406490e+01 2.340000000000000000e+02
-4.013103079376890747e+01 6.169132102371046500e+01 1.447000000000000000e+03
4.232178532057127995e+01 1.751724724413131469e+02 1.447000000000000000e+03
-4.392271369390666536e+01 5.905445951815686101e+01 3.450000000000000000e+02
-4.407064749073304455e+01 5.913669120371534405e+01 3.450000000000000000e+02
-4.387320362719796663e+01 5.779868513240941752e+01 5.130000000000000000e+02
-4.407163885332362696e+01 5.914000635957555829e+01 1.446000000000000000e+03
-1.450621030584878497e+02 4.695061587385618651e+01 1.446000000000000000e+03
-4.385873164433468219e+01 5.779983351579206641e+01 5.130000000000000000e+02
-1.078326656626251321e+02 1.115334666871818001e+02 1.447000000000000000e+03
1.335951463730206683e+02 9.000000000000000000e+01 1.310000000000000000e+03
1.522739467501685340e+02 1.047720674446896396e+02 1.310000000000000000e+03
-4.014905140162017005e+01 6.167262791056050730e+01 5.280000000000000000e+02
1.108949037519639518e+02 3.329586864217158215e+00 4.830000000000000000e+02
4.281195251729211293e+01 1.751731750613010945e+02 4.830000000000000000e+02
1.496478257647705163e+02 4.302108724859988187e-01 2.340000000000000000e+02
1.561649536878767037e+02 3.163819944892403146e-01 5.280000000000000000e+02
1.758418821804234256e+02 2.482322414061400584e-01 2.340000000000000000e+02
-1.453450227496861373e+02 3.481859320101223232e-01 2.340000000000000000e+02
1.394989052149218196e+02 5.726297401353028249e+01 2.700000000000000000e+01
-2.401909852383656840e+01 2.590534464110032520e-01 1.030000000000000000e+02
2.488673897700122950e+01 1.795813409209912892e-01 2.330000000000000000e+02
-5.629316998219378831e+01 6.912425415374873205e-01 1.400000000000000000e+01
-7.543220414978095789e+01 4.595672424855926641e-01 4.000000000000000000e+00
-7.516750090342830504e+01 2.699935640262464687e-01 3.000000000000000000e+00
-1.386948061232856730e+02 1.941897931734179183e-01 2.000000000000000000e+00
-1.353845460169266914e+02 1.128720139331997330e-01 2.000000000000000000e+00
-1.059631996074464126e+02 2.488695967053062563e-01 1.030000000000000000e+02
2.820250329590142258e+01 2.154541314352704240e-01 2.340000000000000000e+02
1.496478466506673044e+02 4.302738968147172272e-01 3.000000000000000000e+00
1.561649694286174679e+02 3.164278892393065923e-01 2.000000000000000000e+00
1.536241341451780613e+02 6.781319542553908286e-02 2.700000000000000000e+01
1.758327706405695778e+02 2.483146676156336441e-01 2.000000000000000000e+00
-1.453469857957459510e+02 3.482296123022699530e-01 8.000000000000000000e+00
1.394977974663836449e+02 5.726756912056291782e+01 6.000000000000000000e+00
-1.727529508854345863e+02 4.093715551497201233e-02 3.000000000000000000e+00
1.395041978257391406e+02 5.725919718748727405e+01 4.980000000000000000e+02
1.395030901053499406e+02 5.726379212585174372e+01 4.980000000000000000e+02
1.406409031875544429e+02 1.225951772037432761e+02 2.260000000000000000e+02
1.409464086466223023e+02 5.328880379968162373e+01 1.392000000000000000e+03
1.394403117660725400e+02 5.736908889903515529e+01 1.392000000000000000e+03
1.394455206213075371e+02 1.232526224376440354e+02 4.740000000000000000e+02
1.390623348302580666e+02 1.173114901596494661e+02 4.740000000000000000e+02
1.384503035306910306e+02 1.232750121015098301e+02 3.420000000000000000e+02
-1.269101289574972498e+02 1.100193723305221454e+02 3.420000000000000000e+02
-1.389739749325933644e+02 1.131787551109662928e+02 1.359000000000000000e+03
1.409455065111799570e+02 5.329620189190077895e+01 1.359000000000000000e+03
1.394987753722171249e+02 5.726023334719598523e+01 1.392000000000000000e+03
1.382239920059163296e+02 1.177366418134462833e+02 1.203000000000000000e+03
-1.010781771878884285e+02 1.769971969660787749e+02 1.203000000000000000e+03
1.406322602750939836e+02 1.226093283010473840e+02 4.800000000000000000e+02
1.362030651095020914e+02 9.406787173847736483e+01 4.980000000000000000e+02
1.401419476057330371e+02 8.054454795978348614e+01 4.980000000000000000e+02
1.383848279112236526e+02 7.299681729922292561e+01 2.260000000000000000e+02
-4.789838294054134593e+01 1.599016010485727577e+02 7.700000000000000000e+01
-3.035217423522947300e+01 1.795697891275140137e+02 2.100000000000000000e+01
-2.383504631212329983e+01 1.796836180055107661e+02 4.800000000000000000e+02
-4.158117819576584218e+00 1.797517677585938713e+02 2.270000000000000000e+02
3.465497725031386267e+01 1.796518140679899034e+02 2.600000000000000000e+01
-4.050109478507817329e+01 1.227370259864697175e+02 9.000000000000000000e+00
1.559809014761634387e+02 1.797409465535889979e+02 2.280000000000000000e+02
-1.551132610229987847e+02 1.798204186590789959e+02 2.100000000000000000e+01
1.237068300178062117e+02 1.793087574584625088e+02 3.000000000000000000e+00
1.045677958502190563e+02 1.795404327575144237e+02 7.700000000000000000e+01
1.048324990965717092e+02 1.797300064359737632e+02 1.300000000000000000e+01
4.130519387671432696e+01 1.798058102068266066e+02 1.140000000000000000e+02
4.461545398307331567e+01 1.798871279860667869e+02 2.260000000000000000e+02
7.403680039255360157e+01 1.797511304032946953e+02 1.200000000000000000e+01
-1.517974967040985632e+02 1.797845458685647486e+02 3.000000000000000000e+00
-3.035215334933270270e+01 1.795697261031852747e+02 4.000000000000000000e+00
-2.383503057138251791e+01 1.796835721107607071e+02 4.000000000000000000e+00
-2.637586585482192802e+01 1.799321868045744566e+02 2.000000000000000000e+00
-4.167229359430455915e+00 1.797516853323843691e+02 2.600000000000000000e+01
3.465301420425408452e+01 1.796517703876977521e+02 9.000000000000000000e+00
-4.050220253361639067e+01 1.227324308794370893e+02 5.000000000000000000e+00
7.247049114565420780e+00 1.799590628444850324e+02 9.000000000000000000e+00
-4.049580217426089490e+01 1.227408028125127402e+02 2.000000000000000000e+00
-4.049690989465008073e+01 1.227362078741482634e+02 1.140000000000000000e+02
-3.935909681244555713e+01 5.740482279625673812e+01 2.270000000000000000e+02
-3.905359135337771193e+01 1.267111962003183834e+02 1.000000000000000000e+01
-4.055968823392747424e+01 1.226309111009648376e+02 7.700000000000000000e+01
-4.055447937869246289e+01 5.674737756235599306e+01 1.300000000000000000e+01
-4.093766516974193337e+01 6.268850984035054807e+01 3.000000000000000000e+00
-4.154969646930896943e+01 5.672498789849017697e+01 2.100000000000000000e+01
5.308987104250275024e+01 6.998062766947786884e+01 7.000000000000000000e+00
4.102602506740662136e+01 6.682124488903372139e+01 6.000000000000000000e+00
-3.905449348882003591e+01 1.267037981080992353e+02 2.000000000000000000e+00
-4.050122462778287513e+01 1.227397666528040077e+02 1.709000000000000000e+03
-4.177600799408367038e+01 6.226335818655373089e+01 1.709000000000000000e+03
7.892182281211157147e+01 3.002803033921212172e+00 4.680000000000000000e+02
-3.936773972490603768e+01 5.739067169895262310e+01 4.680000000000000000e+02
-4.379693489049792987e+01 8.593212826152263517e+01 1.709000000000000000e+03
-3.985805239426698421e+01 9.945545204021652808e+01 1.219000000000000000e+03
-4.161517208877633323e+01 1.070031827007771028e+02 1.219000000000000000e+03
1.321016170594586470e+02 2.009839895142725652e+01 8.400000000000000000e+01
1.798441121773046234e+02 1.248040953038409284e-01 9.360000000000000000e+02
1.469476528028965276e+02 3.283492879606464410e-01 1.219000000000000000e+03
1.403998239893950597e+02 5.661351435895821993e+01 5.900000000000000000e+01
8.504247742025450307e+00 1.366088947738332282e-01 3.710000000000000000e+02
-3.313322955749696774e+01 3.907358735033360508e-01 1.709000000000000000e+03
-3.447784691908452714e+01 2.449996443711549565e-01 4.680000000000000000e+02
-1.942000524598195454e+01 1.120633269619441541e-01 4.680000000000000000e+02
-9.345161166527259411e+01 1.758840481011909873e-01 1.100000000000000000e+02
-8.195643410904969528e+01 1.835740576963699189e-01 9.360000000000000000e+02
4.409236876826486196e+01 1.390980825459940118e-01 1.200000000000000000e+01
7.003923488764357330e+01 9.636846702301872514e-02 3.710000000000000000e+02
1.585600911420567805e+01 1.554386408764259209e-01 5.900000000000000000e+01
1.363401840275203938e+02 5.737391867076218066e-01 1.800000000000000000e+01
1.322947009272100161e+02 3.781694859854384250e-01 7.000000000000000000e+00
-1.746427114530833080e+02 1.196328507939378311e-01 1.100000000000000000e+02
1.797984459387738525e+02 1.248159564428853868e-01 1.200000000000000000e+01
1.469353002540819375e+02 3.286736133430884221e-01 5.900000000000000000e+01
1.404001100390680676e+02 5.661597140079709334e+01 3.000000000000000000e+00
1.421013253540807000e+02 1.099161729949500028e+02 8.400000000000000000e+01
1.398337560154458856e+02 1.205453272654912098e+02 5.900000000000000000e+01
-1.511414542827246521e+02 1.562519448633924724e-01 4.100000000000000000e+01
1.404460402454601819e+02 5.652060312798987241e+01 1.400000000000000000e+01
1.407443288247621069e+02 8.398161855796028874e+01 3.000000000000000000e+00
1.400621460368773796e+02 9.298720424760456638e+01 4.000000000000000000e+00
1.404140593175383742e+02 5.663976331280576204e+01 2.000000000000000000e+00
1.398367951435103862e+02 1.205608295709767077e+02 8.400000000000000000e+01
1.405535507775931592e+02 1.244288495659903759e+02 2.000000000000000000e+00
1.420911289476159709e+02 1.099190053660151278e+02 5.900000000000000000e+01
1.403496867681305957e+02 6.364142883329224532e+01 1.800000000000000000e+01
1.424707429336161226e+02 5.454627079136695755e+01 3.500000000000000000e+01
1.405074658726592816e+02 5.640307352869866975e+01 1.100000000000000000e+01
-3.327014478498010419e+01 6.497822175082899321e+01 7.000000000000000000e+00
1.405423023527395685e+02 1.247363477841528976e+02 5.900000000000000000e+01
-1.195850139260378313e+02 6.794076502339835599e+01 8.000000000000000000e+00
1.309919879481094824e+02 2.143480205483401591e+01 2.000000000000000000e+00
1.390947650313774204e+02 8.783091864318626563e+01 3.000000000000000000e+00
1.407515261392086643e+02 8.404222542287511999e+01 1.100000000000000000e+02
-3.185913652447705147e+01 8.814816127219759778e+01 1.200000000000000000e+01
1.352889251486334672e+02 1.172731135854962474e+02 1.200000000000000000e+01
1.400694907182453335e+02 9.381317323480116954e+01 8.000000000000000000e+00
-1.486812235549060688e+02 6.767865858111223076e+01 1.463000000000000000e+03
1.424711323986267359e+02 5.454994219602637173e+01 1.463000000000000000e+03
1.404727354128947354e+02 5.652912610371542002e+01 1.191000000000000000e+03
1.405288588493414466e+02 5.937807315850819379e+01 1.191000000000000000e+03
1.420856925128883290e+02 1.099186174572491694e+02 2.296000000000000000e+03
1.403439176116465035e+02 6.379215409007455406e+01 2.297000000000000000e+03
1.410787191200958830e+02 1.188412567807846187e+02 1.028000000000000000e+03
1.398372997662525563e+02 1.205677971871326690e+02 8.200000000000000000e+01
1.912990109312162090e+01 6.574764876382172929e+01 1.028000000000000000e+03
3.059000331984027810e+01 8.590908027944978187e+01 2.297000000000000000e+03
1.736324420224771643e+02 1.256566115297817134e+02 1.465000000000000000e+03
-1.558878226953676338e-01 1.798751959046961701e+02 1.465000000000000000e+03
-3.305234719710347946e+01 1.796716507120393373e+02 2.520000000000000000e+02
-3.960017601060494741e+01 1.233864856410417730e+02 1.191000000000000000e+03
-1.714957522579745444e+02 1.798633911052261567e+02 1.191000000000000000e+03
1.468667704425030536e+02 1.796092641264966687e+02 3.100000000000000000e+01
1.455221530809154729e+02 1.797550003556288800e+02 2.520000000000000000e+02
1.605799947540180597e+02 1.798879366730380696e+02 8.200000000000000000e+01
