# theta phi size
1.798451997254314563e+02 1.774109180812409869e+00 5.350000000000000000e+02
-1.039776341133813702e+02 9.476167906564931798e+01 2.920000000000000000e+02
7.216733433737488213e+01 6.846653331281821409e+01 2.000000000000000000e+00
-2.586209075612148922e+01 9.930626400377158802e+01 1.740000000000000000e+02
-2.772605324983148734e+01 7.522793255531037460e+01 1.400000000000000000e+01
5.095702805067161023e+01 1.462033015919453671e+00 1.600000000000000000e+01
3.493789694151215031e+01 1.330493841261438206e+02 2.000000000000000000e+00
-4.640485362697936012e+01 9.000000000000000000e+01 2.000000000000000000e+00
8.542607139983661568e+01 1.440618152229585291e+02 5.000000000000000000e+00
-6.910509624803604822e+01 1.766704131357828373e+02 2.000000000000000000e+00
-1.548002745685522208e-01 1.782258908191875832e+02 2.340000000000000000e+02
7.602236588661862982e+01 8.523832093435068202e+01 4.820000000000000000e+02
-1.078326656626251321e+02 1.115334666871818001e+02 1.030000000000000000e+02
1.541379092438785392e+02 8.069373599622842619e+01 1.610000000000000000e+02
1.522739467501685340e+02 1.047720674446896396e+02 1.710000000000000000e+02
-1.290429719493284040e+02 1.785379669840805548e+02 2.700000000000000000e+01
-1.450621030584878497e+02 4.695061587385618651e+01 4.370000000000000000e+02
1.335951463730206683e+02 9.000000000000000000e+01 4.000000000000000000e+00
-9.457392860016339853e+01 3.593818477704147085e+01 4.820000000000000000e+02
1.108949037519639518e+02 3.329586864217158215e+00 3.000000000000000000e+00
1.979622783572378353e+01 1.074003213818411808e+02 2.000000000000000000e+00
-4.228012354919828297e+00 1.627142214604246240e+00 1.150000000000000000e+02
-5.336876969002354798e+01 8.770406789866409270e+01 1.760000000000000000e+02
-2.933257019154232026e+01 8.565457745919529486e+01 3.000000000000000000e+00
-1.238297183512802491e+02 3.816077314614915394e+00 2.000000000000000000e+00
-4.371826089786269876e+01 2.156347576806044053e+00 2.000000000000000000e+00
-1.699031777064588198e+02 5.124748620333571481e+00 1.400000000000000000e+01
1.390623348302580666e+02 1.173114901596494661e+02 2.000000000000000000e+00
-1.406181978646505968e+02 2.057143800649510634e+00 8.000000000000000000e+00
1.382239920059163296e+02 1.177366418134462833e+02 6.000000000000000000e+00
-1.010781771878884285e+02 1.769971969660787749e+02 3.000000000000000000e+00
-9.191638611770672185e+01 4.098154882756474215e+00 2.260000000000000000e+02
-1.796370229691050042e+02 3.926926299644666329e-01 3.000000000000000000e+00
1.384503035306910306e+02 1.232750121015098301e+02 1.660000000000000000e+02
-1.269101289574972498e+02 1.100193723305221454e+02 4.640000000000000000e+02
-1.389739749325933644e+02 1.131787551109662928e+02 1.140000000000000000e+02
1.394455206213075371e+02 1.232526224376440354e+02 7.700000000000000000e+01
1.362030651095020914e+02 9.406787173847736483e+01 1.000000000000000000e+01
1.401419476057330371e+02 8.054454795978348614e+01 4.530000000000000000e+02
1.383848279112236526e+02 7.299681729922292561e+01 1.140000000000000000e+02
-4.789838294054134593e+01 1.599016010485727577e+02 1.580000000000000000e+02
-1.602037721642762165e+02 7.259967861815884760e+01 1.300000000000000000e+01
