# theta phi
1.748709772612561153e+02 1.538999633941302292e-01
1.493367335769598583e+02 2.646015730872812721e-01
-1.370618268715610384e+02 4.828326099782020542e+00
1.361271180997864860e+02 1.222015734821120105e+02
1.361415887026011831e+02 1.222004250670159422e+02
-1.376782146794287200e+02 4.827527558686855791e+00
1.360772863060933560e+02 1.209455404818431532e+02
1.359293525092669483e+02 1.208633087962846844e+02
1.361267963728020334e+02 1.222013148675906109e+02
1.359283611466763659e+02 1.208599936404244346e+02
1.361412683556653178e+02 1.222001664842079265e+02
-2.772605324983148734e+01 7.522793255531037460e+01
-1.371880474827079013e+02 4.826824938698896617e+00
-5.129022738743886478e+00 1.798461000366058613e+02
-3.066326642304014527e+01 1.797353984269127523e+02
4.293817312843897582e+01 1.751716739002179963e+02
-4.387288190021354239e+01 5.779842651788800367e+01
-4.385841129739884536e+01 5.779957493298406490e+01
4.232178532057127995e+01 1.751724724413131469e+02
-4.392271369390666536e+01 5.905445951815686101e+01
-4.407064749073304455e+01 5.913669120371534405e+01
-4.387320362719796663e+01 5.779868513240941752e+01
-4.407163885332362696e+01 5.914000635957555829e+01
-4.385873164433468219e+01 5.779983351579206641e+01
1.522739467501685340e+02 1.047720674446896396e+02
4.281195251729211293e+01 1.751731750613010945e+02
1.496478257647705163e+02 4.302108724859988187e-01
1.561649536878767037e+02 3.163819944892403146e-01
1.758418821804234256e+02 2.482322414061400584e-01
-1.453450227496861373e+02 3.481859320101223232e-01
1.394989052149218196e+02 5.726297401353028249e+01
-2.401909852383656840e+01 2.590534464110032520e-01
2.488673897700122950e+01 1.795813409209912892e-01
-5.629316998219378831e+01 6.912425415374873205e-01
-7.543220414978095789e+01 4.595672424855926641e-01
-7.516750090342830504e+01 2.699935640262464687e-01
-1.386948061232856730e+02 1.941897931734179183e-01
-1.353845460169266914e+02 1.128720139331997330e-01
-1.059631996074464126e+02 2.488695967053062563e-01
2.820250329590142258e+01 2.154541314352704240e-01
1.496478466506673044e+02 4.302738968147172272e-01
1.561649694286174679e+02 3.164278892393065923e-01
1.536241341451780613e+02 6.781319542553908286e-02
1.758327706405695778e+02 2.483146676156336441e-01
-1.453469857957459510e+02 3.482296123022699530e-01
1.394977974663836449e+02 5.726756912056291782e+01
-1.727529508854345863e+02 4.093715551497201233e-02
1.395041978257391406e+02 5.725919718748727405e+01
1.395030901053499406e+02 5.726379212585174372e+01
1.406409031875544429e+02 1.225951772037432761e+02
1.409464086466223023e+02 5.328880379968162373e+01
1.394403117660725400e+02 5.736908889903515529e+01
1.394455206213075371e+02 1.232526224376440354e+02
1.409455065111799570e+02 5.329620189190077895e+01
1.394987753722171249e+02 5.726023334719598523e+01
1.406322602750939836e+02 1.226093283010473840e+02
-3.035217423522947300e+01 1.795697891275140137e+02
-2.383504631212329983e+01 1.796836180055107661e+02
-4.158117819576584218e+00 1.797517677585938713e+02
3.465497725031386267e+01 1.796518140679899034e+02
-4.050109478507817329e+01 1.227370259864697175e+02
1.559809014761634387e+02 1.797409465535889979e+02
-1.551132610229987847e+02 1.798204186590789959e+02
1.237068300178062117e+02 1.793087574584625088e+02
1.045677958502190563e+02 1.795404327575144237e+02
1.048324990965717092e+02 1.797300064359737632e+02
4.130519387671432696e+01 1.798058102068266066e+02
4.461545398307331567e+01 1.798871279860667869e+02
7.403680039255360157e+01 1.797511304032946953e+02
-1.517974967040985632e+02 1.797845458685647486e+02
-3.035215334933270270e+01 1.795697261031852747e+02
-2.383503057138251791e+01 1.796835721107607071e+02
-2.637586585482192802e+01 1.799321868045744566e+02
-4.167229359430455915e+00 1.797516853323843691e+02
3.465301420425408452e+01 1.796517703876977521e+02
-4.050220253361639067e+01 1.227324308794370893e+02
7.247049114565420780e+00 1.799590628444850324e+02
-4.049580217426089490e+01 1.227408028125127402e+02
-4.049690989465008073e+01 1.227362078741482634e+02
-3.935909681244555713e+01 5.740482279625673812e+01
-3.905359135337771193e+01 1.267111962003183834e+02
-4.055968823392747424e+01 1.226309111009648376e+02
-4.055447937869246289e+01 5.674737756235599306e+01
-3.905449348882003591e+01 1.267037981080992353e+02
-4.050122462778287513e+01 1.227397666528040077e+02
-3.936773972490603768e+01 5.739067169895262310e+01
1.798441121773046234e+02 1.248040953038409284e-01
1.469476528028965276e+02 3.283492879606464410e-01
1.403998239893950597e+02 5.661351435895821993e+01
8.504247742025450307e+00 1.366088947738332282e-01
-3.313322955749696774e+01 3.907358735033360508e-01
-3.447784691908452714e+01 2.449996443711549565e-01
-1.942000524598195454e+01 1.120633269619441541e-01
-9.345161166527259411e+01 1.758840481011909873e-01
-8.195643410904969528e+01 1.835740576963699189e-01
4.409236876826486196e+01 1.390980825459940118e-01
7.003923488764357330e+01 9.636846702301872514e-02
1.585600911420567805e+01 1.554386408764259209e-01
1.363401840275203938e+02 5.737391867076218066e-01
1.322947009272100161e+02 3.781694859854384250e-01
-1.746427114530833080e+02 1.196328507939378311e-01
1.797984459387738525e+02 1.248159564428853868e-01
1.469353002540819375e+02 3.286736133430884221e-01
1.404001100390680676e+02 5.661597140079709334e+01
1.421013253540807000e+02 1.099161729949500028e+02
1.398337560154458856e+02 1.205453272654912098e+02
-1.511414542827246521e+02 1.562519448633924724e-01
1.404460402454601819e+02 5.652060312798987241e+01
1.407443288247621069e+02 8.398161855796028874e+01
1.404140593175383742e+02 5.663976331280576204e+01
1.398367951435103862e+02 1.205608295709767077e+02
1.420911289476159709e+02 1.099190053660151278e+02
1.403496867681305957e+02 6.364142883329224532e+01
1.424707429336161226e+02 5.454627079136695755e+01
1.405074658726592816e+02 5.640307352869866975e+01
-3.327014478498010419e+01 6.497822175082899321e+01
1.407515261392086643e+02 8.404222542287511999e+01
1.424711323986267359e+02 5.454994219602637173e+01
1.404727354128947354e+02 5.652912610371542002e+01
1.420856925128883290e+02 1.099186174572491694e+02
1.403439176116465035e+02 6.379215409007455406e+01
1.398372997662525563e+02 1.205677971871326690e+02
-1.558878226953676338e-01 1.798751959046961701e+02
-3.305234719710347946e+01 1.796716507120393373e+02
-3.960017601060494741e+01 1.233864856410417730e+02
-1.714957522579745444e+02 1.798633911052261567e+02
1.468667704425030536e+02 1.796092641264966687e+02
1.455221530809154729e+02 1.797550003556288800e+02
1.605799947540180597e+02 1.798879366730380696e+02
8.654838833472739168e+01 1.798241159518988184e+02
9.804356589095031893e+01 1.798164259423036526e+02
-1.359076312317351665e+02 1.798609019174540151e+02
-1.099607651123564409e+02 1.799036315329770161e+02
-1.641439908857943237e+02 1.798445613591235599e+02
-4.365981597247963464e+01 1.794262608132924015e+02
-4.770529907279000525e+01 1.796218305140145901e+02
5.357288546916682215e+00 1.798803671492060801e+02
-2.015540612261387809e-01 1.798751840435571410e+02
-3.306469974591806960e+01 1.796713263866569150e+02
-3.959988996093193236e+01 1.233840285992029351e+02
-3.789867464591931423e+01 7.008382700504999718e+01
-4.016624398455414990e+01 5.945467273450879730e+01
2.885854571727535500e+01 1.798437480551366150e+02
-3.955395975453981805e+01 1.234793968720101276e+02
-3.925567117523789307e+01 9.601838144203971126e+01
-3.958594068246161868e+01 1.233602366871942451e+02
-4.016320485648964933e+01 5.943917042902329939e+01
-3.790887105238404331e+01 7.008099463398487217e+01
-3.965031323186941847e+01 1.163585711667077760e+02
-3.752925706638388448e+01 1.254537292086330638e+02
-3.949253412734072555e+01 1.235969264713013303e+02
1.467298552150198816e+02 1.150217782491710210e+02
-3.924847386079136413e+01 9.595777457712489422e+01
-3.752886760137329247e+01 1.254500578039736212e+02
-3.952726458710527879e+01 1.234708738962845871e+02
-3.791430748711170651e+01 7.008138254275083057e+01
-3.965608238835350363e+01 1.162078459099254530e+02
-4.016270023374746501e+01 5.943220281286733098e+01
8.537165597919512550e+01 4.792803316615678599e-01
1.148405956737396139e+02 6.244727895077206714e-01
1.469808449619993382e+02 4.703736849556015565e-01
1.734715251697225540e+02 1.782654631731361294e-01
8.537052064216825897e+01 4.792834286197019122e-01
-3.045385725601560267e+01 1.211956441207428375e-01
-3.820460092310003830e+01 6.220853262244939730e-01
1.415482935833928195e+02 1.105324211655816526e+02
1.444348594628409330e+02 6.476964021424285178e-01
-2.914027579741019380e+01 1.103527932997041550e-01
1.411586202291021266e+02 1.231641538541255301e+02
-6.047704990415574855e+01 1.288560444356618429e-01
1.148398168339529093e+02 6.244675584389597356e-01
1.469799365125442705e+02 4.702698848386047126e-01
1.734680149391803070e+02 1.782154613065645710e-01
1.411172103581285739e+02 1.230129788257726631e+02
1.536279625070996246e+02 2.754508999642932277e-01
1.398351255210402257e+02 1.215073765340941634e+02
-1.165938933827091546e+02 4.909455915241855289e-02
