# theta phi size
-8.999041637299264096e+01 8.999502894995724489e+01 2.125800000000000000e+04
-8.999332156722134357e+01 9.002430776302082904e+01 1.825200000000000000e+04
8.998934338324150417e+01 8.999053820654449964e+01 2.431500000000000000e+04
9.000657017098936308e+01 8.999924395821437884e+01 3.042000000000000000e+03
-8.999040479530627579e+01 8.999503588555265310e+01 2.125800000000000000e+04
9.000958362700734483e+01 9.000497105004275511e+01 1.701000000000000000e+04
9.000667843277865643e+01 8.997569223697917096e+01 1.619100000000000000e+04
-9.001065661675852425e+01 9.000946179345548614e+01 2.134600000000000000e+04
-8.999342982901066534e+01 9.000075604178562116e+01 3.900000000000000000e+02
9.000959520469372421e+01 9.000496411444733269e+01 1.701600000000000000e+04
8.989498293230606407e+01 9.013823478590676075e+01 3.900000000000000000e+02
-8.996768966099999432e+01 8.999625229523307723e+01 1.446200000000000000e+04
-8.999527290088998654e+01 8.986278209902397407e+01 1.188300000000000000e+04
8.995001230203655496e+01 8.773889063428616453e+01 1.445900000000000000e+04
8.989324746191998372e+01 9.013799444647267478e+01 1.806000000000000000e+04
8.995002380381465912e+01 8.773910780160318268e+01 3.000000000000000000e+00
-9.010501706769395014e+01 8.986176521409323925e+01 2.000000000000000000e+00
9.003231033900003411e+01 9.000374770476690856e+01 2.000000000000000000e+00
9.000472709911001346e+01 9.013721790097604014e+01 2.000000000000000000e+00
-9.004998769796347347e+01 9.226110936571386389e+01 6.000000000000000000e+00
-9.010675253808003049e+01 8.986200555352731101e+01 6.000000000000000000e+00
-9.004997619618535509e+01 9.226089219839683153e+01 3.000000000000000000e+00
8.982905164672921217e+01 9.000062049712650492e+01 6.000000000000000000e+00
-8.992292249571566742e+01 8.996743760026225800e+01 1.350000000000000000e+02
8.982957689574215010e+01 9.000120180268372394e+01 1.550000000000000000e+02
-8.997369668168802548e+01 8.981865348667054150e+01 1.881000000000000000e+03
-1.313402168052962509e+02 7.186691992099258641e+01 9.200000000000000000e+01
-1.318700976818630579e+02 1.072771393976391039e+02 5.670000000000000000e+02
-9.761304649733949645e+01 9.582879206209936740e+01 5.670000000000000000e+02
1.197549114134283741e+02 1.122662582629816939e+02 1.550000000000000000e+02
-8.962136975149122975e+01 8.312287372857997525e+01 1.881000000000000000e+03
6.445284278283420321e+00 1.029036053936394381e+02 3.410000000000000000e+02
-4.677956306951052134e+00 6.493742337541557674e+01 5.400000000000000000e+02
1.065443596565207542e+02 8.669322166613028458e+01 6.100000000000000000e+02
-9.017094835327077362e+01 8.999937950287348087e+01 9.200000000000000000e+01
9.007707750428436100e+01 9.003256239973774200e+01 5.400000000000000000e+01
-9.017042310425784990e+01 8.999879819731629027e+01 2.700000000000000000e+01
9.002630331831197452e+01 9.018134651332945850e+01 9.240000000000000000e+02
4.865978319470375624e+01 1.081330800790074278e+02 1.840000000000000000e+02
4.812990231813694209e+01 7.272286060236089611e+01 3.800000000000000000e+01
8.238695350266050355e+01 8.417120793790064681e+01 2.100000000000000000e+01
-6.024508858657161881e+01 6.773374173701832035e+01 6.000000000000000000e+00
9.037863024850877025e+01 9.687712627142001054e+01 3.430000000000000000e+02
-1.735547157217165761e+02 7.709639460636056185e+01 1.350000000000000000e+02
1.753220436930489257e+02 1.150625766245844233e+02 1.550000000000000000e+02
-7.345564034347924576e+01 9.330677833386971542e+01 8.000000000000000000e+00
