# clusterSize EnergyDrop
0.000000000000000000e+00 -3.526986081304030085e+04
0.000000000000000000e+00 -3.525995703246370249e+04
0.000000000000000000e+00 -3.525016347051649791e+04
0.000000000000000000e+00 -3.523512523780370248e+04
0.000000000000000000e+00 -3.520886386093049805e+04
0.000000000000000000e+00 -3.519073058120680071e+04
0.000000000000000000e+00 -3.515154180761049793e+04
0.000000000000000000e+00 -3.511328746054349904e+04
0.000000000000000000e+00 -3.507595420260880201e+04
1.044000000000000000e+03 -3.506661316782409995e+04
2.437000000000000000e+03 -3.511023296313019819e+04
2.471000000000000000e+03 -3.508948561122689716e+04
2.061000000000000000e+03 -3.505600020968630270e+04
2.949000000000000000e+03 -3.507819795003870240e+04
2.663000000000000000e+03 -3.505935090807129745e+04
3.351000000000000000e+03 -3.509771966579950094e+04
4.461000000000000000e+03 -3.515696696509340109e+04
5.065000000000000000e+03 -3.517723479498380038e+04
5.683000000000000000e+03 -3.519672315494599752e+04
5.677000000000000000e+03 -3.519658349249030289e+04
5.676000000000000000e+03 -3.518698447149359708e+04
7.404000000000000000e+03 -3.528851300209709734e+04
7.423000000000000000e+03 -3.532076441181809787e+04
7.417000000000000000e+03 -3.532224561246699886e+04
7.435000000000000000e+03 -3.531677006747529958e+04
7.430000000000000000e+03 -3.530518240311319823e+04
7.427000000000000000e+03 -3.528570563875749940e+04
7.392000000000000000e+03 -3.526369177476850018e+04
7.378000000000000000e+03 -3.523488105039289803e+04
7.330000000000000000e+03 -3.519789968008430151e+04
7.321000000000000000e+03 -3.516055099400490144e+04
7.251000000000000000e+03 -3.511497069401569752e+04
7.147000000000000000e+03 -3.506795357585339661e+04
6.901000000000000000e+03 -3.501942948794899712e+04
6.525000000000000000e+03 -3.496263969588359760e+04
5.778000000000000000e+03 -3.505411445801480295e+04
6.443000000000000000e+03 -3.518853668809869851e+04
6.610000000000000000e+03 -3.519062838685709721e+04
6.559000000000000000e+03 -3.517658126934040047e+04
6.523000000000000000e+03 -3.515278079159949993e+04
6.379000000000000000e+03 -3.512501283361000242e+04
6.347000000000000000e+03 -3.510065507527840236e+04
6.151000000000000000e+03 -3.507016755027989711e+04
5.873000000000000000e+03 -3.504666965745489870e+04
5.666000000000000000e+03 -3.504692330420800135e+04
5.737000000000000000e+03 -3.509132102432029933e+04
5.702000000000000000e+03 -3.509628600617490156e+04
5.616000000000000000e+03 -3.508272958092449699e+04
5.625000000000000000e+03 -3.507926180552539881e+04
5.645000000000000000e+03 -3.509329642881739710e+04
6.190000000000000000e+03 -3.517046866440919985e+04
6.175000000000000000e+03 -3.515816979578750033e+04
6.162000000000000000e+03 -3.514552918917439820e+04
6.020000000000000000e+03 -3.511699782848110044e+04
5.911000000000000000e+03 -3.509472305308619980e+04
5.850000000000000000e+03 -3.506887731605269801e+04
5.663000000000000000e+03 -3.503325167329709802e+04
5.622000000000000000e+03 -3.500481924102950143e+04
5.264000000000000000e+03 -3.496852663911289710e+04
4.606000000000000000e+03 -3.493396116226020240e+04
4.825000000000000000e+03 -3.501627625025140151e+04
4.940000000000000000e+03 -3.503524492407719663e+04
5.215000000000000000e+03 -3.506875241491140332e+04
5.994000000000000000e+03 -3.513788550182359904e+04
6.434000000000000000e+03 -3.519304827851120353e+04
6.714000000000000000e+03 -3.520603615183640068e+04
6.733000000000000000e+03 -3.519297959658950276e+04
6.679000000000000000e+03 -3.516956966829000157e+04
6.684000000000000000e+03 -3.514663890414829802e+04
6.585000000000000000e+03 -3.512453285373900144e+04
6.594000000000000000e+03 -3.509530465310240106e+04
6.476000000000000000e+03 -3.506702986283050268e+04
6.371000000000000000e+03 -3.503534479534340062e+04
6.171000000000000000e+03 -3.499825764003839868e+04
5.617000000000000000e+03 -3.496284999100059940e+04
4.964000000000000000e+03 -3.493281411735939764e+04
5.493000000000000000e+03 -3.504153745442460058e+04
5.589000000000000000e+03 -3.506028584358550142e+04
5.444000000000000000e+03 -3.504476715348319703e+04
5.230000000000000000e+03 -3.502442525869880046e+04
5.143000000000000000e+03 -3.503219892703740334e+04
6.249000000000000000e+03 -3.514477566601109720e+04
6.319000000000000000e+03 -3.515994479316780053e+04
6.341000000000000000e+03 -3.515259879448219726e+04
6.296000000000000000e+03 -3.514084125913999742e+04
6.307000000000000000e+03 -3.513318623652990209e+04
6.244000000000000000e+03 -3.511626286118209828e+04
6.258000000000000000e+03 -3.510175147002859740e+04
6.210000000000000000e+03 -3.507859571416799736e+04
6.185000000000000000e+03 -3.505831355191509647e+04
6.073000000000000000e+03 -3.503268468443259917e+04
5.933000000000000000e+03 -3.500759791337940260e+04
5.715000000000000000e+03 -3.498584885995229706e+04
5.560000000000000000e+03 -3.495297042547180172e+04
5.210000000000000000e+03 -3.492971945551450335e+04
4.551000000000000000e+03 -3.490668517876489932e+04
3.433000000000000000e+03 -3.488709957463589672e+04
2.775000000000000000e+03 -3.491581177489749825e+04
2.561000000000000000e+03 -3.492025638537680061e+04
2.765000000000000000e+03 -3.493130465238619945e+04
2.766000000000000000e+03 -3.494390123694189970e+04
