# size duration
2.400000000000179767e-04 2.838928250643481949e-02
2.400000000000179767e-04 4.020513948277912308e-02
1.200000000000089884e-04 1.778019119616043586e-02
1.199999999999812328e-04 1.944571868120647737e-02
3.599999999999992095e-04 5.089589698123855172e-02
1.200000000000089884e-04 1.468241093568153563e-02
1.200000000000089884e-04 2.085492977576602902e-02
1.200000000000089884e-04 1.403426137838879699e-02
3.599999999999992095e-04 6.845754749073906797e-02
1.199999999999812328e-04 1.835266188564439738e-02
2.399999999999902212e-04 3.123977052228909396e-02
1.199999999999812328e-04 1.435314450390074055e-02
2.399999999999902212e-04 6.740075722779828582e-02
2.399999999999902212e-04 5.807196017616841205e-02
2.399999999999902212e-04 3.933253489715501927e-02
2.399999999999902212e-04 3.147760700054105798e-02
2.399999999999902212e-04 3.991643493319558395e-02
1.199999999999534772e-04 1.580958203596221148e-02
2.400000000000179767e-04 6.772394819116581144e-02
1.200000000000089884e-04 1.780613771756502095e-02
2.400000000000179767e-04 3.738045871322512315e-02
1.200000000000089884e-04 2.117267002566454101e-02
3.599999999999714539e-04 6.549612926079395603e-02
1.199999999999534772e-04 1.390975436544234119e-02
2.400000000000179767e-04 2.972514805093513790e-02
2.400000000000179767e-04 3.172232231724051582e-02
1.200000000000089884e-04 2.939741798225821434e-02
1.200000000000089884e-04 1.936765943203004603e-02
3.599999999999714539e-04 5.528337581661260658e-02
2.399999999999624656e-04 2.835789432532478255e-02
1.200000000000089884e-04 1.583008582007404061e-02
1.199999999999534772e-04 1.644084447479809627e-02
2.399999999999624656e-04 5.089911460685658112e-02
1.200000000000089884e-04 1.505384269016471141e-02
2.399999999999624656e-04 3.860320413523321559e-02
2.400000000000179767e-04 3.672278117918451740e-02
1.200000000000089884e-04 2.437225179791021809e-02
2.400000000000179767e-04 3.376332375232528327e-02
2.400000000000179767e-04 3.640323363856655392e-02
5.999999999999894307e-04 2.040189674033055789e-01
2.399999999999624656e-04 3.368597479156692359e-02
3.599999999999714539e-04 6.420443309994056102e-02
2.400000000000179767e-04 6.072224363933131919e-02
1.200000000000089884e-04 2.167090504653972419e-02
2.400000000000179767e-04 2.913589909378540982e-02
1.199999999999534772e-04 1.562398028700501609e-02
1.560000000000005826e-03 3.151029886460683938e-01
2.399999999999624656e-04 3.428387458578713298e-02
8.399999999999518963e-04 1.696510624214555840e-01
3.599999999999714539e-04 6.444582746776644777e-02
5.999999999999894307e-04 1.096919133200044694e-01
9.600000000000163958e-04 1.902311284246647749e-01
4.800000000000359535e-04 1.129827728756002403e-01
1.200000000000034373e-03 2.703454941058780481e-01
