# size duration
6.000000000000000000e+00 2.183282480357321198e+00
4.000000000000000000e+00 3.412282385435094767e-02
4.000000000000000000e+00 2.796700013602304580e-02
6.000000000000000000e+00 3.794229127804316093e-02
4.000000000000000000e+00 1.533162110669117340e-03
4.000000000000000000e+00 4.703982422797392537e-02
2.000000000000000000e+00 1.737548610634576107e-03
6.000000000000000000e+00 2.447750103401657995e-02
2.000000000000000000e+00 4.321750686422376475e-04
1.000000000000000000e+01 1.712882049590498390e-01
6.000000000000000000e+00 3.443318420333296714e-02
4.000000000000000000e+00 1.387058193184653732e-02
4.000000000000000000e+00 3.106956846992048327e-02
6.000000000000000000e+00 8.915172278575322906e-02
4.000000000000000000e+00 7.318689244218301582e-03
4.000000000000000000e+00 2.600810568887279572e-03
2.000000000000000000e+00 5.231462899480288087e-03
6.000000000000000000e+00 3.625254272610023420e-02
4.000000000000000000e+00 5.743437856441602207e-03
4.000000000000000000e+00 3.522643548606252395e-02
1.000000000000000000e+01 8.303747239680703274e-02
6.000000000000000000e+00 4.152418218884834644e-02
6.000000000000000000e+00 2.412078154359864612e-02
4.000000000000000000e+00 2.337934104937033908e-02
4.000000000000000000e+00 4.482389882721982133e-02
4.000000000000000000e+00 3.812674074381616762e-02
2.800000000000000000e+01 1.563501895308434086e+00
4.000000000000000000e+00 1.659425300057604247e-02
4.000000000000000000e+00 1.103347890166217482e-02
6.000000000000000000e+00 2.348419989663996787e-02
4.000000000000000000e+00 9.799937013366566418e-03
2.000000000000000000e+00 5.437198859006731055e-03
4.000000000000000000e+00 4.863633949461654282e-03
4.000000000000000000e+00 2.166584396564230630e-02
4.000000000000000000e+00 2.112376510076119374e-02
2.000000000000000000e+00 1.688910166017798531e-04
4.000000000000000000e+00 8.938551734055444342e-03
4.000000000000000000e+00 1.726331929284796729e-02
4.000000000000000000e+00 1.020185184767186115e-02
8.000000000000000000e+00 4.355546853957559250e-02
4.000000000000000000e+00 9.290007335189365278e-03
4.000000000000000000e+00 2.671044360777585780e-02
2.000000000000000000e+00 4.875710169120139881e-03
6.000000000000000000e+00 2.340818024750834780e-02
2.000000000000000000e+00 3.294457588456367603e-04
4.000000000000000000e+00 7.403015845105720416e-03
2.000000000000000000e+00 1.019908401224434158e-02
2.000000000000000000e+00 1.064291340139966735e-02
2.000000000000000000e+00 3.482436989558301832e-03
2.000000000000000000e+00 8.128303529749913992e-03
4.000000000000000000e+00 2.320676552734823872e-02
2.000000000000000000e+00 1.240412381424693677e-02
6.000000000000000000e+00 2.427414158055274385e-02
4.000000000000000000e+00 7.425626213645841744e-03
2.000000000000000000e+00 1.010057774991857116e-03
4.000000000000000000e+00 1.255163078273824340e-02
