# w mse
3.000000000000000000e+00 3.339995723899035125e-04
5.000000000000000000e+00 1.287263908167997047e-03
9.000000000000000000e+00 4.769138378236119531e-03
1.700000000000000000e+01 1.675858413780256448e-02
3.300000000000000000e+01 5.866053324817611242e-02
6.500000000000000000e+01 2.122810607633075497e-01
1.290000000000000000e+02 7.591466601367324873e-01
2.570000000000000000e+02 2.627499531614817752e+00
5.130000000000000000e+02 8.019131175679193646e+00
1.025000000000000000e+03 1.695373214457054800e+01
2.049000000000000000e+03 2.501050122361371919e+01
