# theta phi size
-1.343663262113908559e+02 6.079543105182199980e+01 5.000000000000000000e+00
-1.352919692226737709e+02 6.152551906397657433e+01 4.000000000000000000e+00
4.563367378860915835e+01 1.192045689481780073e+02 1.000000000000000000e+01
4.470803077732625042e+01 1.184744809360234541e+02 4.000000000000000000e+00
3.985348045381216053e+01 4.506652217923264203e+01 3.000000000000000000e+00
1.301816555576057794e+02 8.435341352652162072e+01 9.000000000000000000e+00
5.732431911488369991e+01 5.571143103687084874e+01 2.000000000000000000e+00
1.296043986253657465e+02 8.114007720318429051e+01 2.000000000000000000e+00
-9.000000000000000000e+01 9.000000000000000000e+01 7.000000000000000000e+00
1.405661920920788646e+02 1.139104836578180766e+02 7.000000000000000000e+00
4.534866671215250733e+01 1.193878643913684527e+02 2.000000000000000000e+00
4.381271346891801244e+01 6.572924676451361847e+01 1.000000000000000000e+01
7.594480769080570326e+01 1.687185147502210327e+02 2.000000000000000000e+01
3.985710242484762489e+01 4.505408435015236535e+01 3.000000000000000000e+00
4.823257496860009752e+01 1.231757053977400744e+02 4.000000000000000000e+00
-3.780992808766466151e+00 1.011573746758131591e+02 2.000000000000000000e+00
8.929835212054274507e+01 4.947940256637281209e+01 7.000000000000000000e+00
-1.050134569282674590e+02 1.061631408312760243e+02 1.200000000000000000e+01
3.363515054968389961e+01 9.160459199576182243e+01 3.000000000000000000e+00
1.383847070576153158e+02 5.209655621382324142e+01 2.200000000000000000e+01
-1.401465195461878466e+02 1.349334778207673651e+02 1.100000000000000000e+01
-4.981834444239421344e+01 9.564658647347837928e+01 7.600000000000000000e+01
-1.226756808851163072e+02 1.242885689631291513e+02 1.400000000000000000e+01
-5.039560137463427480e+01 9.885992279681572370e+01 1.100000000000000000e+01
9.000000000000000000e+01 9.000000000000000000e+01 6.000000000000000000e+00
-3.943380790792113544e+01 6.608951634218192339e+01 1.700000000000000000e+01
-1.346513332878475069e+02 6.061213560863155436e+01 5.000000000000000000e+00
-1.361872865310820089e+02 1.142707532354863957e+02 4.900000000000000000e+01
-1.040551923091943252e+02 1.128148524977900635e+01 3.000000000000000000e+00
-1.401428975751523751e+02 1.349459156498476489e+02 2.800000000000000000e+01
-1.317674250313999096e+02 5.682429460225993267e+01 7.000000000000000000e+00
1.762190071912335441e+02 7.884262532418685510e+01 9.000000000000000000e+00
-9.070164787945725493e+01 1.305205974336271879e+02 5.000000000000000000e+00
7.498654307173255518e+01 7.383685916872397570e+01 7.000000000000000000e+00
-1.463648494503160862e+02 8.839540800423817757e+01 8.000000000000000000e+00
-4.161529294238469845e+01 1.279034437861767799e+02 3.000000000000000000e+00
3.343589818192586449e+01 3.398757987359671517e+01 3.000000000000000000e+00
1.404357013759725703e+02 1.199199244605795940e+02 3.000000000000000000e+00
4.581377204310292939e+01 6.087346466598101813e+01 5.000000000000000000e+00
1.372777668723208535e+02 5.757131840596983352e+01 1.500000000000000000e+01
4.915519424984942987e+01 7.314657306012388460e+01 5.000000000000000000e+00
4.581321418777098842e+01 6.087599055845297613e+01 6.000000000000000000e+00
-1.328525288675301397e+02 1.028624387462689356e+02 6.000000000000000000e+00
-6.718878710759238482e-01 7.493749345791781025e+01 2.200000000000000000e+01
1.356172754137976995e+02 1.247063569129944085e+02 1.100000000000000000e+01
-4.897852068499730649e+01 1.218344591081833101e+02 1.100000000000000000e+01
-1.389464284677661965e+02 1.178376009294681239e+02 6.000000000000000000e+00
-3.672574881229587618e+01 1.155287401876314703e+02 1.700000000000000000e+01
1.589863291636450526e+02 5.583392034589049757e+01 3.000000000000000000e+00
-1.363205248875455027e+02 1.400185466141244319e+02 5.000000000000000000e+00
6.752230768031338926e+00 1.307465104200413748e+02 2.000000000000000000e+00
1.590195706278821319e+02 5.582029205157135721e+01 5.000000000000000000e+00
-1.283271053502265602e+02 5.966633380208642023e+01 9.000000000000000000e+00
6.572415484652010775e+01 4.133047384976575422e+00 5.000000000000000000e+00
3.344374529405448726e+01 3.392028626963483617e+01 2.000000000000000000e+00
2.848523713963230897e+00 9.142289893411924595e+01 1.500000000000000000e+01
-3.731946546774310036e+01 9.436518603447144926e+01 4.900000000000000000e+01
-1.302018048772346503e+02 6.337730732837329128e+01 7.500000000000000000e+01
5.375170885580580205e+01 5.657384474713167322e+01 3.000000000000000000e+00
6.680188694171091868e+01 1.942277484656824882e+01 1.400000000000000000e+01
-1.328652703592101147e+02 1.028592315461377069e+02 3.000000000000000000e+00
1.404283494032662531e+02 1.199195417378440567e+02 1.200000000000000000e+01
4.581086382338769880e+01 6.085921969611916182e+01 3.000000000000000000e+00
5.884449997331785909e+01 9.960937389054772950e+01 2.000000000000000000e+00
-4.315393737909565886e+01 5.989519210574896135e+01 1.200000000000000000e+01
-6.670105917629710612e-01 7.493853052832152173e+01 1.400000000000000000e+01
-1.318827050415816871e+02 6.200019113556409422e+01 2.000000000000000000e+00
1.760718577574781563e+01 5.264966395443418179e+01 4.000000000000000000e+00
1.714412461348846932e+02 9.279574921258280540e+01 1.900000000000000000e+01
1.355352253856923710e+02 1.246268668338367007e+02 2.800000000000000000e+01
-1.363221060422229414e+02 1.399874654638845470e+02 4.000000000000000000e+00
6.714182605453248520e+00 1.307103623322257135e+02 8.000000000000000000e+00
-4.029710781053059776e+01 1.340970138955881339e+02 7.000000000000000000e+01
-1.316943706748754437e+02 5.776182895024910380e+01 7.800000000000000000e+01
