# size duration
9.950000000000000000e+01 5.502944876766846960e+00
4.100000000000000000e+01 2.050552224173101123e-01
1.210000000000000000e+02 1.110653649865393389e+00
8.800000000000000000e+01 1.593436359763536148e+00
8.200000000000000000e+01 2.927308372907949430e+00
6.600000000000000000e+01 2.480417994941470639e-01
1.070000000000000000e+02 2.552286799761081859e+00
1.315000000000000000e+02 3.638844221071809493e+00
6.400000000000000000e+01 3.909463763335501163e-01
7.250000000000000000e+01 1.383707372249270762e+00
7.400000000000000000e+01 1.723975827304810693e+00
7.800000000000000000e+01 1.455195974655093538e+00
7.650000000000000000e+01 1.022252088591934616e+00
1.045000000000000000e+02 1.083056079592846110e+00
3.000000000000000000e+01 9.855484651861878831e-02
4.800000000000000000e+01 1.902577285866913215e-01
9.450000000000000000e+01 3.355281246413461815e-01
6.100000000000000000e+01 4.127849100660382353e-01
7.650000000000000000e+01 1.246210911316634196e+00
6.150000000000000000e+01 4.722520434572854420e-01
5.600000000000000000e+01 3.588879206016686307e-01
7.100000000000000000e+01 7.376168559169213879e-01
3.600000000000000000e+01 1.424576441707894325e-01
7.050000000000000000e+01 6.452352546001938194e-01
1.395000000000000000e+02 1.523037653985264139e+00
2.150000000000000000e+01 6.475430009726590441e-02
2.950000000000000000e+01 8.806273356086324888e-02
3.250000000000000000e+01 1.177024077194868124e-01
8.250000000000000000e+01 7.269284806981370917e-01
9.300000000000000000e+01 6.756189172844258017e-01
4.300000000000000000e+01 1.767426965541876172e-01
6.200000000000000000e+01 4.370150042492029208e-01
4.550000000000000000e+01 1.452388608069539178e-01
