# size duration
6.750000000000000000e+01 5.612871335771322912e+00
3.150000000000000000e+01 3.528178269197435046e-01
2.750000000000000000e+01 8.959134368095993395e-01
2.550000000000000000e+01 5.775326218435055114e-01
5.650000000000000000e+01 1.781775181906858574e+00
3.400000000000000000e+01 3.025044984350073740e+00
1.500000000000000000e+01 7.096854340951663787e-02
1.350000000000000000e+01 6.063366868978259383e-02
2.000000000000000000e+01 1.957775635266572056e-01
2.000000000000000000e+01 1.986923651067640240e-01
2.200000000000000000e+01 2.400695952505491615e-01
1.650000000000000000e+01 1.230493099681915226e-01
1.750000000000000000e+01 8.814493834741332634e-02
7.300000000000000000e+01 2.633909074672230233e+00
1.350000000000000000e+01 8.086387192461830242e-02
1.750000000000000000e+01 9.851624691497806730e-02
1.140000000000000000e+02 3.738770610056627142e+00
1.000000000000000000e+01 3.837114431824839578e-02
3.650000000000000000e+01 4.243137486380152978e-01
1.100000000000000000e+01 3.977938610320919111e-02
3.000000000000000000e+01 1.548761107348886279e+00
3.250000000000000000e+01 1.942105589673243093e+00
1.000000000000000000e+01 3.980658170693240905e-02
4.300000000000000000e+01 1.566251628065898460e+00
7.000000000000000000e+00 2.497152771117194803e-02
1.950000000000000000e+01 9.800540602140328517e-02
4.800000000000000000e+01 1.093964960479683945e+00
1.900000000000000000e+01 1.276387258363156363e-01
8.000000000000000000e+00 2.949079422808331685e-02
1.100000000000000000e+01 4.241006414916537182e-02
7.000000000000000000e+01 1.116914682309706475e+00
2.150000000000000000e+01 1.811012741424495864e-01
2.450000000000000000e+01 2.509520000157525743e-01
3.100000000000000000e+01 1.992261246664992491e-01
1.800000000000000000e+01 9.761972789840811515e-02
1.700000000000000000e+01 1.012010753845160593e-01
3.700000000000000000e+01 4.828956701511291083e-01
4.050000000000000000e+01 1.341186427285121052e+00
1.250000000000000000e+01 5.446157421571684587e-02
1.000000000000000000e+01 3.811106669122010793e-02
1.200000000000000000e+01 5.186275136949736186e-02
2.150000000000000000e+01 1.095378065016294755e-01
2.950000000000000000e+01 5.146170027372869438e-01
1.200000000000000000e+01 5.718137609903850560e-02
3.950000000000000000e+01 4.533573549652183399e-01
4.600000000000000000e+01 8.433889959089813093e-01
3.300000000000000000e+01 2.645905815972500186e-01
1.250000000000000000e+01 5.532139177948369735e-02
5.200000000000000000e+01 7.280110449530787786e-01
2.450000000000000000e+01 1.172298795958703899e-01
3.500000000000000000e+00 1.098090727174438896e-02
1.500000000000000000e+01 5.728778221057817532e-02
5.800000000000000000e+01 5.231420758992453290e-01
5.500000000000000000e+01 1.001277283136180252e+00
2.300000000000000000e+01 1.585962135587237753e-01
9.500000000000000000e+00 3.351886432022621598e-02
4.500000000000000000e+00 1.457172644947335449e-02
1.200000000000000000e+01 4.251162833315413891e-02
3.450000000000000000e+01 1.458938570265906343e-01
3.000000000000000000e+00 9.320241871948908852e-03
1.800000000000000000e+01 1.256059497437642669e-01
3.450000000000000000e+01 1.967183284014342171e-01
9.500000000000000000e+00 3.265615317514436455e-02
8.150000000000000000e+01 8.201038642883609064e-01
8.000000000000000000e+00 2.812410807271659152e-02
1.900000000000000000e+01 8.105331872754018008e-02
5.050000000000000000e+01 5.824701909461111882e-01
2.650000000000000000e+01 1.349843402790762426e-01
1.000000000000000000e+01 4.065133437353063428e-02
1.400000000000000000e+01 6.162976544110465582e-02
2.850000000000000000e+01 2.285627636258289463e-01
6.500000000000000000e+00 2.092116617320005645e-02
1.450000000000000000e+01 6.973986866674763974e-02
4.500000000000000000e+00 1.401768059233399200e-02
8.000000000000000000e+00 2.789503437064477787e-02
4.650000000000000000e+01 5.309115498865193405e-01
1.050000000000000000e+01 3.688761621011149572e-02
3.500000000000000000e+00 1.081199704428925656e-02
1.950000000000000000e+01 1.348677637436999088e-01
9.500000000000000000e+00 3.935137107160557868e-02
2.500000000000000000e+01 1.512167238506831879e-01
1.950000000000000000e+01 8.806961251755929254e-02
1.850000000000000000e+01 9.556058093143926513e-02
7.000000000000000000e+00 2.466175033264517147e-02
1.600000000000000000e+01 9.213886003142413017e-02
