# theta phi
6.278616533798554400e+01 4.877436227767109500e+00
6.279011634048332979e+01 4.874995673050327660e+00
-1.172138346620144773e+02 1.751225637722328941e+02
-1.172098836595166631e+02 1.751250043269496928e+02
2.052018836825743708e+00 7.545558612914460639e+01
2.068674269640996322e+00 7.544495915397146746e+01
-1.779479811631742621e+02 1.045444138708553936e+02
-1.779313257303589921e+02 1.045550408460285325e+02
-1.059674526095783023e+02 1.725389885225131437e+01
-1.059754814079832954e+02 1.723415093380546637e+01
1.148873414056585460e+02 4.887343863085929030e+01
-1.059466984164368171e+02 1.727408511024667703e+01
5.570975471311674454e+01 4.669353184324400274e+01
-1.059547902841422200e+02 1.725426707268395177e+01
1.148899974141672118e+02 4.886925597431226720e+01
7.403254739042171195e+01 1.627461011477487034e+02
7.402451859201670459e+01 1.627658490661945336e+02
-6.511265859434146819e+01 1.311265613691406884e+02
7.405330158356318293e+01 1.627259148897533407e+02
-1.242902452868832768e+02 1.333064681567560115e+02
7.404520971585776579e+01 1.627457329273160553e+02
-6.511000258583278821e+01 1.311307440256877328e+02
3.893177022277649169e+00 1.611245524543899421e+02
3.979471750175602285e+00 1.611124557436207283e+02
-6.511063858497149859e+00 1.589569360832567497e+02
3.984060616433922508e+00 1.611124467742628781e+02
-1.761068229777223451e+02 1.887544754561007210e+01
-1.760205282498243946e+02 1.888754425637928946e+01
1.734889361415028759e+02 2.104306391674325027e+01
-1.760159393835660921e+02 1.888755322573711837e+01
1.230752759267822114e+02 1.261284788176943721e+02
1.230744326431059363e+02 1.261118947165714843e+02
4.617139687428307582e+01 6.668333580636230806e+01
-5.692472407321780281e+01 5.387152118230562792e+01
-5.692556735689407788e+01 5.388810528342852280e+01
-1.338286031257169384e+02 1.133166641936377204e+02
-1.303005303631854304e+02 6.644440131317119835e+01
4.969946963681456253e+01 1.135555986868288301e+02
6.417756317555357271e+01 1.177853068485417509e+02
-1.158224368244464131e+02 6.221469315145826329e+01
-7.239508129033663408e+01 8.743807443718166894e+01
-7.240564857429362178e+01 8.743317679781792151e+01
1.076049187096633943e+02 9.256192556281834527e+01
1.075943514257063640e+02 9.256682320218207849e+01
7.635683550036158351e+01 9.389445956023736528e+01
-1.036431644996384165e+02 8.610554043976262051e+01
7.619623542294944230e+01 9.200602679273882245e+01
-1.038037645770505577e+02 8.799397320726117755e+01
-1.028545253408103974e+02 8.784126689928403664e+01
7.714547465918961677e+01 9.215873310071597757e+01
-1.077974253997751504e+02 8.881435183937887246e+01
7.220257460022483542e+01 9.118564816062115597e+01
-1.353593936067360914e+02 1.182785428934852376e+02
4.464060639326392987e+01 6.172145710651478367e+01
-1.053360687383268584e+02 5.111543013987666484e+01
7.466393126167312744e+01 1.288845698601233494e+02
-1.450868058503518796e+02 1.191683192781521683e+02
3.491319414964810619e+01 6.083168072184785302e+01
-1.510986644826273562e+02 1.226909489408393625e+02
2.890133551737263673e+01 5.730905105916065168e+01
1.918402139030235176e+01 5.085790786192676194e+01
-1.608159786096976518e+02 1.291420921380732523e+02
6.620783214660711735e+01 7.173241263649400423e+01
-1.137921678533928969e+02 1.082675873635060100e+02
-1.392266158908109048e+02 1.246613612946311349e+02
4.077338410918908806e+01 5.533863870536887930e+01
3.954443369550239851e+01 5.292785308964235469e+01
-1.404555663044976086e+02 1.270721469103576453e+02
2.566092867245164300e+01 5.508818230570371099e+01
-1.543390713275483677e+02 1.249118176942963174e+02
