# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 5.595177510815456346e-04 3.197442310920450836e-14 -1.563194018672220409e-13
5.000000000000000000e-01 -4.514718436947895972e-05 -2.582412559348767900e-07 -2.929059267131606248e-06
1.000000000000000000e+00 1.835488070605503460e-04 -4.955325092481643878e-07 -5.620492185443026756e-06
1.500000000000000000e+00 -1.652459513577580422e-04 -7.121444181024116915e-07 -8.077376239867817276e-06
2.000000000000000000e+00 3.995586570580874079e-04 -9.084039476192629081e-07 -1.030341863383910095e-05
2.500000000000000000e+00 -1.889058248181145331e-04 -1.084692854647073545e-06 -1.230294266107989642e-05
3.000000000000000000e+00 6.330627986342096452e-04 -1.241444005373182335e-06 -1.408086976084632624e-05
3.500000000000000000e+00 1.487710536406760371e-04 -1.379143064639265504e-06 -1.564269699017017956e-05
4.000000000000000000e+00 5.368883768118463875e-04 -1.498322435011800735e-06 -1.699447411951382492e-05
4.500000000000000000e+00 -3.564314070217924533e-04 -1.599562537535348383e-06 -1.814277129597030580e-05
5.000000000000000000e+00 9.740095981522427075e-05 -1.683484962100578741e-06 -1.909464698002238947e-05
5.500000000000000000e+00 3.039475092211608932e-04 -1.750751360773961096e-06 -1.985760963307825477e-05
6.000000000000000000e+00 4.640644175623861783e-04 -1.802061248667996551e-06 -2.043958168584936175e-05
6.500000000000000000e+00 -2.008275245824055026e-04 -1.838144783050665865e-06 -2.084885761988175545e-05
7.000000000000000000e+00 5.510232398671782977e-04 -1.859763605338571324e-06 -2.109406233685717780e-05
7.500000000000000000e+00 2.340648484851600352e-05 -1.867702101421286898e-06 -2.118410650098212500e-05
8.000000000000000000e+00 2.504429214622638311e-04 -1.862768241878143272e-06 -2.112814616950231539e-05
8.500000000000000000e+00 5.943175255936663766e-05 -1.845786481879940766e-06 -2.093553595017283442e-05
9.000000000000000000e+00 -1.026753487505982672e-05 -1.817595833841778585e-06 -2.061578659251495083e-05
9.500000000000000000e+00 4.055920511402702163e-04 -1.779043714122963138e-06 -2.017852385449714347e-05
1.000000000000000000e+01 -1.926744536239049241e-04 -1.730986419090640993e-06 -1.963344061195471113e-05
1.050000000000000000e+01 -2.169324722052639069e-04 -1.674280289520879705e-06 -1.899026022655903034e-05
1.100000000000000000e+01 8.882651927817917853e-05 -1.609781161704404440e-06 -1.825869228611054496e-05
1.150000000000000000e+01 -1.538482595010913457e-04 -1.538341061646519847e-06 -1.744839329020919649e-05
1.200000000000000000e+01 4.404165617978472898e-04 -1.460802522501580825e-06 -1.656892715118374326e-05
1.250000000000000000e+01 3.202103398823214235e-04 -1.377997563167809858e-06 -1.562972782309657305e-05
1.300000000000000000e+01 6.864200616784472660e-04 -1.290743414372741427e-06 -1.464006307116960670e-05
1.350000000000000000e+01 -2.909575651745200308e-04 -1.199838964183186363e-06 -1.360899320346220520e-05
