# drho_hcp drho_bcc avalancheSize
-8.131377569497999502e-06 -7.169034859089151723e-07 2.901782562640857321e+00
-2.539082643693291175e-06 -2.238550944611006344e-07 2.414623636763989223e-02
1.131701230687021109e-01 -7.139357758923381425e-03 6.809258509453607333e-01
1.096883302651470160e-01 3.915791493525944134e-03 7.995350919292487646e-01
-2.216032238248288877e-03 5.440325845562199447e-03 2.129398397146420319e-02
-4.310035256221311784e-03 -4.791801505026782593e-03 6.655360094193139842e-02
2.267877605236563454e-01 5.672537041712999439e-03 4.821172360889099728e+00
-7.720129031053346580e-03 -3.424198975121583999e-04 5.710601903926621620e-02
5.301187097103365886e-03 3.018458974571913700e-02 1.735709289678992961e+00
-1.360645496838230883e-02 2.337924096241295047e-02 2.789540894717469910e-01
6.350699590232267155e-03 5.394524803527644963e-03 3.369284427935100856e-01
2.658993219142757880e-02 1.340617348984984858e-02 1.163861532087013373e+00
-1.612511089113866092e-03 -3.298315357938008674e-03 9.310146167912254633e-02
-1.748911965943733549e-03 2.012591533700458513e-02 1.509444266036983340e-01
-1.259836646323009290e-03 9.459880563511546825e-03 2.634986650494682836e-01
5.086363654506342868e-02 -5.783613829516198734e-02 3.836819151004342010e-01
2.847956633225123824e-04 4.778324400174227549e-04 5.429179236390694469e-02
4.505581204305997289e-04 -2.757229426233465119e-04 2.162188112444499155e-02
1.246424107034016515e-03 -1.310564769148925279e-03 3.352168459380332199e-02
-1.366852715226229975e-02 2.179973946354607506e-03 2.751606066164769548e-01
2.614012936071219428e-03 -1.021421561764768171e-03 3.635761098142516884e-02
4.386494433439480645e-02 -4.742523405231757749e-02 3.709231459600992764e+00
-2.266361615909318061e-03 -2.053467644111961476e-03 6.503220062994291562e-02
-8.751524255739440150e-03 1.720758495599383764e-03 4.083909189893649150e-01
1.918587517302228207e-04 4.780433362050473534e-05 1.187079123016493987e-01
-3.304299191912107858e-02 2.055726887111664070e-02 4.639374219042747605e+00
-5.606314080772278885e-03 2.744516397387819495e-03 8.866562837169186806e-02
6.429878029428337527e-02 -5.287689153575492185e-02 3.976620224220955624e+00
-4.853628560397282854e-05 5.539631383477683357e-05 5.288008623441746436e-03
2.857453548159583079e-03 -6.719765722360548921e-04 3.444177348485246704e-01
-2.903685489037854950e-03 7.666150944267258183e-03 1.300896160112684719e+00
-2.845895129025777237e-03 -6.430489305042641490e-04 9.146143579150398106e-02
2.675459082345454931e-03 -1.540054992410944124e-03 4.095042335601050548e-02
1.467399236943478513e-02 -5.253818274495003493e-03 2.435920669118647741e-01
4.343352699271108008e-03 2.176761219333300801e-03 1.860888438777634768e-01
3.055678133442540911e-03 5.358559896473380491e-04 1.575219029461019660e-01
3.389392381136069332e-02 -9.042478847648638407e-03 4.252876135781983535e+00
-4.232362097075892393e-03 -3.878773993131190423e-04 1.409898785086871609e-01
-2.455670867855985762e-02 9.915006099392442707e-04 1.579772328955522553e+00
-2.646849106985094124e-02 3.887094436074711723e-03 1.390941323106518634e+00
3.653415152803596300e-02 -7.631626067697183657e-03 1.304203826018471180e+00
-5.654183437803439460e-03 -5.155134882155465448e-04 8.238430899577746380e-02
6.693118160502109504e-03 -3.760798510693774688e-03 1.843012879792076120e-01
6.756127847685000631e-02 -2.125986673973212504e-02 4.021032662486435427e+00
-1.170086988494567493e-02 -7.380393337759194594e-04 1.676963535464957578e-01
-1.981904359279429428e-02 6.528618409012754142e-03 1.488597468138032898e-01
1.872162032165114454e-03 -1.503915199673855341e-03 1.061223177945091883e-01
-1.695992333485385473e-03 -5.569992831500059083e-05 8.039416262557529114e-02
-6.147417278823397169e-04 -1.873961390894240964e-03 2.137657639740231375e-01
-2.241449251846105994e-03 5.121370499379551688e-03 3.020764690367405692e+00
-2.239417731226822639e-03 1.524422263834868119e-03 1.636408925909919321e-01
-1.487402812653471074e-03 1.996419523015102726e-03 4.729328712230477377e-02
1.888740854067094688e-03 -7.447259746351519993e-04 7.788781183958701226e-02
1.228885567953126312e-01 -2.755901749064459949e-02 4.336731644311571543e+00
-8.520347963111518652e-03 -1.669018232617336395e-03 4.246295057943829665e-01
7.686922913543448033e-03 4.351127687272748901e-03 2.504208384088119743e+00
-1.404576489312336918e-02 1.258340948117275815e-03 8.431114194816456964e-01
2.666366217392379667e-02 9.748863769799553936e-04 1.459377687719878747e+00
3.223468117787842147e-03 -3.169432256196702546e-03 6.276990081398980958e-02
2.075889970145516905e-03 -4.121402294111176090e-03 6.349805290102453204e-02
-6.169382152247715467e-03 3.402479597151786272e-03 8.675551882798313019e-02
2.329973086689141049e-03 -1.271252152828264426e-03 4.890717900611250835e-02
