# w mse
3.000000000000000000e+00 5.488474538254586432e-04
5.000000000000000000e+00 1.390286910103920737e-03
9.000000000000000000e+00 2.664116916984512855e-03
1.700000000000000000e+01 4.156296745478415405e-03
3.300000000000000000e+01 8.490009316581954846e-03
6.500000000000000000e+01 2.163600353207068006e-02
1.290000000000000000e+02 6.197670486701677139e-02
2.570000000000000000e+02 2.022747711801934078e-01
5.130000000000000000e+02 6.560370681784901681e-01
1.025000000000000000e+03 1.790475731579728613e+00
2.049000000000000000e+03 3.702534460920407611e+00
4.097000000000000000e+03 6.161209290436255870e+00
8.193000000000000000e+03 1.012757477414296226e+01
