# theta phi
1.264818116753093022e+02 1.144305601430053665e+00
8.287513848287910889e+01 7.793072682265881346e-01
1.263086106714400643e+02 1.150900771764933772e+00
1.270592006873687581e+02 1.261312938906798298e+00
8.166371961693265291e+01 8.066179260255663674e-01
-1.326246631488153582e+02 5.734879072283150236e+01
1.324382693443134826e+02 1.237659601434510535e+02
-1.326182242728225162e+02 5.734877470292724411e+01
1.072579450548465161e+02 4.719965627483279746e+01
1.242121515756394530e+02 5.779837608123315107e+01
-5.771493537175617661e+01 5.482898511310942524e+01
-1.326182782375624924e+02 5.734678432410495219e+01
1.324473205306136947e+02 1.237589844285321874e+02
-1.299143012744223142e+02 5.795056382741771017e+01
1.072673642255716402e+02 4.722227188819944388e+01
1.242168086196595880e+02 5.779597101474016796e+01
-5.351818832469070486e+01 1.788556943985699661e+02
-9.712486151712090532e+01 1.792206927317734255e+02
-5.369138932855994994e+01 1.788490992282350476e+02
-5.294079931263124905e+01 1.787386870610932306e+02
-9.833628038306737551e+01 1.791933820739744476e+02
4.737533685118463467e+01 1.226512092771685047e+02
-4.756173065568654579e+01 5.623403985654895365e+01
4.738177572717751218e+01 1.226512252970727559e+02
-7.274205494515349812e+01 1.328003437251672096e+02
-5.578784842436056834e+01 1.222016239187668845e+02
1.222850646282438163e+02 1.251710148868905748e+02
4.738172176243753597e+01 1.226532156758950549e+02
-4.755267946938631951e+01 5.624101557146782682e+01
5.008569872557771419e+01 1.220494361725822898e+02
-7.273263577442835981e+01 1.327777281118005703e+02
-5.578319138034041202e+01 1.222040289852598534e+02
-6.041075280986829554e+00 1.923809233758011494e-01
-4.163406656307704168e+01 1.684614864242126031e-01
-1.128686002990528578e+02 2.343212040708924082e-01
-6.022179339035917955e+00 1.923911675875842331e-01
-4.162043193156711141e+01 1.684316730248847371e-01
1.075446811455228726e+02 3.746589276671391522e-01
2.441888199965383066e+01 1.624838263783904280e-01
-1.278589390795492307e+02 2.307217725325615143e-01
5.753859262961801591e+01 9.301218345434008050e-01
-1.116263637502535317e+02 2.299667493033057397e-01
1.101017299858817324e+02 4.081482154429381670e-01
-1.227823613117278612e+01 1.950019878841972865e-01
-7.958533321141516126e+01 1.405941044532179607e-01
8.620737833884872359e+00 1.164131491397903256e-01
-7.091665204238855047e+00 1.245396567492600554e-01
-1.300825198595271104e+02 7.049808611335945940e-01
-1.226048665015516903e+01 1.950006730402316368e-01
-7.805069045497505442e+01 1.558165733758183069e-01
8.676598436695122984e+00 1.165248781948678702e-01
-1.315254969528700144e+02 3.744761899998830756e+01
1.362259868505905445e+02 1.219050982856377345e+02
-1.301670820622217661e+02 1.219932514678916959e+02
-1.315216024541088586e+02 3.748857535637409200e+01
4.982849637784110541e+01 5.833393633024264346e+01
-1.301668999353838387e+02 1.219961195447794751e+02
-1.315240405913011728e+02 3.747960910212422192e+01
1.362809361207978895e+02 1.218160526997310313e+02
5.016202032912468667e+01 6.125243187492236530e+01
1.739589247190131687e+02 1.798076190766242064e+02
1.383659334369229725e+02 1.798315385135757936e+02
6.713139970094717057e+01 1.797656787959291194e+02
1.739778206609641131e+02 1.798076088324124271e+02
1.383795680684329170e+02 1.798315683269751446e+02
-7.245531885447714160e+01 1.796253410723328443e+02
-1.555811180003461800e+02 1.798375161736215944e+02
5.214106092045077645e+01 1.797692782274674812e+02
-1.224614073703819912e+02 1.790698781654566005e+02
6.837363624974648246e+01 1.797700332506967129e+02
-6.989827001411826757e+01 1.795918517845570648e+02
1.677217638688272245e+02 1.798049980121158171e+02
1.004146667885848387e+02 1.798594058955467858e+02
-1.713792621661151543e+02 1.798835868508602402e+02
1.729083347957611636e+02 1.798754603432507508e+02
4.991748014047288962e+01 1.792950191388664223e+02
1.677395133498448274e+02 1.798049993269598019e+02
1.019493095450249598e+02 1.798441834266241983e+02
-1.713234015633048841e+02 1.798834751218051338e+02
4.847450304712997138e+01 1.425523810000116782e+02
-4.377401314940944133e+01 5.809490171436226547e+01
4.983291793777824097e+01 5.800674853210830406e+01
4.847839754589113426e+01 1.425114246436259293e+02
-1.301715036221588946e+02 1.216660636697573494e+02
4.983310006461616837e+01 5.800388045522053204e+01
4.847595940869882725e+01 1.425203908978757852e+02
-4.371906387920213888e+01 5.818394730026899708e+01
-1.298379796708752849e+02 1.187475681250776489e+02
-1.070232196422482929e+02 1.079281589544185127e-01
-3.180936247053487520e+01 1.359345316011977278e-01
-1.271536695097202880e+02 8.795864627330197694e-01
-1.328484443862595867e+02 3.184892635320554777e-01
-1.015064156894967624e+02 2.009820504682867381e-01
-1.070334670714860010e+02 1.080140396089942639e-01
-3.183278726049541163e+01 1.358842081367842292e-01
8.381207283469076685e+01 1.972829003148937332e-01
4.108288264448950144e+01 2.621281237453734203e-01
7.284521829656594605e+01 1.032528015865402660e-01
5.250019554776264386e+01 1.088685992821685433e+00
-1.271508059682933691e+02 8.798275049338128984e-01
-1.327111871455333301e+02 3.091353422408540386e-01
-1.014269837684258135e+02 1.996385537349949224e-01
8.747361155907016439e+01 1.996828792365178962e-01
-9.341575030696590431e+01 2.019077814560859552e-01
-9.748273310141829029e+01 9.737644159592222237e-02
2.605655590186827553e+01 1.836088005478122565e-01
-1.384290505965248030e+02 1.402486916031948361e-01
3.245016937943143631e+01 1.787159660360853886e-01
5.429533426727816448e+01 2.884494284143875875e-01
-1.296869665144326405e+02 1.219342000466353113e+02
-9.750246663554938209e+01 9.745272487192083166e-02
2.602588381316476074e+01 1.833425081245530497e-01
-1.369139672045986629e+02 1.386975103240385976e-01
1.364989741128118226e+02 1.221131340718797134e+02
-1.296881042597943292e+02 1.219382082463660026e+02
4.908149105011673896e+01 1.015727669069461854e+02
4.887969871692552459e+01 7.142336070579733587e+01
-1.296871993105732201e+02 1.219294598874105731e+02
4.908293314619201908e+01 1.015795204620436465e+02
1.365079084660248157e+02 1.221027432905314924e+02
-1.298068315094293155e+02 1.224715700308262569e+02
7.297678035775172134e+01 1.798920718410455777e+02
1.481906375294651070e+02 1.798640654683988203e+02
5.284633049027972618e+01 1.791204135372669839e+02
