# theta phi size
1.264818116753093022e+02 1.144305601430053665e+00 1.695000000000000000e+03
8.287513848287910889e+01 7.793072682265881346e-01 1.695000000000000000e+03
1.263086106714400643e+02 1.150900771764933772e+00 1.697000000000000000e+03
1.270592006873687581e+02 1.261312938906798298e+00 1.698000000000000000e+03
8.166371961693265291e+01 8.066179260255663674e-01 1.698000000000000000e+03
-1.326246631488153582e+02 5.734879072283150236e+01 3.090000000000000000e+02
1.324382693443134826e+02 1.237659601434510535e+02 6.700000000000000000e+01
-1.326182242728225162e+02 5.734877470292724411e+01 3.090000000000000000e+02
-8.076731491328587254e+01 1.759276329206957143e+02 2.000000000000000000e+00
1.072579450548465161e+02 4.719965627483279746e+01 1.100000000000000000e+01
1.242121515756394530e+02 5.779837608123315107e+01 4.400000000000000000e+01
-5.771493537175617661e+01 5.482898511310942524e+01 3.000000000000000000e+01
-1.433338514682400273e+02 1.535076187648435848e+02 4.000000000000000000e+00
1.232909772772624848e+02 1.698914681912451385e+02 3.000000000000000000e+00
-6.747822738250421537e+01 7.478918662425913055e+01 2.000000000000000000e+00
-1.324985173685858513e+02 9.657245606027434093e+00 6.000000000000000000e+00
-8.083257691750898744e+01 1.780550634265307792e+02 2.000000000000000000e+00
-1.326182782375624924e+02 5.734678432410495219e+01 3.090000000000000000e+02
1.324473205306136947e+02 1.237589844285321874e+02 6.700000000000000000e+01
-1.768201488828960066e+02 8.904643319872921836e+01 2.000000000000000000e+00
-1.299143012744223142e+02 5.795056382741771017e+01 6.700000000000000000e+01
1.072673642255716402e+02 4.722227188819944388e+01 1.100000000000000000e+01
1.242168086196595880e+02 5.779597101474016796e+01 4.400000000000000000e+01
-5.351818832469070486e+01 1.788556943985699661e+02 1.251000000000000000e+03
-9.712486151712090532e+01 1.792206927317734255e+02 7.240000000000000000e+02
-5.369138932855994994e+01 1.788490992282350476e+02 1.472000000000000000e+03
-5.294079931263124905e+01 1.787386870610932306e+02 1.251000000000000000e+03
-9.833628038306737551e+01 1.791933820739744476e+02 7.240000000000000000e+02
4.737533685118463467e+01 1.226512092771685047e+02 1.393000000000000000e+03
-4.756173065568654579e+01 5.623403985654895365e+01 8.190000000000000000e+02
4.738177572717751218e+01 1.226512252970727559e+02 1.289000000000000000e+03
9.923268508671414168e+01 4.072367079304318516e+00 1.393000000000000000e+03
-7.274205494515349812e+01 1.328003437251672096e+02 1.471000000000000000e+03
-5.578784842436056834e+01 1.222016239187668845e+02 1.393000000000000000e+03
1.222850646282438163e+02 1.251710148868905748e+02 1.251000000000000000e+03
3.666614853175997979e+01 2.649238123515643295e+01 1.472000000000000000e+03
-5.670902272273751521e+01 1.010853180875489876e+01 7.240000000000000000e+02
1.125217726174957704e+02 1.052108133757408837e+02 8.190000000000000000e+02
4.750148263141417004e+01 1.703427543939725979e+02 1.289000000000000000e+03
9.916742308249102678e+01 1.944936573469252084e+00 1.251000000000000000e+03
4.738172176243753597e+01 1.226532156758950549e+02 1.471000000000000000e+03
-4.755267946938631951e+01 5.624101557146782682e+01 7.240000000000000000e+02
3.179851117103991598e+00 9.095356680127078164e+01 3.300000000000000000e+01
5.008569872557771419e+01 1.220494361725822898e+02 7.800000000000000000e+01
-7.273263577442835981e+01 1.327777281118005703e+02 2.000000000000000000e+01
-5.578319138034041202e+01 1.222040289852598534e+02 7.000000000000000000e+00
-6.041075280986829554e+00 1.923809233758011494e-01 2.000000000000000000e+00
-4.163406656307704168e+01 1.684614864242126031e-01 3.300000000000000000e+01
-1.128686002990528578e+02 2.343212040708924082e-01 2.000000000000000000e+00
-6.022179339035917955e+00 1.923911675875842331e-01 2.000000000000000000e+00
-4.162043193156711141e+01 1.684316730248847371e-01 2.000000000000000000e+00
1.075446811455228726e+02 3.746589276671391522e-01 3.000000000000000000e+00
2.441888199965383066e+01 1.624838263783904280e-01 1.800000000000000000e+01
-1.278589390795492307e+02 2.307217725325615143e-01 2.000000000000000000e+01
5.753859262961801591e+01 9.301218345434008050e-01 7.000000000000000000e+00
-1.116263637502535317e+02 2.299667493033057397e-01 6.000000000000000000e+00
1.101017299858817324e+02 4.081482154429381670e-01 2.000000000000000000e+00
-1.227823613117278612e+01 1.950019878841972865e-01 3.300000000000000000e+01
-7.958533321141516126e+01 1.405941044532179607e-01 3.000000000000000000e+00
8.620737833884872359e+00 1.164131491397903256e-01 7.700000000000000000e+01
-7.091665204238855047e+00 1.245396567492600554e-01 1.200000000000000000e+01
-1.300825198595271104e+02 7.049808611335945940e-01 4.000000000000000000e+00
-1.226048665015516903e+01 1.950006730402316368e-01 1.192000000000000000e+03
-7.805069045497505442e+01 1.558165733758183069e-01 4.320000000000000000e+02
8.676598436695122984e+00 1.165248781948678702e-01 3.630000000000000000e+02
-1.315254969528700144e+02 3.744761899998830756e+01 1.273000000000000000e+03
1.362259868505905445e+02 1.219050982856377345e+02 3.630000000000000000e+02
