# theta phi
5.073505397700724018e+01 9.689027954421582933e+01
-2.561695295159041663e+01 8.952276795141695231e+01
1.043330234519164179e+01 9.213216089579728418e+01
-1.299143012744223142e+02 5.795056382741771017e+01
1.005730535238539574e+02 5.154682991955579219e+00
-1.001530264118706413e+02 1.299563143152834499e+01
-5.771493537175617661e+01 5.482898511310942524e+01
-1.292649460229927740e+02 8.310972045578418488e+01
1.543830470484095940e+02 9.047723204858307611e+01
-1.695666976548083369e+02 8.786783910420273003e+01
5.008569872557771419e+01 1.220494361725822898e+02
-7.942694647614604264e+01 1.748453170080444181e+02
7.984697358812938717e+01 1.670043685684716763e+02
1.222850646282438163e+02 1.251710148868905748e+02
1.077178433413619416e+02 8.876886143132249174e+01
7.012153315944833309e+01 4.959220259965686495e+00
1.252787813271033883e+02 8.593733922862722352e+01
4.716704724305166252e+01 3.782056449258631298e-02
-2.457257787488984491e+01 1.774917727190431282e+00
6.496344515363072958e+01 8.837268193017838769e+01
-1.273765317889190953e+02 2.899810482057875838e+00
1.513033960558336446e+02 7.263971144868716090e-01
-9.471630249328016760e+01 4.422943817727783511e+01
4.982849637784110541e+01 5.833393633024264346e+01
5.016202032912468667e+01 6.125243187492236530e+01
-7.228215665863805839e+01 9.123113856867752247e+01
-1.098784668405516669e+02 1.750407797400343100e+02
-5.472121867289661168e+01 9.406266077137277648e+01
-1.328329527569483446e+02 1.799621794355074371e+02
1.554274221251101551e+02 1.782250822728096011e+02
-1.150365548463692704e+02 9.162731806982161231e+01
5.262346821108089756e+01 1.771001895179421410e+02
-2.869660394416636251e+01 1.792736028855131281e+02
8.528369750671983240e+01 1.357705618227221578e+02
-1.301715036221588946e+02 1.216660636697573494e+02
-1.298379796708752849e+02 1.187475681250776489e+02
1.119315266017486010e+02 8.905417225948025362e+01
1.229459112341566538e+02 8.943510014691132426e+01
7.962230111607273564e+00 1.397512098052164253e+00
-2.202785135188294774e+01 2.696369257566949784e+00
5.655009260832638773e+01 4.787231098631079540e+00
6.651335726813658766e+01 9.211905468489837290e+01
5.591099953219918461e+01 8.713905368616863711e+01
4.887969871692552459e+01 7.142336070579733587e+01
6.399222479270295594e+01 1.273980715901039451e+00
-1.025400293773468405e+02 3.047806629113384291e-01
-1.298068315094293155e+02 1.224715700308262569e+02
-9.191351149763313799e+01 4.321962692110879800e+01
-6.806847339825139898e+01 9.094582774051976060e+01
-5.705408876584334621e+01 9.056489985308867574e+01
-1.720377698883927167e+02 1.786024879019478533e+02
1.579721486481170700e+02 1.773036307424330573e+02
-1.234499073916736194e+02 1.752127689013689462e+02
-1.134866427318633981e+02 8.788094531510164131e+01
-1.240890004678008154e+02 9.286094631383136289e+01
-1.311203012830744967e+02 1.085766392942026783e+02
-1.160077752072970441e+02 1.787260192840989532e+02
7.745997062265317368e+01 1.796952193370886732e+02
5.019316849057067742e+01 5.752842996917375729e+01
8.808648850236686201e+01 1.367803730788911878e+02
1.091257338007463460e+02 9.053493058911283242e+01
1.191929332610222190e+02 9.027007480751710489e+01
1.417704886131997171e+02 9.048307345789538658e+00
2.644581288751484038e+01 1.355402296685165320e+00
7.374675021585170498e+01 8.928466229053499603e+01
-1.292793317638565611e+02 8.716741294235988846e+01
5.003107584565512411e+01 9.258252721200203439e+01
9.615065833139075835e+01 9.585532528897607873e-01
8.619085009283745435e+00 7.936452753402896576e+01
5.908519200988691011e+01 1.616233876917666068e+00
-8.783716726758427740e+01 1.101498310068148578e+00
-1.263844016426019010e+02 3.890773348236138407e-01
-1.299706435370150643e+02 1.240419999962373367e+02
4.372749768489795485e+01 7.920204324443518829e+01
4.634838916409095333e+01 1.156596650555830763e+02
-7.087426619925366822e+01 8.946506941088716758e+01
-6.080706673897778813e+01 8.972992519248289511e+01
-3.822951138680029004e+01 1.709516926542104613e+02
-1.535541871124851525e+02 1.786445977033148722e+02
-1.062532497841482950e+02 9.071533770946501818e+01
5.072066823614345310e+01 9.283258705764011154e+01
-1.299689241543448759e+02 8.741747278799796561e+01
-8.384934166860927007e+01 1.790414467471102569e+02
-1.713809149907162634e+02 1.006354724659710342e+02
-1.209148079901130899e+02 1.783837661230823244e+02
9.216283273241575102e+01 1.788985016899318623e+02
5.361559835739809188e+01 1.796109226651763890e+02
5.002935646298495698e+01 5.595800000376266325e+01
-1.362725023151020594e+02 1.007979567555648117e+02
-1.336516108359090254e+02 6.434033494441692369e+01
1.100510262198933020e+02 9.723009809604165810e+01
1.222336444972017517e+02 8.947432924634992446e+01
-2.881774660923009268e+00 8.770701101707143721e+01
-1.200980779672194965e+00 8.617627448282902947e+01
-1.737205019884094099e+02 1.651437820418312774e-01
-1.166565295846303840e+01 4.386973154296748056e+00
1.410047396212450792e+02 7.711861932536431929e+00
7.855354672832555707e+01 9.082139785033078283e+01
5.455833721840975414e+01 8.965285830672296186e+01
9.974014334415008420e+01 1.184169991022494806e+01
9.217904061103965319e+01 5.015958199160058939e+01
1.449156058557926769e+02 1.085730323971321853e+00
1.608321070694995569e+02 8.566540150592724112e-01
2.977940699059162810e+00 8.555517603045244357e+01
5.100486514276524019e+01 7.301179090425981144e+01
-6.994897378010669797e+01 8.276990190395834190e+01
-5.776635550279826248e+01 9.052567075365007554e+01
1.771182253390770143e+02 9.229298898292856279e+01
