# theta phi size
5.073505397700724018e+01 9.689027954421582933e+01 5.650000000000000000e+02
-2.561695295159041663e+01 8.952276795141695231e+01 1.100000000000000000e+01
1.043330234519164179e+01 9.213216089579728418e+01 4.400000000000000000e+01
-1.299143012744223142e+02 5.795056382741771017e+01 6.700000000000000000e+01
-1.324985173685858513e+02 9.657245606027434093e+00 6.000000000000000000e+00
1.232909772772624848e+02 1.698914681912451385e+02 3.000000000000000000e+00
1.797748222474263287e+02 9.000143502079927771e+01 2.000000000000000000e+00
-6.747822738250421537e+01 7.478918662425913055e+01 2.000000000000000000e+00
-8.083257691750898744e+01 1.780550634265307792e+02 2.000000000000000000e+00
1.005730535238539574e+02 5.154682991955579219e+00 3.090000000000000000e+02
-1.001530264118706413e+02 1.299563143152834499e+01 6.700000000000000000e+01
-5.771493537175617661e+01 5.482898511310942524e+01 3.000000000000000000e+01
-1.433338514682400273e+02 1.535076187648435848e+02 4.000000000000000000e+00
-1.292649460229927740e+02 8.310972045578418488e+01 4.910000000000000000e+02
1.543830470484095940e+02 9.047723204858307611e+01 4.640000000000000000e+02
-1.695666976548083369e+02 8.786783910420273003e+01 4.170000000000000000e+02
5.008569872557771419e+01 1.220494361725822898e+02 3.300000000000000000e+01
4.750148263141417004e+01 1.703427543939725979e+02 2.730000000000000000e+02
-5.670902272273751521e+01 1.010853180875489876e+01 2.410000000000000000e+02
-2.251777525736934626e-01 8.999856497920073650e+01 2.000000000000000000e+00
1.125217726174957704e+02 1.052108133757408837e+02 2.000000000000000000e+00
9.916742308249102678e+01 1.944936573469252084e+00 2.000000000000000000e+00
-7.942694647614604264e+01 1.748453170080444181e+02 4.290000000000000000e+02
7.984697358812938717e+01 1.670043685684716763e+02 2.000000000000000000e+01
1.222850646282438163e+02 1.251710148868905748e+02 7.800000000000000000e+01
3.666614853175997979e+01 2.649238123515643295e+01 2.000000000000000000e+00
1.077178433413619416e+02 8.876886143132249174e+01 7.000000000000000000e+00
7.012153315944833309e+01 4.959220259965686495e+00 1.800000000000000000e+01
1.252787813271033883e+02 8.593733922862722352e+01 1.200000000000000000e+01
4.716704724305166252e+01 3.782056449258631298e-02 3.000000000000000000e+00
-2.457257787488984491e+01 1.774917727190431282e+00 3.000000000000000000e+00
6.496344515363072958e+01 8.837268193017838769e+01 6.000000000000000000e+00
-5.900099107070064264e+01 1.791535984089563840e+02 4.000000000000000000e+00
1.771369057489160070e+02 8.993499893472370843e+01 4.240000000000000000e+02
5.447456446260233776e+01 6.035853830404120401e+01 3.970000000000000000e+02
-1.273765317889190953e+02 2.899810482057875838e+00 5.540000000000000000e+02
1.513033960558336446e+02 7.263971144868716090e-01 2.900000000000000000e+01
-9.471630249328016760e+01 4.422943817727783511e+01 3.860000000000000000e+02
4.681163082717361590e+01 9.226618581721709234e+01 1.440000000000000000e+02
-5.019543650705032611e+00 2.462990867074867296e+01 1.210000000000000000e+02
4.982849637784110541e+01 5.833393633024264346e+01 5.100000000000000000e+01
5.016202032912468667e+01 6.125243187492236530e+01 3.000000000000000000e+00
7.263956446033503767e+01 5.729979396220334031e+00 3.900000000000000000e+02
4.996620797897121946e+01 9.219146632889524540e+01 3.800000000000000000e+01
-1.289160831935235763e+02 1.192369118916016362e+02 8.000000000000000000e+00
5.121378215821114566e+01 5.939931853785951432e+01 1.300000000000000000e+01
-7.228215665863805839e+01 9.123113856867752247e+01 4.200000000000000000e+01
-1.098784668405516669e+02 1.750407797400343100e+02 2.000000000000000000e+00
-5.472121867289661168e+01 9.406266077137277648e+01 3.000000000000000000e+00
-1.328329527569483446e+02 1.799621794355074371e+02 3.000000000000000000e+00
1.554274221251101551e+02 1.782250822728096011e+02 4.000000000000000000e+00
-1.150365548463692704e+02 9.162731806982161231e+01 2.000000000000000000e+00
1.209990089292993503e+02 8.464015910436185619e-01 1.000000000000000000e+01
-2.863094251083984076e+00 9.006500106527630578e+01 4.300000000000000000e+02
-1.255254355373976693e+02 1.196414616959588102e+02 3.880000000000000000e+02
5.262346821108089756e+01 1.771001895179421410e+02 1.150000000000000000e+02
-2.869660394416636251e+01 1.792736028855131281e+02 4.630000000000000000e+02
8.528369750671983240e+01 1.357705618227221578e+02 1.430000000000000000e+02
-1.331883691728263841e+02 8.773381418278292188e+01 3.600000000000000000e+01
1.749804563492949683e+02 1.553700913292513235e+02 1.400000000000000000e+01
-1.301715036221588946e+02 1.216660636697573494e+02 3.320000000000000000e+02
-1.298379796708752849e+02 1.187475681250776489e+02 1.400000000000000000e+01
-1.073604355396649623e+02 1.742700206037796988e+02 9.000000000000000000e+00
-1.300337920210287734e+02 8.780853367110478302e+01 4.000000000000000000e+02
5.108391680647643085e+01 6.076308810839837093e+01 3.000000000000000000e+00
-1.287862178417888686e+02 1.206006814621404999e+02 2.000000000000000000e+00
1.119315266017486010e+02 8.905417225948025362e+01 3.400000000000000000e+01
1.229459112341566538e+02 8.943510014691132426e+01 8.000000000000000000e+00
7.962230111607273564e+00 1.397512098052164253e+00 4.500000000000000000e+01
-2.202785135188294774e+01 2.696369257566949784e+00 2.000000000000000000e+00
5.655009260832638773e+01 4.787231098631079540e+00 2.000000000000000000e+00
6.651335726813658766e+01 9.211905468489837290e+01 1.200000000000000000e+01
5.591099953219918461e+01 8.713905368616863711e+01 8.400000000000000000e+01
4.887969871692552459e+01 7.142336070579733587e+01 5.000000000000000000e+00
-6.904798573639426706e+01 1.218841889739355082e+02 3.000000000000000000e+00
6.399222479270295594e+01 1.273980715901039451e+00 1.600000000000000000e+01
-1.025400293773468405e+02 3.047806629113384291e-01 2.610000000000000000e+02
1.013610344006990971e+02 6.001735929468317021e-01 2.210000000000000000e+02
-1.298068315094293155e+02 1.224715700308262569e+02 2.100000000000000000e+01
-9.191351149763313799e+01 4.321962692110879800e+01 1.800000000000000000e+01
6.331167364715143719e+01 1.140611197285659131e+02 9.330000000000000000e+02
-1.148039614410535592e+02 1.246133901961458612e+01 2.060000000000000000e+02
-1.826263994116936740e+00 9.075798059310154997e+01 1.880000000000000000e+02
5.097977535587195774e+01 1.066784781084900544e+02 3.000000000000000000e+00
5.160711438084764069e+01 9.192802009056117640e+01 1.140000000000000000e+02
4.452124989470011940e+01 9.650307937094248700e+01 9.400000000000000000e+01
-6.806847339825139898e+01 9.094582774051976060e+01 1.420000000000000000e+02
-5.705408876584334621e+01 9.056489985308867574e+01 3.300000000000000000e+01
-1.720377698883927167e+02 1.786024879019478533e+02 2.000000000000000000e+01
1.579721486481170700e+02 1.773036307424330573e+02 3.000000000000000000e+00
-1.234499073916736194e+02 1.752127689013689462e+02 3.200000000000000000e+01
-1.134866427318633981e+02 8.788094531510164131e+01 3.000000000000000000e+00
-1.240890004678008154e+02 9.286094631383136289e+01 3.100000000000000000e+01
-1.311203012830744967e+02 1.085766392942026783e+02 1.210000000000000000e+02
1.109520142636057471e+02 5.811581102606450600e+01 3.000000000000000000e+00
-1.160077752072970441e+02 1.787260192840989532e+02 2.000000000000000000e+00
7.745997062265317368e+01 1.796952193370886732e+02 1.440000000000000000e+02
-7.863896559930088870e+01 1.793998264070531548e+02 6.050000000000000000e+02
5.019316849057067742e+01 5.752842996917375729e+01 3.750000000000000000e+02
8.808648850236686201e+01 1.367803730788911878e+02 9.290000000000000000e+02
-1.166883263528485628e+02 6.593888027143410113e+01 8.000000000000000000e+00
6.519603855894644084e+01 1.675386609803854299e+02 1.700000000000000000e+01
1.781737360058830575e+02 8.924201940689845003e+01 5.000000000000000000e+00
-1.290202246441280636e+02 7.332152189150995980e+01 9.000000000000000000e+00
-1.283928856191523948e+02 8.807197990943883781e+01 3.230000000000000000e+02
-1.354787501052998664e+02 8.349692062905752721e+01 3.000000000000000000e+00
1.091257338007463460e+02 9.053493058911283242e+01 2.500000000000000000e+01
1.191929332610222190e+02 9.027007480751710489e+01 1.180000000000000000e+02
1.417704886131997171e+02 9.048307345789538658e+00 7.300000000000000000e+01
2.644581288751484038e+01 1.355402296685165320e+00 2.000000000000000000e+00
7.374675021585170498e+01 8.928466229053499603e+01 3.000000000000000000e+00
-1.292793317638565611e+02 8.716741294235988846e+01 4.000000000000000000e+00
5.003107584565512411e+01 9.258252721200203439e+01 4.300000000000000000e+01
9.615065833139075835e+01 9.585532528897607873e-01 3.000000000000000000e+00
8.619085009283745435e+00 7.936452753402896576e+01 4.700000000000000000e+01
-2.209359919657048010e+01 1.127943578063965901e+02 2.000000000000000000e+00
5.908519200988691011e+01 1.616233876917666068e+00 2.240000000000000000e+02
-1.534113126928941995e+02 5.667302680513200741e+00 8.000000000000000000e+00
8.972519395195237735e+01 4.900030854684476367e+01 2.000000000000000000e+00
-8.783716726758427740e+01 1.101498310068148578e+00 7.600000000000000000e+01
9.970011207221365623e+01 6.863597251754107731e-01 5.000000000000000000e+00
-1.263844016426019010e+02 3.890773348236138407e-01 1.000000000000000000e+01
9.183110142731069914e+01 8.978709072340333819e+01 1.100000000000000000e+01
5.540589961349830617e+01 8.977454714768155952e+01 7.000000000000000000e+00
-1.299706435370150643e+02 1.240419999962373367e+02 2.000000000000000000e+00
4.372749768489795485e+01 7.920204324443518829e+01 2.900000000000000000e+01
4.437021595310370969e+01 6.040470348837405634e-01 3.000000000000000000e+00
5.144955437023487832e+01 1.054389449771467895e+02 4.000000000000000000e+00
4.634838916409095333e+01 1.156596650555830763e+02 4.000000000000000000e+00
-7.087426619925366822e+01 8.946506941088716758e+01 4.360000000000000000e+02
