# theta phi size
3.050252959102628739e-03 9.000275019648954355e+01 1.208700000000000000e+04
7.555815087458377793e-03 9.000898837483295267e+01 9.090000000000000000e+03
-1.307914598003717156e-03 9.002263526383089243e+01 1.819800000000000000e+04
-3.322245868117479958e-03 9.000963538142094933e+01 2.730600000000000000e+04
2.800592415319945721e-03 9.000270983790396429e+01 1.209600000000000000e+04
-1.799969497470409010e+02 8.999724980351048487e+01 1.086900000000000000e+04
-1.799924441849125571e+02 8.999101162516704733e+01 8.376000000000000000e+03
1.799986920854020127e+02 8.997736473616910757e+01 1.632600000000000000e+04
1.799966777541318947e+02 8.999036461857905067e+01 2.357700000000000000e+04
-1.799971994075847022e+02 8.999729016209604993e+01 1.086900000000000000e+04
-1.614785559075759087e-03 8.999660773506099076e+01 3.000000000000000000e+00
-2.388383190191721225e-02 9.000659907640567781e+01 7.167000000000000000e+03
-5.161101533086574072e-02 9.000654252132525812e+01 3.813000000000000000e+03
9.813664719303832884e-02 8.999720064648501250e+01 1.995000000000000000e+03
-1.567559116696505377e-03 8.999661142965540250e+01 1.781400000000000000e+04
1.015999053874332425e+00 9.415960773544142626e+01 7.188000000000000000e+03
1.799983852144409582e+02 9.000339226493903766e+01 3.810000000000000000e+03
1.799761161680980592e+02 8.999340092359432219e+01 1.995000000000000000e+03
1.799483889846691227e+02 8.999345747867474188e+01 6.000000000000000000e+00
-1.799018633528069699e+02 9.000279935351500171e+01 5.000000000000000000e+00
1.799984324408833061e+02 9.000338857034461171e+01 4.000000000000000000e+00
-1.789840009461256614e+02 8.584039226455858795e+01 6.000000000000000000e+00
1.959875576667534716e-03 8.997629366483839419e+01 5.000000000000000000e+00
-6.393170972506091732e-02 8.853916850284257123e+01 3.000000000000000000e+00
-1.344626224871063591e-02 9.027238408140264880e+01 6.000000000000000000e+00
-1.308142658792370849e-01 8.994893573260097241e+01 2.000000000000000000e+00
4.468105831656202231e-03 8.997520756281751630e+01 4.000000000000000000e+00
-6.218017150318315422e-02 8.855107202238673381e+01 6.000000000000000000e+00
-1.344676884951233505e-02 9.027243311349261035e+01 4.000000000000000000e+00
-8.627672162219946372e+00 8.559895360644175355e+01 4.000000000000000000e+00
5.313546799109396979e+00 9.034228331181216731e+01 2.000000000000000000e+00
1.154036809092894700e+01 8.753513450411715269e+01 2.000000000000000000e+00
4.238288451454165440e+00 8.845388072922244760e+01 5.000000000000000000e+00
5.313541890160065506e+00 9.034228366126822607e+01 4.890000000000000000e+02
-3.366445047178476813e+00 1.516035174881967009e+02 3.060000000000000000e+02
-8.627668288524722229e+00 8.559895421058935483e+01 3.690000000000000000e+02
9.043285428130813486e+00 1.014276090529342156e+02 3.930000000000000000e+02
1.154036762170526131e+01 8.753513370875795374e+01 2.200000000000000000e+02
4.238288591563538432e+00 8.845388131707191803e+01 3.060000000000000000e+02
1.650320875638252005e+02 9.501573663484963106e+01 4.000000000000000000e+00
