# rg size
3.365565812357476716e+01 1.208700000000000000e+04
3.363213357590726105e+01 9.090000000000000000e+03
3.367870631608942489e+01 1.819800000000000000e+04
3.376469795185449385e+01 2.730600000000000000e+04
3.365435726867159616e+01 1.209600000000000000e+04
3.769701168541388370e+01 1.086900000000000000e+04
3.771227629685233040e+01 8.376000000000000000e+03
3.773122342331486578e+01 1.632600000000000000e+04
3.781628909077407030e+01 2.357700000000000000e+04
3.769701408008879184e+01 1.086900000000000000e+04
9.153231666992791560e-01 3.000000000000000000e+00
4.245996728084893590e+01 7.167000000000000000e+03
1.655743051150859912e+01 3.813000000000000000e+03
1.645584418036910535e+01 1.995000000000000000e+03
4.268932460670379214e+01 1.781400000000000000e+04
4.244001680456783987e+01 7.188000000000000000e+03
1.655653621590858293e+01 3.810000000000000000e+03
1.645535716359956169e+01 1.995000000000000000e+03
1.411349837377954275e+00 6.000000000000000000e+00
1.289107092164192725e+00 5.000000000000000000e+00
1.202587954430725636e+00 4.000000000000000000e+00
1.378096394198994767e+00 6.000000000000000000e+00
1.289106312523244036e+00 5.000000000000000000e+00
1.137365282734825511e+00 3.000000000000000000e+00
1.411349996498082682e+00 6.000000000000000000e+00
7.741553284064296436e-01 2.000000000000000000e+00
1.202587614746622346e+00 4.000000000000000000e+00
1.378096740080050342e+00 6.000000000000000000e+00
1.605949762721037732e+00 4.000000000000000000e+00
1.432899233177980625e+00 4.000000000000000000e+00
7.683726186124471003e-01 2.000000000000000000e+00
7.087034560850233866e-01 2.000000000000000000e+00
1.289107338143398618e+00 5.000000000000000000e+00
1.139261228358360789e+01 4.890000000000000000e+02
7.976903653983125508e+00 3.060000000000000000e+02
1.141579806374103434e+01 3.690000000000000000e+02
7.400104941218357268e+00 3.930000000000000000e+02
6.411066881838813458e+00 2.200000000000000000e+02
7.977096178958291262e+00 3.060000000000000000e+02
1.170867493286195549e+00 4.000000000000000000e+00
7.400503287811227793e+00 3.930000000000000000e+02
5.998058996885728078e+00 1.850000000000000000e+02
6.627427810916009854e+00 2.540000000000000000e+02
1.137090477885261741e+01 4.880000000000000000e+02
5.998146502037788430e+00 1.850000000000000000e+02
6.604124416531372610e+00 2.570000000000000000e+02
6.627474097359438154e+00 2.540000000000000000e+02
9.182727851667491503e-01 3.000000000000000000e+00
1.127265048187109109e+01 3.280000000000000000e+02
1.110961655945462745e+01 8.400000000000000000e+01
1.144353080735010408e+01 3.540000000000000000e+02
2.171993613431951964e+00 1.300000000000000000e+01
1.126388898263911820e+01 3.420000000000000000e+02
1.138583243280230839e+01 3.240000000000000000e+02
1.114488825053259546e+01 1.560000000000000000e+02
1.139579019356516731e+01 3.650000000000000000e+02
1.159339694747072436e+01 2.130000000000000000e+02
1.133815232921104865e+01 2.160000000000000000e+02
1.137090476883814816e+01 4.880000000000000000e+02
2.478563177296459141e+00 1.500000000000000000e+01
7.399854658148900199e+00 3.930000000000000000e+02
3.175321226621623971e+00 4.300000000000000000e+01
1.140430373601318692e+01 3.330000000000000000e+02
1.129546940425141877e+01 2.430000000000000000e+02
2.036656111132614910e+00 1.000000000000000000e+01
6.604140502870524010e+00 2.570000000000000000e+02
5.998267214882894827e+00 1.850000000000000000e+02
6.627741689842416406e+00 2.540000000000000000e+02
5.998354716997430280e+00 1.850000000000000000e+02
6.604124423505742136e+00 2.570000000000000000e+02
6.627787974093809709e+00 2.540000000000000000e+02
9.182729335935185810e-01 3.000000000000000000e+00
1.258665525281467801e+00 7.000000000000000000e+00
6.411171438374003273e+00 2.200000000000000000e+02
3.091495987664752310e+00 4.300000000000000000e+01
7.967386829749377952e+00 3.050000000000000000e+02
2.173051233289609474e+00 1.300000000000000000e+01
6.877315440393397816e-01 2.000000000000000000e+00
7.628126076131107602e-01 2.000000000000000000e+00
8.728456452572982416e-01 3.000000000000000000e+00
2.479118218770216320e+00 1.500000000000000000e+01
1.170460610910037280e+00 4.000000000000000000e+00
1.254050581529213781e+00 6.000000000000000000e+00
7.400253018214203671e+00 3.930000000000000000e+02
3.176388562721558007e+00 4.300000000000000000e+01
1.896942744040308826e+00 1.000000000000000000e+01
7.096354513648300832e-01 2.000000000000000000e+00
2.036656144979034355e+00 1.000000000000000000e+01
