# rg size
3.245152500586773670e+01 1.695000000000000000e+03
3.245152500586773670e+01 1.695000000000000000e+03
3.245640221658314317e+01 1.697000000000000000e+03
3.245045922877498867e+01 1.698000000000000000e+03
3.245045922877498867e+01 1.698000000000000000e+03
8.304871314778980107e+00 3.090000000000000000e+02
3.955231925402829862e+00 6.700000000000000000e+01
8.305589041602514655e+00 3.090000000000000000e+02
1.521842405797164455e+00 1.100000000000000000e+01
4.126449866390829335e+00 4.400000000000000000e+01
3.261217490945294450e+00 3.000000000000000000e+01
8.305650533547847658e+00 3.090000000000000000e+02
3.954661044708545070e+00 6.700000000000000000e+01
3.565271413875626294e+00 6.700000000000000000e+01
1.522093083818217174e+00 1.100000000000000000e+01
4.126120790775756220e+00 4.400000000000000000e+01
3.214904908690580498e+01 1.251000000000000000e+03
3.194076814726870595e+01 7.240000000000000000e+02
3.213115027578297855e+01 1.472000000000000000e+03
3.214905878403078532e+01 1.251000000000000000e+03
3.194076462192938237e+01 7.240000000000000000e+02
3.227508790783606685e+01 1.393000000000000000e+03
3.196917735682684025e+01 8.190000000000000000e+02
3.222407340341906945e+01 1.289000000000000000e+03
3.227485943784690647e+01 1.393000000000000000e+03
3.213894100399850373e+01 1.471000000000000000e+03
3.229217539115941804e+01 1.393000000000000000e+03
3.214904908690580498e+01 1.251000000000000000e+03
3.213532305319159121e+01 1.472000000000000000e+03
3.194970916178142772e+01 7.240000000000000000e+02
3.196917735682684025e+01 8.190000000000000000e+02
3.224177040561936991e+01 1.289000000000000000e+03
3.214905878403078532e+01 1.251000000000000000e+03
3.213491235752238850e+01 1.471000000000000000e+03
3.194970563742865721e+01 7.240000000000000000e+02
6.135861368096531265e+00 3.300000000000000000e+01
3.962547283114679519e+00 7.800000000000000000e+01
4.191548775692526263e+00 2.000000000000000000e+01
6.135649599860986569e+00 3.300000000000000000e+01
4.865804209662575097e+00 1.800000000000000000e+01
4.191544446769612797e+00 2.000000000000000000e+01
6.135834755157999254e+00 3.300000000000000000e+01
3.985351427549239656e+00 7.700000000000000000e+01
2.654750922785634071e+00 1.200000000000000000e+01
3.209542470116880253e+01 1.192000000000000000e+03
3.193082795700297893e+01 4.320000000000000000e+02
3.210984203051136632e+01 3.630000000000000000e+02
3.207089399067189106e+01 1.273000000000000000e+03
3.210984203051136632e+01 3.630000000000000000e+02
3.209541479141419984e+01 1.192000000000000000e+03
3.193082640068256950e+01 4.320000000000000000e+02
3.218363825196015426e+01 1.157000000000000000e+03
3.207460710370009593e+01 1.662000000000000000e+03
3.209669988252097994e+01 1.170000000000000000e+03
3.217409951643876553e+01 1.157000000000000000e+03
3.210984501747707043e+01 3.630000000000000000e+02
3.208168530905179239e+01 1.275000000000000000e+03
3.207731711990647483e+01 3.640000000000000000e+02
3.218969089609674938e+01 1.157000000000000000e+03
3.213489378686917064e+01 3.640000000000000000e+02
3.210648813412279878e+01 1.192000000000000000e+03
3.194617083770436849e+01 4.310000000000000000e+02
3.205859726570137269e+01 1.273000000000000000e+03
3.207460710370009593e+01 1.662000000000000000e+03
3.209669988252097994e+01 1.170000000000000000e+03
8.543717325159930098e+00 3.800000000000000000e+01
3.210647822778295790e+01 1.192000000000000000e+03
3.194616928294135860e+01 4.310000000000000000e+02
3.205941439336625365e+01 1.275000000000000000e+03
3.220502644990461238e+00 4.200000000000000000e+01
8.543861905328657969e+00 3.800000000000000000e+01
3.344113711790603016e+00 2.900000000000000000e+01
3.342769863034077638e+00 5.100000000000000000e+01
8.543674711186165283e+00 3.800000000000000000e+01
3.344046092327377817e+00 2.900000000000000000e+01
3.220446540683211900e+00 4.200000000000000000e+01
3.231114431304171752e+00 1.300000000000000000e+01
3.206183654597727894e+01 1.164000000000000000e+03
3.214933550080378666e+01 4.290000000000000000e+02
3.199880485710398403e+01 1.290000000000000000e+03
3.206180695047310536e+01 1.164000000000000000e+03
3.214932445846024223e+01 4.290000000000000000e+02
3.201281797107716187e+01 1.383000000000000000e+03
3.203854008717453183e+01 9.900000000000000000e+02
3.205524997728844738e+01 1.202000000000000000e+03
3.198648275232537586e+01 9.900000000000000000e+02
3.199879646518554210e+01 1.290000000000000000e+03
3.199436027974570251e+01 9.900000000000000000e+02
3.214933550080379376e+01 4.290000000000000000e+02
3.206183654597727184e+01 1.164000000000000000e+03
3.199880485710398403e+01 1.290000000000000000e+03
3.214932445846024223e+01 4.290000000000000000e+02
3.198657133151076692e+01 1.384000000000000000e+03
3.206415054818508281e+01 1.202000000000000000e+03
7.882575351339401237e+00 3.400000000000000000e+01
