# rg size
1.496183694045092416e+01 5.650000000000000000e+02
8.034980600858197874e+00 1.100000000000000000e+01
5.208125754784205697e+00 4.400000000000000000e+01
3.565271413875626294e+00 6.700000000000000000e+01
1.218592310114448374e+01 3.090000000000000000e+02
8.526893823130080818e+00 6.700000000000000000e+01
3.261217490945294450e+00 3.000000000000000000e+01
1.537104715235658681e+01 4.910000000000000000e+02
1.139636924695841991e+01 4.640000000000000000e+02
1.553584209553679862e+01 4.170000000000000000e+02
1.053258467553697741e+01 3.300000000000000000e+01
1.047709222295655351e+01 2.730000000000000000e+02
1.653089226432378922e+01 2.410000000000000000e+02
1.124320633974495642e+01 4.290000000000000000e+02
7.033012335752968802e+00 2.000000000000000000e+01
8.924916832820864343e+00 7.800000000000000000e+01
4.865804209662575097e+00 1.800000000000000000e+01
2.654750922785634071e+00 1.200000000000000000e+01
1.497971323421725032e+01 4.240000000000000000e+02
1.589268001715027090e+01 3.970000000000000000e+02
1.095792341051436480e+01 5.540000000000000000e+02
9.950730673729388798e+00 2.900000000000000000e+01
1.128840082933747979e+01 3.860000000000000000e+02
1.611999654103464508e+01 1.440000000000000000e+02
1.704161055976477002e+01 1.210000000000000000e+02
3.342769863034077638e+00 5.100000000000000000e+01
1.102235924169444026e+01 3.900000000000000000e+02
1.178780173259301911e+01 3.800000000000000000e+01
3.231114431304171752e+00 1.300000000000000000e+01
7.437469723484098516e+00 4.200000000000000000e+01
1.516031529772495290e+01 4.300000000000000000e+02
1.574403689300208065e+01 3.880000000000000000e+02
5.831125573935611150e+00 1.150000000000000000e+02
1.096018458099343285e+01 4.630000000000000000e+02
1.556574639804456339e+01 1.430000000000000000e+02
1.486591373675637229e+01 3.600000000000000000e+01
1.418998010860485159e+01 1.400000000000000000e+01
1.103629707052773590e+01 3.320000000000000000e+02
2.172235548284781714e+00 1.400000000000000000e+01
1.107977865349340796e+01 4.000000000000000000e+02
1.220784365476569278e+01 3.400000000000000000e+01
1.316810004729047101e+01 4.500000000000000000e+01
4.384128184188827326e+00 1.200000000000000000e+01
4.090447426723115676e+00 8.400000000000000000e+01
2.196816310871005484e+00 1.600000000000000000e+01
1.370084029353524713e+01 2.610000000000000000e+02
1.495237857820015392e+01 2.210000000000000000e+02
2.327747730532407022e+00 2.100000000000000000e+01
