# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000000788910671012e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000001577821342025e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000002366732013037e-02 3.072371415566681717e-03 9.969276285844332897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000003155642684050e-02 5.234410559854347014e-03 9.946517979062358128e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000003944553377266e-02 1.923076923076923184e-02 9.799726900318616041e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000004733464048279e-02 2.492034592626308706e-02 9.738279472007282944e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000005522374719291e-02 4.949931725079653733e-02 9.474283113336368078e-01 0.000000000000000000e+00 3.072371415566681717e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000006311285390304e-02 9.057806099226217711e-02 9.006599908966772539e-01 0.000000000000000000e+00 8.761948111060537808e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000007100196061316e-02 1.668183887118798447e-01 8.133818843878015681e-01 0.000000000000000000e+00 1.979972690031861493e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000000788910673233e-01 3.611743286299499145e-01 4.749658625398270329e-01 3.641329085116067413e-03 1.602184797451069731e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100000867801740334e-01 3.948566226672735602e-01 2.547792444242148457e-01 3.482020937642239106e-02 3.155439235320892100e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200000946692807435e-01 4.281975421028675344e-01 1.475876194811105990e-01 8.579881656804733137e-02 3.384160218479745352e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300001025583876757e-01 4.633591260810195900e-01 9.854346836595356818e-02 1.165225307237141572e-01 3.215748748293126846e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400001104474943858e-01 4.680245789713245452e-01 9.069185252617205373e-02 1.423532089212562468e-01 2.989303595812471404e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500001183366010959e-01 5.164997724169322346e-01 8.670914883932635819e-02 1.659080564406008318e-01 2.308830223031406448e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600001262257078061e-01 5.499544833864360438e-01 7.737824305871643382e-02 1.779699590350477811e-01 1.946973145197997135e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700001341148145162e-01 5.885298133818843702e-01 7.282658170232134132e-02 1.853664087391898030e-01 1.532771961766044577e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800001420039212263e-01 6.093536640873918886e-01 7.316795630405098505e-02 2.003868912152935722e-01 1.170914883932635403e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900001498930279364e-01 6.198224852071005930e-01 7.737824305871643382e-02 2.127901684114701930e-01 9.000910332271279402e-02 0.000000000000000000e+00
5.000000000000000000e+03 2.000001577821346466e-01 6.318843878015475424e-01 8.443331816112881194e-02 2.279244424214838527e-01 5.575785161583977911e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.100001656712415787e-01 6.370050068274920596e-01 9.114701866181156020e-02 2.206417842512516936e-01 5.120619025944470049e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200001735603482889e-01 6.627218934911243142e-01 9.410559854346836617e-02 2.053937187073281712e-01 3.777878925807919702e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300001814494549990e-01 6.728493400091033472e-01 9.649522075557578904e-02 1.945835229858898507e-01 3.595812471552116418e-02 1.137915339098771066e-04
6.000000000000000000e+03 2.400001893385617091e-01 6.843422849340009551e-01 9.387801547564861293e-02 1.942421483841602070e-01 2.753755120619025970e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500001972276684192e-01 6.944697314519799880e-01 9.751934456076467861e-02 1.845698680018206528e-01 2.344105598543468408e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.600002051167751294e-01 6.883249886208465673e-01 1.054847519344560697e-01 1.827492034592626269e-01 2.344105598543468408e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.700002130058818395e-01 7.151797906235776159e-01 9.456076467910787264e-02 1.717114246700045532e-01 1.843422849340009204e-02 1.137915339098771066e-04
7.000000000000000000e+03 2.800002208949885496e-01 7.192762858443332297e-01 9.592626308602640595e-02 1.590805644060081792e-01 2.560309512972235024e-02 1.137915339098771066e-04
7.250000000000000000e+03 2.900002287840954818e-01 7.454483386436049352e-01 8.750568957669549452e-02 1.479289940828402428e-01 1.900318616294947513e-02 1.137915339098771066e-04
7.500000000000000000e+03 3.000002366732021919e-01 7.386208466090122826e-01 9.160218479745106668e-02 1.519116977696859383e-01 1.786527082385070547e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.100002445623089020e-01 7.419208010923987739e-01 9.012289485662267063e-02 1.489531178880291185e-01 1.888939462903959851e-02 1.137915339098771066e-04
8.000000000000000000e+03 3.200002524514156121e-01 7.485207100591716456e-01 8.818843878015475424e-02 1.456531634046426826e-01 1.763768775603095224e-02 0.000000000000000000e+00
8.250000000000000000e+03 3.300002603405223223e-01 7.672963131543013571e-01 8.158852981338188259e-02 1.346153846153846090e-01 1.638598088302230249e-02 1.137915339098771066e-04
8.500000000000000000e+03 3.400002682296290324e-01 7.858443331816112876e-01 7.339553937187073829e-02 1.260810195721438209e-01 1.456531634046426965e-02 1.137915339098771066e-04
8.750000000000000000e+03 3.500002761187357425e-01 7.958579881656804300e-01 7.248520710059171146e-02 1.184569868001820597e-01 1.297223486572599005e-02 2.275830678197542133e-04
9.000000000000000000e+03 3.600002840078424526e-01 8.088302230314065033e-01 6.884387801547564578e-02 1.074192080109239861e-01 1.445152480655439303e-02 4.551661356395084266e-04
