# drho_hcp drho_bcc avalancheSize
-1.876433702406636997e-08 -2.183778405847607744e-10 3.568234882191083646e+00
1.491497353812136538e-03 4.989838891459315029e-01 8.725537876897353939e+00
1.368000408729165562e-01 -2.474770483785505293e-01 2.193814691794485849e+00
1.444752271216473427e-02 -2.411494682245229892e-02 1.842954865118911489e-01
1.009678587426313112e-02 -4.339625893067591833e-03 3.815459248355186905e-01
1.412580631641113804e-02 -9.117083004582735017e-03 1.997169838096212735e-01
-3.120483480086491679e-02 2.642782374937743817e-03 7.393759186257992111e-01
-4.742427593472903213e-03 -1.924595839603165937e-04 1.031921897189604032e+00
-3.395989765022949802e-03 -2.420545469126796079e-03 6.024808037852564385e-02
-2.998513037773986589e-03 -1.386077581082743870e-03 1.846343998979587675e-01
-2.187270031563465222e-03 -1.237075763674717888e-03 4.015207659992187650e-01
1.565366173630955426e-02 -2.801279111658346033e-03 2.960676255185936134e-01
-1.096261697341024965e-02 1.446911823791117990e-02 3.043700559077863410e+00
-6.274520694244944963e-03 1.126381322353819936e-03 5.351573349749259023e-01
-3.173994476568958722e-02 -8.376697385729020562e-03 1.098503894203767262e+00
-2.100186512790233606e-02 -1.685497940540734048e-03 7.295495255061837936e-01
1.299536852949928489e-02 -5.217331741916805300e-04 1.909079421848961289e+00
2.132002056677007040e-02 -1.369517561806178618e-04 5.480168118981528780e-01
3.390289362523946082e-03 2.564037684421998156e-03 7.523324874855100708e-01
-1.552740186500539687e-02 1.258766479884812148e-03 6.992620309929097333e-01
-1.064518088652322003e-02 2.134943276886232082e-03 1.482187699961132754e+00
1.626476099184509527e-03 -8.278163754177878843e-04 1.008074345355155277e+00
-6.999898000508708584e-04 1.403574244233020190e-03 9.574071468569005094e-02
