# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200003570570218336e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400007141140414468e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600010711710632805e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800014282280851141e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000017852851069478e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200021423421265609e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400024993991483946e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600028564561702282e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080003213513189841e-01 1.934456076467910759e-03 9.979517523896221931e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.200003570570211675e-01 5.120619025944469528e-03 9.947655894401457033e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320003927627233509e-01 1.695493855257168905e-02 9.828174783796085334e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440004284684255342e-01 5.985434683659535821e-02 9.384387801547564578e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.560004641741274956e-01 3.231679563040509851e-01 6.249431042330451103e-01 0.000000000000000000e+00 5.188893946290396020e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.680004998798296789e-01 6.896904870277651423e-01 1.214155666818388657e-01 1.479289940828402332e-03 1.874146563495675821e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800005355855318623e-01 7.429449248975875664e-01 2.014110150204824826e-02 1.103777878925807886e-02 2.258761948111060458e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920005712912338236e-01 7.636549840691853053e-01 2.969959035047792587e-02 2.366863905325443732e-02 1.829767865270823801e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040006069969360070e-01 8.049613108784706705e-01 3.277196176604460498e-02 3.413746017296313134e-02 1.281292671825216278e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.160006427026381903e-01 8.369367319071461253e-01 3.573054164770141095e-02 4.050978607191624975e-02 8.682294037323623481e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280006784083403737e-01 8.485434683659536237e-01 4.130632680928538608e-02 4.597177969959034827e-02 6.417842512517069054e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400007141140423350e-01 8.659535730541647602e-01 4.107874374146563284e-02 4.392353208921256219e-02 4.904415111515703085e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520007498197445184e-01 8.707328174783796060e-01 4.244424214838415921e-02 4.483386436049158208e-02 4.198907601274465273e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640007855254467017e-01 8.674328629949932257e-01 4.904415111515703085e-02 4.597177969959034827e-02 3.755120619025944378e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760008212311486631e-01 8.624260355029585989e-01 5.541647701411014926e-02 4.654073736913973830e-02 3.561675011379153433e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880008569368508464e-01 8.675466545289030051e-01 5.291306326809285671e-02 4.927173418297678409e-02 3.026854802002730896e-02 0.000000000000000000e+00
7.500000000000000000e+02 3.000008926425530298e-01 8.586709148839326566e-01 5.803368229403732537e-02 5.518889394629039602e-02 2.810650887573964626e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120009283482552132e-01 8.678880291306326766e-01 5.985434683659535821e-02 5.325443786982248656e-02 1.900318616294947513e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.240009640539571745e-01 8.667501137915338827e-01 5.894401456531633832e-02 5.769230769230769551e-02 1.649977241693217911e-02 1.137915339098771066e-04
8.400000000000000000e+02 3.360009997596593578e-01 8.657259899863449792e-01 5.791989076012744875e-02 6.042330450614474130e-02 1.593081474738279601e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.480010354653615412e-01 8.657259899863449792e-01 6.258534365043240399e-02 5.985434683659535821e-02 1.183431952662721866e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.600010711710635025e-01 8.636777423759672834e-01 6.167501137915339104e-02 6.224396904870277414e-02 1.228948566226672687e-02 1.137915339098771066e-04
9.300000000000000000e+02 3.720011068767656859e-01 8.657259899863449792e-01 6.201638598088302090e-02 6.144742831133363781e-02 1.069640418752844727e-02 1.137915339098771066e-04
9.600000000000000000e+02 3.840011425824678692e-01 8.665225307237141017e-01 6.349567592171143082e-02 5.905780609922621494e-02 1.081019572143832562e-02 1.137915339098771066e-04
