# size duration
4.000000000000003553e-03 1.980616985311578204e-01
1.599999999999990319e-03 6.077766324009004073e-02
3.200000000000036149e-03 1.218261210465254318e-01
2.800000000000024691e-03 1.407750548690846482e-01
2.000000000000001776e-03 6.256290929027033543e-02
4.000000000000114575e-04 1.146640000891526248e-02
1.999999999999946265e-03 7.232184536551446163e-02
4.399999999999959499e-03 2.284552206390370876e-01
2.800000000000024691e-03 1.577731533068354175e-01
2.800000000000024691e-03 1.264846796855415845e-01
5.599999999999993872e-03 1.888206329171053799e-01
1.599999999999990319e-03 5.008515652344561198e-02
2.799999999999969180e-03 1.262671419308404874e-01
7.999999999999674039e-04 2.393024289197827337e-02
2.400000000000013234e-03 9.131289427871557007e-02
4.399999999999959499e-03 3.156619826360171910e-01
4.800000000000026468e-03 2.318561823497001517e-01
8.000000000000229150e-04 2.221593482847665502e-02
1.199999999999978861e-03 3.686146766984919887e-02
7.999999999999674039e-04 2.366677465491853413e-02
1.199999999999978861e-03 3.953729983210448745e-02
1.199999999999978861e-03 3.785233643323954178e-02
6.000000000000005329e-03 2.805562167105549731e-01
8.000000000000229150e-04 2.401766652507777294e-02
3.199999999999980638e-03 1.404826331013355745e-01
3.199999999999980638e-03 1.516457991310538045e-01
2.399999999999957723e-03 1.231643801106140773e-01
3.199999999999980638e-03 1.614519646848989742e-01
8.000000000000229150e-04 2.503894577805696603e-02
2.399999999999957723e-03 1.267443607775396164e-01
6.399999999999961275e-03 3.107089797854261093e-01
1.199999999999978861e-03 4.138494853909591847e-02
2.399999999999957723e-03 9.580169280731262726e-02
3.999999999999559464e-04 1.100855278742989517e-02
1.600000000000045830e-03 5.833137080907398880e-02
5.199999999999982414e-03 1.896456924179497905e-01
4.000000000000669687e-04 1.108313913052119508e-02
3.199999999999980638e-03 1.373294693687556189e-01
2.000000000000001776e-03 8.855918601625888120e-02
1.599999999999934808e-03 6.460476050538718762e-02
2.000000000000001776e-03 6.606126877737764080e-02
1.600000000000045830e-03 5.891608582976843450e-02
1.199999999999978861e-03 4.085225110522210101e-02
1.600000000000045830e-03 5.674325352064225891e-02
4.399999999999959499e-03 1.695544144995694280e-01
2.800000000000024691e-03 1.223723006091119309e-01
