# drho_hcp drho_bcc avalancheSize
-1.583802155345267044e-08 -6.591191726834243846e-10 2.820614186487698571e+00
2.103561200984344903e-01 2.182894992333095918e-01 1.280909349149730403e+01
6.944927397719347084e-03 -2.624939119906057050e-02 6.212776796686519942e-01
-2.748913171870315253e-03 -1.065422950910180355e-03 2.660196842860046082e-02
-1.445622008713945417e-02 -7.068865603548447896e-03 8.339466162917500425e-01
-1.096980175873671359e-02 4.218628701900258710e-03 2.584439110236907977e-01
-1.412793506757267781e-02 4.855802858679536538e-03 4.502068733202257977e-01
-3.537285929613859237e-03 -2.717747155361695255e-03 3.267986727463886298e-01
-1.016293121097300300e-03 1.281949653227781871e-03 9.273340398991429534e-02
3.322140611139140498e-03 -3.174700825916983160e-03 6.094439533955937627e-01
-6.093960010896015689e-03 1.132267912763631340e-04 9.566688443725338553e-01
1.286386746256362734e-03 -7.583176144034149690e-04 2.635635293526773434e-02
1.358984617773256742e-03 2.098042070199574935e-03 4.671879178969216562e-01
-7.979383063276349053e-03 1.098376838039526529e-03 2.725879266029903047e-01
5.625983283920776845e-03 -6.059149599102649220e-05 3.023816221982881802e-01
-4.832012632800364305e-03 -1.297328785152679353e-03 2.708660406146996547e-01
1.571565465751184609e-02 6.432683687094143538e-04 2.039338256021261842e+00
-1.314977037111529634e-02 -5.212829570566922255e-04 2.258177509327787269e-01
-9.584817585288257780e-03 2.572154116265851220e-04 4.494573804345436407e-01
2.859597831854823746e-02 1.524290131419566395e-03 6.765337799230004556e-01
-3.545301213019111386e-02 1.231331728397900595e-03 3.925436451568233842e-01
4.598576424695299814e-03 2.144756973938795330e-03 1.312726300491884324e-01
-1.839932634600788264e-02 5.189782647605099310e-03 1.085638882717725906e+00
7.571221114019990872e-03 -3.032966370891511734e-04 2.560587809953135396e-01
-4.301922308834749131e-04 2.150261341938375717e-04 4.902330286057283715e-01
-1.604830422393359324e-02 -2.788110074053152393e-03 1.077053824890085831e+00
-1.909330145890537900e-02 -2.748004505870498340e-04 3.107317636960589713e+00
-3.702146933805133822e-03 -3.465745607775069966e-04 6.639272796953159250e-02
