# w mse
3.000000000000000000e+00 3.652018640582300243e-04
5.000000000000000000e+00 1.405929814902743581e-03
9.000000000000000000e+00 5.204401668931784089e-03
1.700000000000000000e+01 1.832005092606029881e-02
3.300000000000000000e+01 6.429720475047123740e-02
6.500000000000000000e+01 2.331331550994302504e-01
1.290000000000000000e+02 8.412888228845872840e-01
2.570000000000000000e+02 2.947527946508269103e+00
5.130000000000000000e+02 9.028025097003633093e+00
1.025000000000000000e+03 1.870806599789514379e+01
2.049000000000000000e+03 2.655157261092395160e+01
