# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200002602252925321e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400005204505850642e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600007806758798168e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800010409011723489e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000013011264648810e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200015613517574131e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400018215770521657e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600020818023446978e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080002342027637230e-01 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200002602252929762e-01 3.299954483386436255e-03 9.965862539827037292e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320002862478224515e-01 1.513427401001365448e-02 9.845243513882566688e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440003122703517047e-01 5.894401456531633832e-02 9.395766954938552518e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.560003382928809579e-01 2.779927173418297870e-01 6.999317250796540657e-01 0.000000000000000000e+00 2.207555757851615771e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.680003643154102111e-01 7.339553937187073274e-01 1.308602639963586667e-01 9.103322712790168532e-04 1.342740100136549930e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800003903379396863e-01 7.934683659535730627e-01 1.649977241693217911e-02 6.713700500682749130e-03 1.833181611288120239e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920004163604689396e-01 7.902822030040964618e-01 1.866181156121984527e-02 1.809285389167045871e-02 1.729631315430132099e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040004423829981928e-01 8.173645880746472914e-01 2.173418297678652786e-02 3.493400091033227461e-02 1.259672280382339582e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.160004684055274460e-01 8.384160218479744797e-01 2.867546654528902936e-02 5.166135639508420696e-02 8.124715521165225274e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280004944280569212e-01 8.436504324078288874e-01 3.880291306326809353e-02 5.211652253072371344e-02 6.543013199817933334e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400005204505861744e-01 8.437642239417387779e-01 4.756486117432862787e-02 5.416477014110149951e-02 5.450614474283113631e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520005464731154277e-01 8.495675921711424161e-01 4.949931725079653733e-02 6.053709604005461792e-02 4.039599453800637313e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640005724956446809e-01 8.362539827036868934e-01 6.326809285389166371e-02 6.258534365043240399e-02 3.789258079198907364e-02 0.000000000000000000e+00
