# theta phi
-4.891484461951648655e+01 1.168978864881972441e+02
-4.890992583107794189e+01 1.169061254102890928e+02
1.310851553804835135e+02 6.310211351180274875e+01
1.310900741689220581e+02 6.309387458971091434e+01
5.036336892344481697e+01 8.302282093664477713e+01
1.336095670280273850e+02 8.444864783366953986e+01
5.036259944357077245e+01 8.302681267232323137e+01
1.336068670399618554e+02 8.445336028691937713e+01
-1.296366310765551759e+02 9.697717906335523708e+01
-4.639043297197262916e+01 9.555135216633048856e+01
-1.296374005564292418e+02 9.697318732767678284e+01
-4.639313296003815168e+01 9.554663971308062287e+01
4.125806727829708365e+01 8.366380417152151949e+01
1.143072388252574143e+02 8.557939483174072848e+01
4.125746516761691396e+01 8.366106951067142461e+01
1.143062021925980503e+02 8.557936635026082683e+01
-1.387419327217029377e+02 9.633619582847848051e+01
-6.569276117474258569e+01 9.442060516825928573e+01
-1.387425348323831145e+02 9.633893048932856118e+01
-6.569379780740197816e+01 9.442063364973920159e+01
8.001770607439786431e+01 9.111273290745553766e+01
8.002256490630463759e+01 9.111223733647079825e+01
-9.998229392560213569e+01 8.888726709254447655e+01
-9.997743509369536241e+01 8.888776266352921596e+01
1.256831321404813622e+02 8.234749687527589401e+01
1.256866647534986470e+02 8.234157059580283544e+01
-5.431686785951863783e+01 9.765250312472412020e+01
-5.431333524650135303e+01 9.765842940419715035e+01
