# theta phi
-3.077635630047947402e+01 8.378810009287590788e+00
1.492236436995205509e+02 1.716211899907123950e+02
-1.324688597525262992e+02 8.974677913383102634e+01
-4.850834896157193299e+01 8.942375826171867459e+01
4.753114024747370081e+01 9.025322086616895945e+01
1.314916510384280741e+02 9.057624173828135383e+01
-1.406237173812354513e+02 8.854725454115039440e+01
1.112949832022960521e+02 9.041931250144295973e+01
3.937628261876454872e+01 9.145274545884959139e+01
-6.870501679770394787e+01 8.958068749855706869e+01
-8.589423776902913232e+01 8.964299313136392300e+01
9.410576223097088189e+01 9.035700686863609121e+01
-5.693041210608509317e+01 8.920979259727934618e+01
1.230695878939149139e+02 9.079020740272068224e+01
