# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199994234088386236e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399988468176772471e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599982702265136503e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799976936353522738e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999971170441908974e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199965404530295210e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399959638618659241e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599953872707045477e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079994810679543171e-01 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199994234088381795e-01 5.917159763313609329e-03 9.938552571688666903e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.319993657497220418e-01 1.558944014565316269e-02 9.838416021847974369e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439993080906056822e-01 7.282658170232134132e-02 9.219390077378243342e-01 0.000000000000000000e+00 5.234410559854347014e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559992504314895445e-01 3.573054164770141372e-01 5.810195721438324856e-01 0.000000000000000000e+00 6.167501137915339104e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679991927723734069e-01 7.060764679107874864e-01 1.136777423759672279e-01 1.820664542558033706e-03 1.784251251706872876e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799991351132572692e-01 7.454483386436049352e-01 2.173418297678652786e-02 1.627218934911242587e-02 2.165452890304961353e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919990774541411316e-01 7.274692762858443462e-01 2.913063268092853930e-02 4.654073736913973830e-02 1.968593536640873831e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039990197950247719e-01 7.534137460172962708e-01 2.901684114701866268e-02 6.019572143832498806e-02 1.573736913973600438e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159989621359086343e-01 7.822030040964952358e-01 3.914428766499772339e-02 6.656804733727811341e-02 1.120846609012289552e-01 0.000000000000000000e+00
5.700000000000000000e+02 2.279989044767924966e-01 8.015475648611742887e-01 4.915794264906690747e-02 7.521620391442876419e-02 7.407828857532999800e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399988468176763590e-01 8.170232134729176199e-01 5.473372781065088954e-02 7.862994993172507663e-02 4.961310878470642088e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519987891585599993e-01 8.196404187528447682e-01 5.473372781065088954e-02 7.908511606736458310e-02 4.654073736913973830e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639987314994438616e-01 8.174783796085570708e-01 5.848884842967683184e-02 8.101957214383249950e-02 4.301319981793354230e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759986738403277240e-01 8.114474283113336517e-01 6.383705052344106068e-02 8.648156577150660496e-02 3.823395539371871044e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879986161812115864e-01 8.178197542102867423e-01 6.520254893035958010e-02 8.500227583067819503e-02 3.197542102867546865e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999985585220954487e-01 8.189576695493855363e-01 6.986800182066454923e-02 8.318161128812016913e-02 2.799271734182976618e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119985008629790890e-01 8.281747837960855563e-01 6.451979972690032039e-02 8.227127901684114231e-02 2.503413746017296368e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.239984432038629514e-01 8.315885298133819381e-01 6.281292671825215723e-02 8.010923987255348655e-02 2.548930359581247015e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.359983855447468137e-01 8.361401911697770029e-01 6.292671825216203385e-02 7.897132453345470648e-02 2.184797451069640448e-02 1.137915339098771066e-04
8.700000000000000000e+02 3.479983278856306761e-01 8.398953117888029452e-01 6.144742831133363781e-02 7.715065999089668058e-02 2.150659990896677115e-02 0.000000000000000000e+00
9.000000000000000000e+02 3.599982702265145385e-01 8.371643149749659063e-01 6.065088757396449454e-02 8.033682294037323979e-02 2.184797451069640448e-02 0.000000000000000000e+00
9.300000000000000000e+02 3.719982125673981788e-01 8.395539371870732737e-01 6.042330450614474130e-02 7.931269913518433634e-02 2.071005917159763482e-02 0.000000000000000000e+00
9.600000000000000000e+02 3.839981549082820411e-01 8.455848884842968038e-01 5.723714155666818210e-02 7.965407373691398007e-02 1.741010468821119553e-02 1.137915339098771066e-04
9.900000000000000000e+02 3.959980972491659035e-01 8.474055530268548297e-01 5.427856167501137613e-02 7.988165680473373331e-02 1.843422849340009204e-02 0.000000000000000000e+00
1.020000000000000000e+03 4.079980395900497658e-01 8.494538006372326366e-01 5.325443786982248656e-02 7.976786527082385669e-02 1.741010468821119553e-02 1.137915339098771066e-04
1.050000000000000000e+03 4.199979819309334061e-01 8.536640873918980299e-01 5.405097860719162289e-02 7.771961766044606368e-02 1.422394173873463806e-02 3.413746017296313199e-04
1.080000000000000000e+03 4.319979242718172685e-01 8.562812926718251783e-01 5.143377332726445372e-02 7.999544833864360993e-02 1.206190259444697363e-02 2.275830678197542133e-04
1.110000000000000000e+03 4.439978666127011309e-01 8.538916704597178109e-01 5.154756486117433034e-02 8.261265361857077216e-02 1.160673645880746542e-02 3.413746017296313199e-04
1.140000000000000000e+03 4.559978089535849932e-01 8.577605826126536437e-01 5.075102412380518707e-02 8.090578060992262288e-02 1.035502958579881741e-02 2.275830678197542133e-04
1.170000000000000000e+03 4.679977512944688556e-01 8.616294947655894765e-01 5.427856167501137613e-02 7.658170232134729749e-02 7.510241238051888930e-03 0.000000000000000000e+00
1.200000000000000000e+03 4.799976936353524959e-01 8.680018206645425671e-01 5.075102412380518707e-02 7.203004096495220498e-02 9.103322712790167665e-03 1.137915339098771066e-04
1.230000000000000000e+03 4.919976359762363582e-01 8.672052799271734447e-01 5.075102412380518707e-02 7.316795630405098505e-02 8.761948111060537808e-03 1.137915339098771066e-04
1.260000000000000000e+03 5.039975783171202206e-01 8.722121074192079604e-01 5.006827492034592736e-02 6.975421028675465873e-02 7.851615839781519654e-03 1.137915339098771066e-04
1.290000000000000000e+03 5.159975206580040830e-01 8.669776968593536637e-01 5.097860719162494031e-02 7.373691397360036814e-02 7.965407373691398007e-03 3.413746017296313199e-04
1.320000000000000000e+03 5.279974629988877233e-01 8.681156121984524576e-01 5.268548020027309653e-02 7.168866636322257513e-02 7.168866636322257339e-03 3.413746017296313199e-04
1.350000000000000000e+03 5.399974053397715856e-01 8.756258534365043422e-01 4.949931725079653733e-02 6.554392353208920996e-02 8.761948111060537808e-03 5.689576695493854790e-04
1.380000000000000000e+03 5.519973476806554480e-01 8.789258079198907225e-01 4.972690031861629750e-02 6.440600819299044377e-02 6.713700500682749130e-03 2.275830678197542133e-04
