# size duration
2.000000000000057288e-04 1.744879272362505340e-02
2.799999999999996936e-03 1.574579204811875188e+00
3.200000000000008393e-03 1.257695601442179623e+00
2.000000000000057288e-04 1.763969056879138159e-02
3.099999999999991651e-03 1.424928926547321062e+00
7.000000000000339284e-04 1.090288020992076917e-01
1.000000000000000888e-03 2.239605495371388422e-01
6.999999999999784173e-04 7.691075028788385559e-02
5.999999999999894307e-04 6.615103829192708895e-02
5.000000000000004441e-04 5.674545707012762508e-02
1.599999999999990319e-03 5.242642066875571327e-01
2.699999999999980194e-03 1.086541139181083082e+00
2.499999999999946709e-03 1.032720301912807948e+00
2.199999999999979750e-03 1.145804772446804787e+00
7.999999999999674039e-04 1.108572425665569489e-01
2.199999999999979750e-03 9.354051628381508943e-01
6.700000000000039257e-03 4.411024597593567798e+00
4.000000000000114575e-04 4.341335128960379514e-02
1.900000000000012790e-03 3.617455407183550187e-01
1.199999999999978861e-03 1.390427122796902282e-01
4.000000000000114575e-04 3.876362457562135960e-02
1.000000000000000888e-03 1.754682981788512064e-01
2.599999999999991207e-03 4.156761646252949416e-01
2.500000000000002220e-03 5.693790996370823310e-01
1.599999999999990319e-03 5.242831267427330300e-01
3.000000000000002665e-03 1.219460128867992044e+00
9.000000000000119016e-04 1.037172590770965575e-01
5.000000000000559552e-04 5.319499227433212296e-02
1.400000000000067857e-03 2.331345872840763778e-01
3.000000000000779821e-04 2.783974404468445712e-02
3.200000000000091660e-03 1.181471952338959852e+00
1.699999999999923794e-03 3.922337247123926507e-01
1.000000000000000888e-03 1.691878977888745528e-01
2.800000000000024691e-03 6.395197131185660355e-01
6.300000000000083311e-03 1.457102654107828243e+00
5.999999999999339195e-04 6.458359649890933751e-02
6.000000000000449418e-04 6.603924402223064483e-02
1.099999999999989875e-03 1.731157842438040273e-01
2.200000000000090772e-03 7.459111729561807014e-01
3.099999999999991651e-03 7.461108251176155060e-01
3.000000000000002665e-03 4.904271289070147866e-01
1.499999999999945821e-03 2.311577199997901233e-01
1.999999999999779732e-04 1.706515902636268622e-02
1.600000000000045830e-03 2.286356525669406281e-01
3.900000000000014566e-03 8.621052379525439013e-01
2.300000000000079758e-03 3.699833740897582879e-01
7.000000000000339284e-04 7.659981117059833089e-02
