# size duration
5.040000000000000000e+02 1.615886767469621788e+01
2.720000000000000000e+02 6.947628754258212691e-01
6.800000000000000000e+02 2.879775376183736135e+00
4.000000000000000000e+02 1.484382258087205475e+00
2.080000000000000000e+02 3.454719447655514308e-01
3.120000000000000000e+02 9.454513761264604632e-01
5.600000000000000000e+02 2.029328255145880888e+00
3.040000000000000000e+02 8.273898918378597145e-01
6.000000000000000000e+02 4.441393209300112943e+00
1.840000000000000000e+02 2.500600991353367775e-01
7.920000000000000000e+02 1.457658625767158878e+00
4.000000000000000000e+02 1.309726090046336111e+00
1.600000000000000000e+02 2.007253302563283270e-01
3.600000000000000000e+02 1.128813864840845893e+00
2.400000000000000000e+02 3.630282204018753234e-01
2.560000000000000000e+02 5.020069587053836990e-01
5.840000000000000000e+02 1.401368719734245705e+00
3.040000000000000000e+02 7.070290767564362255e-01
2.880000000000000000e+02 6.187633008389785694e-01
2.320000000000000000e+02 3.584009878076495070e-01
6.400000000000000000e+01 7.307984216441809622e-02
5.120000000000000000e+02 1.037734715161938492e+00
1.920000000000000000e+02 2.594078442523013450e-01
3.120000000000000000e+02 7.093530623464456841e-01
6.400000000000000000e+02 1.485289137932096715e+00
2.000000000000000000e+02 3.081131220676063265e-01
3.680000000000000000e+02 6.369354214297016092e-01
6.880000000000000000e+02 1.878649044706439675e+00
