# size duration
2.750000000000000000e+00 1.179703878939841744e+01
3.000000000000000000e+00 7.653457226449065232e+00
1.250000000000000000e-01 3.472191877671981786e-02
8.750000000000000000e-01 3.994453419397068217e-01
1.750000000000000000e+00 2.149621724898417519e+00
7.500000000000000000e-01 3.000910208262634882e-01
1.250000000000000000e-01 2.400358010990721880e-02
2.500000000000000000e-01 5.792597303712776480e-02
2.500000000000000000e-01 5.168168170111764326e-02
3.750000000000000000e-01 7.818175786316894360e-02
2.500000000000000000e-01 4.771628198685240463e-02
2.500000000000000000e-01 4.982352216744345696e-02
3.750000000000000000e-01 8.046194478958401675e-02
2.500000000000000000e-01 4.489246611930397535e-02
2.500000000000000000e-01 6.002534692607941480e-02
1.250000000000000000e-01 3.613778920064136813e-02
2.500000000000000000e+00 1.133083453085439452e+00
3.750000000000000000e-01 9.693759232917731339e-02
5.000000000000000000e-01 2.151866154402446440e-01
3.750000000000000000e-01 1.732296930910304233e-01
3.750000000000000000e-01 2.364101799127049652e-01
3.750000000000000000e-01 1.041637242552484466e-01
1.250000000000000000e-01 2.433242023451320790e-02
2.500000000000000000e-01 7.692707179559299391e-02
1.250000000000000000e-01 3.259695201746737325e-02
2.500000000000000000e-01 6.055989614845280755e-02
5.000000000000000000e-01 1.887826047254539397e-01
1.250000000000000000e-01 3.214212585472342454e-02
2.500000000000000000e-01 5.098642239663586651e-02
5.000000000000000000e-01 1.380001685598402084e-01
5.000000000000000000e-01 1.539361824677931700e-01
2.500000000000000000e-01 6.272358743505757062e-02
2.500000000000000000e-01 7.686915304045616182e-02
3.750000000000000000e-01 8.773081997004616994e-02
2.500000000000000000e-01 7.908092552425483035e-02
7.500000000000000000e-01 3.472426072227916549e-01
3.750000000000000000e-01 1.293514667418054209e-01
1.250000000000000000e-01 3.129550280140502849e-02
1.375000000000000000e+00 1.089277881458239783e+00
1.250000000000000000e-01 2.267330044909376952e-02
1.250000000000000000e-01 2.848316595448130428e-02
1.250000000000000000e-01 2.563562393935026051e-02
2.500000000000000000e-01 7.712514111635115910e-02
2.500000000000000000e-01 8.103273286709988810e-02
1.250000000000000000e-01 2.081383395106684020e-02
3.750000000000000000e-01 9.065351403601784597e-02
1.250000000000000000e-01 2.894248993735626385e-02
3.750000000000000000e-01 1.214629566077745082e-01
5.000000000000000000e-01 2.238169455903999960e-01
5.000000000000000000e-01 2.070680378582387959e-01
5.000000000000000000e-01 2.229842286647354399e-01
1.250000000000000000e-01 2.411524170587853177e-02
2.500000000000000000e-01 6.088663314724751530e-02
1.250000000000000000e-01 2.674519778531436742e-02
2.500000000000000000e-01 5.116099795615713930e-02
3.500000000000000000e+00 4.861604271200673288e+00
1.125000000000000000e+00 1.165869455717702285e+00
3.750000000000000000e-01 2.852881499506598750e-01
6.250000000000000000e-01 6.875100872826078735e-01
1.500000000000000000e+00 1.094599701968927086e+00
2.500000000000000000e-01 6.680961791241601944e-02
3.750000000000000000e-01 1.502559330970187901e-01
1.000000000000000000e+00 5.509433520045574628e-01
2.500000000000000000e-01 4.787620222315525087e-02
3.750000000000000000e-01 1.057760423793101534e-01
5.000000000000000000e-01 2.054765001200573593e-01
2.500000000000000000e-01 5.609840447597491675e-02
1.250000000000000000e-01 3.311027607099736869e-02
3.750000000000000000e-01 9.208188294899843918e-02
2.500000000000000000e-01 4.476547926001517297e-02
3.750000000000000000e-01 1.190332834362501924e-01
5.000000000000000000e-01 1.568643348526339576e-01
1.250000000000000000e-01 4.060059853987740830e-02
2.500000000000000000e-01 7.060066221833372069e-02
2.500000000000000000e-01 6.682961672792009367e-02
