# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000003974078533808e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000007948157045412e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000011922235579220e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000015896314113029e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 5.000019870392624632e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 6.000023844471158441e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 7.000027818549692249e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 8.000031792628203853e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 9.000035766706737661e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000003974078527147e-01 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.100004371486378307e-01 7.396449704142011444e-03 9.923759672280382249e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.200004768894231688e-01 6.577150659990896320e-02 9.159080564406008040e-01 0.000000000000000000e+00 1.832043695949021542e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.300005166302085069e-01 3.594674556213017791e-01 1.497496586253982687e-01 2.275830678197541916e-03 4.885070550751023921e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400005563709936229e-01 4.005461993627674189e-01 1.968593536640873831e-01 9.239872553482020301e-02 3.101957214383249672e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500005961117789610e-01 3.975876194811105990e-01 3.222576240327719721e-01 1.690942193900773771e-01 1.110605370960400518e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600006358525642991e-01 3.680018206645425671e-01 3.917842512517068498e-01 1.913973600364132777e-01 4.881656804733727761e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.700006755933496372e-01 3.302230314064633632e-01 4.565316340464269373e-01 1.824078288575330109e-01 3.083750568957669552e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.800007153341347532e-01 3.137232589895311841e-01 4.839553937187073274e-01 1.809285389167046010e-01 2.139280837505689453e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.900007550749200913e-01 2.857305416477013971e-01 4.947655894401456478e-01 2.018661811561219821e-01 1.763768775603095224e-02 0.000000000000000000e+00
5.000000000000000000e+03 2.000007948157054294e-01 2.735548475193445572e-01 5.242375967228037892e-01 1.900318616294947582e-01 1.217569412835685025e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.100008345564905454e-01 2.521620391442876419e-01 5.348202093764223841e-01 2.002730996813837094e-01 1.274465179790623508e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200008742972758835e-01 2.522758306781975324e-01 5.452890304961310886e-01 1.928766499772416876e-01 9.558488848429677609e-03 0.000000000000000000e+00
5.750000000000000000e+03 2.300009140380612216e-01 2.418070095584888557e-01 5.735093309057806010e-01 1.742148384160218388e-01 1.046882111970869403e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400009537788463376e-01 2.477241693218024676e-01 5.711197086936732337e-01 1.710286754665452935e-01 1.012744651797906244e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500009935196316757e-01 2.419208010923987184e-01 5.621301775147928836e-01 1.857077833409194467e-01 1.024123805188893906e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.600010332604170138e-01 2.381656804733727761e-01 5.468821119708693335e-01 2.050523441055985552e-01 9.899863450159307465e-03 0.000000000000000000e+00
6.750000000000000000e+03 2.700010730012021298e-01 2.230314064633591165e-01 5.822712790168411701e-01 1.860491579426490627e-01 8.648156577150659455e-03 0.000000000000000000e+00
7.000000000000000000e+03 2.800011127419874679e-01 2.192762858443331742e-01 5.922849340009103125e-01 1.804733727810650945e-01 7.965407373691398007e-03 0.000000000000000000e+00
7.250000000000000000e+03 2.900011524827728060e-01 2.283796085571233592e-01 5.916021847974510806e-01 1.705735093309057870e-01 9.444697314519799256e-03 0.000000000000000000e+00
7.500000000000000000e+03 3.000011922235579220e-01 2.432862994993172379e-01 5.748748293126991760e-01 1.717114246700045532e-01 1.012744651797906244e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.100012319643432601e-01 2.350933090578060936e-01 5.837505689576695245e-01 1.713700500682749095e-01 9.786071916249430847e-03 0.000000000000000000e+00
8.000000000000000000e+03 3.200012717051285982e-01 2.255348202093764298e-01 5.878470641784251383e-01 1.781975421028675344e-01 8.420573509330906217e-03 0.000000000000000000e+00
8.250000000000000000e+03 3.300013114459137142e-01 2.258761948111060458e-01 5.720300409649522466e-01 1.950386891215293572e-01 7.055075102412380721e-03 0.000000000000000000e+00
8.500000000000000000e+03 3.400013511866990523e-01 2.333864360491579304e-01 5.653163404642694845e-01 1.932180245789713313e-01 8.079198907601274626e-03 0.000000000000000000e+00
8.750000000000000000e+03 3.500013909274843904e-01 2.339553937187073274e-01 5.751024123805188459e-01 1.800182066454255880e-01 1.092398725534820224e-02 0.000000000000000000e+00
9.000000000000000000e+03 3.600014306682695064e-01 2.314519799726900418e-01 5.887573964497041512e-01 1.689804278561675144e-01 1.081019572143832562e-02 0.000000000000000000e+00
9.250000000000000000e+03 3.700014704090548445e-01 2.312243969048702885e-01 5.962676376877560358e-01 1.648839326354119283e-01 7.624032771961766417e-03 0.000000000000000000e+00
9.500000000000000000e+03 3.800015101498401826e-01 2.311106053709603980e-01 5.994538006372326366e-01 1.581702321347291662e-01 1.126536185707783383e-02 0.000000000000000000e+00
9.750000000000000000e+03 3.900015498906252986e-01 2.254210286754665393e-01 6.090122894856622171e-01 1.555530268548019901e-01 1.001365498406918582e-02 0.000000000000000000e+00
1.000000000000000000e+04 4.000015896314106367e-01 2.147246244879381094e-01 6.176604460628128956e-01 1.605598543468365891e-01 7.055075102412380721e-03 0.000000000000000000e+00
1.025000000000000000e+04 4.100016293721959748e-01 2.009558488848429691e-01 6.274465179790623681e-01 1.639736003641329154e-01 7.624032771961766417e-03 0.000000000000000000e+00
1.050000000000000000e+04 4.200016691129810908e-01 1.948111060537096040e-01 6.318843878015475424e-01 1.655666818388711881e-01 7.737824305871643035e-03 0.000000000000000000e+00
1.075000000000000000e+04 4.300017088537664289e-01 1.950386891215293572e-01 6.297223486572598450e-01 1.689804278561675144e-01 6.258534365043240920e-03 0.000000000000000000e+00
1.100000000000000000e+04 4.400017485945517670e-01 1.970869367319071364e-01 6.157259899863449792e-01 1.788802913063268218e-01 8.306781975421027864e-03 0.000000000000000000e+00
1.125000000000000000e+04 4.500017883353371051e-01 2.041420118343195145e-01 6.019572143832498945e-01 1.837733272644515303e-01 1.012744651797906244e-02 0.000000000000000000e+00
1.150000000000000000e+04 4.600018280761222211e-01 2.247382794720072796e-01 5.671370050068275104e-01 2.019799726900318726e-01 6.144742831133363434e-03 0.000000000000000000e+00
1.175000000000000000e+04 4.700018678169075592e-01 2.215521165225307343e-01 5.819299044151114986e-01 1.925352753755120716e-01 3.982703686845699004e-03 0.000000000000000000e+00
1.200000000000000000e+04 4.800019075576928973e-01 2.157487482931269851e-01 5.952435138825671324e-01 1.849112426035502965e-01 4.096495220755575623e-03 0.000000000000000000e+00
1.225000000000000000e+04 4.900019472984780133e-01 2.117660446062812896e-01 6.059399180700956178e-01 1.745562130177514826e-01 7.737824305871643035e-03 0.000000000000000000e+00
1.250000000000000000e+04 5.000019870392633514e-01 2.050523441055985552e-01 6.304050978607191880e-01 1.568047337278106468e-01 7.737824305871643035e-03 0.000000000000000000e+00
1.275000000000000000e+04 5.100020267800486895e-01 2.058488848429676776e-01 6.227810650887574129e-01 1.624943104233045055e-01 8.875739644970414427e-03 0.000000000000000000e+00
1.300000000000000000e+04 5.200020665208338055e-01 2.059626763768775681e-01 6.329085116067364458e-01 1.536185707783341015e-01 7.510241238051888930e-03 0.000000000000000000e+00
1.325000000000000000e+04 5.300021062616191436e-01 2.080109239872553473e-01 6.265361857077833552e-01 1.597633136094674666e-01 5.689576695493855224e-03 0.000000000000000000e+00
1.350000000000000000e+04 5.400021460024044817e-01 2.195038689121529274e-01 6.084433318161128756e-01 1.620391442876649990e-01 1.001365498406918582e-02 0.000000000000000000e+00
1.375000000000000000e+04 5.500021857431895977e-01 2.311106053709603980e-01 5.873918980427855763e-01 1.742148384160218388e-01 7.282658170232134826e-03 0.000000000000000000e+00
1.400000000000000000e+04 5.600022254839749358e-01 2.300864815657714946e-01 5.889849795175239322e-01 1.715976331360946627e-01 9.330905780609922637e-03 0.000000000000000000e+00
1.425000000000000000e+04 5.700022652247602739e-01 2.251934456076467861e-01 5.955848884842968038e-01 1.741010468821119761e-01 5.120619025944469528e-03 0.000000000000000000e+00
