# drho_hcp drho_bcc avalancheSize
-8.695926592828780174e-06 -1.280123755427036762e-07 3.386371929768662525e+00
-2.899097126358338840e-06 -4.267730488208437157e-08 9.526116432995568317e-02
1.909940501093172760e-03 5.423713644373679126e-05 1.321113269108327160e-01
1.458998243634719583e-01 9.000024118052608185e-03 1.724243235375174166e+01
-9.652851655010841192e-03 -2.654003158057281937e-03 6.132691589919820885e-01
3.422888534836132646e-05 1.923539578938242983e-04 8.589933568625016114e-02
-1.076138039261778645e-03 -2.470379447330013287e-05 3.210171490288779572e-02
7.657820247660568347e-03 2.024717148140800504e-03 2.553367767133279398e-01
3.111932156377936187e-03 4.878189864307757098e-04 5.636494884747476897e-02
-6.862380287974201298e-03 1.633691253994307407e-03 2.713210972056653292e-01
2.971033638420604583e-02 -5.588017931755701918e-04 5.038749879021159339e-01
-7.410814826800504740e-03 2.957491768325265849e-04 2.326849640555221921e-01
3.983388672415322240e-03 -4.564360653091163560e-04 2.462563270531812343e-01
-1.735367343687188590e-02 -6.257116358372553921e-07 4.509928658229950260e-01
-1.271037297924118570e-03 3.484364518444612972e-04 6.578695704188097793e-02
6.708105571796421640e-03 -4.988367004879253747e-04 6.644928562611576717e-02
2.065924853877715295e-03 -2.549779868339895061e-04 6.548132529994167561e-02
1.204805209283907330e-02 7.278447673081198804e-04 6.663363182453565514e-01
1.870805141018233586e-02 -1.233350883350601244e-03 3.855505442606664279e-01
1.520180950498689620e-02 1.114045583525893543e-03 4.869876130102567813e-01
-9.080165270106133057e-05 -1.351534298653767237e-03 7.121336579781319120e-02
4.186222865292493767e-03 -7.345658736620493470e-04 1.370089851919452928e-01
4.010372612864604447e-03 9.232454413872484209e-04 4.614932054098838665e-01
-1.567505703192584310e-03 1.673367928144956114e-03 3.081502198109520307e-01
5.633589021511453687e-04 -2.250157207094585429e-04 6.356545565038730639e-02
-8.540813569351934920e-03 -6.364644569749420416e-04 1.524100652586733107e+00
1.182332322743950836e-03 9.524772811924210950e-05 1.456496353617143386e-02
5.599324690933965565e-03 7.799020728845185851e-04 1.769894655782259518e-01
1.230343507808401293e-02 -1.042348228138318799e-03 2.657147747915805658e-01
8.950150313472071684e-03 8.468871268363991830e-04 1.175874766744382099e-01
-6.406658736511916530e-04 -2.175664125434744953e-03 2.170826403863998222e-01
-7.339963952891936927e-03 -1.866860301815449069e-03 8.088346571565227516e-02
7.236508443247413602e-03 -8.094224817997109842e-04 1.592903228784746661e-01
3.327199093736799007e-03 7.835142483513801714e-04 4.323839872657835037e-02
7.683035253182035618e-04 -9.603099069908221930e-05 2.568516077631612798e-02
-8.582844958281432568e-03 2.749320285236040058e-03 8.524205276873700887e-01
2.238365802193498233e-03 5.177772741804184675e-04 5.541313687443419345e-02
1.067987072601600529e-02 6.312321290120968126e-04 3.582136749600904335e-01
1.872617958891431567e-03 -1.108265709460373033e-03 3.218381687250048695e-01
-3.814365759318316673e-03 2.476302388558400402e-04 3.565294341922721211e-01
1.298434162504485956e-02 -1.836308666054263863e-03 7.199871570021377787e-01
-1.286538420186000842e-03 -1.219600999430327064e-03 9.300419178039655288e-02
-1.896324419356498758e-04 5.139638534166907080e-04 3.511515498550883685e-02
-5.569389142581371299e-03 1.605550483795916382e-03 2.929945925105610360e-01
-8.508092830315505672e-04 -1.437613019387498463e-03 9.406590809589605862e-02
-1.613029589320436052e-02 -5.945826171528329276e-04 2.669412867921885923e-01
-1.326720058927477464e-03 -8.327433239332174275e-04 1.845832184532735232e-01
3.441174370096167223e-03 2.052373414828832440e-04 1.079319202355550900e-01
5.016736647276420769e-03 1.377808291965069640e-03 9.218552944294231000e-02
-5.947256702951153606e-04 9.867748482439370541e-04 3.333492897413758982e-02
-1.430762899577942004e-03 -4.542327659951602564e-04 5.571853871286779752e-02
-3.780988415779840128e-03 -1.735209213574960378e-03 3.077081762862529657e-01
8.553594030792421865e-03 -1.731695345797500118e-03 1.313840544801181620e+00
6.409624039748207380e-04 5.648090285197268287e-04 2.229110386781795947e-02
-3.428293098283019535e-03 2.677742773573056623e-04 7.744998776787004324e-02
-1.872241247601880154e-04 -1.207326186684638120e-04 6.869768259136557753e-02
-2.030189599277165691e-02 1.546218840601640623e-03 2.160973918970147789e+00
-9.773556278430683975e-05 -6.795107950137565730e-04 5.260045834795728376e-02
3.148669480891042038e-03 -2.566629977733547729e-04 2.397806257857267587e-01
-1.267927922234068916e-03 -3.154703315180293344e-03 2.206582554462881429e-01
6.271302144021384528e-04 5.499624164837704082e-04 3.213638655696309659e-02
-8.051799014474614324e-05 7.700360462659094907e-06 1.471432323858736478e-02
-1.989052378613687111e-04 -1.290540841044811662e-04 3.554606089094465571e-02
-1.552742031066589590e-03 3.215326850188084118e-04 9.248675151053409316e-02
-1.004780422925410921e-02 2.630683838068115753e-03 2.654100902939396933e-01
-2.710717826764907912e-05 -1.750508254164097333e-03 1.038418502080809408e-01
-4.836719425691748953e-03 1.042028482097752742e-04 1.032707154690883644e-01
-5.147025338701149977e-03 -8.719315550855507094e-04 1.242207106153362106e-01
-6.686428278229683553e-03 1.459778060144439026e-03 2.322873025871169117e-01
-2.677476156959235354e-03 -1.079797208765781100e-03 2.225315825648782053e-01
-1.189596204384690825e-03 -6.634018802114879931e-05 3.334797218634532046e-01
-8.097458661693313076e-04 8.558066496715220628e-04 1.479087185177053454e-01
-4.553119699062246895e-04 -3.230170028740387764e-04 8.939384184825739654e-02
8.729335682434169463e-04 -1.873364673593627683e-04 2.223148571615466557e-02
-2.620816948530613200e-03 7.173623841078505953e-04 5.000998410555523854e-01
3.890920154651089646e-04 -2.546112645455183773e-04 2.337563084416212356e-02
1.657663790854579933e-03 -2.936866571587757810e-04 7.299726445838675137e-02
5.547643615128050598e-04 2.471659760762325714e-05 1.695340130871113293e-02
-6.450729077036754244e-03 -1.609240261298962998e-03 5.870655691616467609e-01
-1.054038482872277083e-03 3.977266029729833313e-04 3.213633932024928530e-02
-1.050338575951936804e-04 -1.400306506696580994e-04 1.648737221286717958e-01
2.570484744958356771e-03 -5.764645207935945037e-04 2.073189990947576500e-01
-1.683670070834364374e-03 8.713594896640319137e-05 4.370611849990829745e-02
-1.660807724909968419e-02 -4.272564569497991696e-04 1.237046547205933100e+00
-1.059851511708792549e-02 8.034547743727008320e-04 1.740900317655840412e+00
3.672359782722622867e-04 -5.048709335429254000e-04 3.632681443314914049e-02
2.651740018707049451e-04 9.357782694684874114e-05 1.582258820647523129e-02
-1.037934327680956059e-03 -1.724375550801486232e-04 3.329567594432843863e-02
-1.798710964707184168e-04 1.947253601748601820e-05 2.126656724456136086e-02
