# theta phi size
1.212250763038645829e+01 9.575659027940693591e+01 4.000000000000000000e+00
-1.678774923696135488e+02 8.424340972059306409e+01 2.000000000000000000e+00
-1.798466774357005988e+02 8.689866520276592610e+01 2.000000000000000000e+00
9.022903056936373289e+00 8.999848715475981464e+01 2.000000000000000000e+00
1.231025685460781318e+02 9.918111973348214860e+01 3.000000000000000000e+00
2.374217105939992933e+01 1.077839470372111350e+02 4.000000000000000000e+00
1.584082776036367761e+02 1.418604732176690391e+02 6.000000000000000000e+00
1.981675449044592474e+00 1.480170149650665792e+02 2.000000000000000000e+00
1.800000000000000000e+02 1.310995062207956039e+02 3.000000000000000000e+00
1.765789781653076602e+02 3.393555894661964167e+00 5.000000000000000000e+00
1.033623090482407889e+02 1.064606568834744564e+02 2.000000000000000000e+00
9.297402890178365453e+01 5.123710425636285493e+01 2.000000000000000000e+00
1.124752224666178506e+02 1.789993081603660414e+02 2.000000000000000000e+00
1.358043389389905542e+02 9.074718626365952900e+01 4.000000000000000000e+00
8.568305489160240995e+01 1.101402349845688491e+02 2.000000000000000000e+00
-1.414980321639811507e+02 1.081009837487519292e+02 3.000000000000000000e+00
-9.940873610748134581e+01 1.008591739314966986e+02 3.000000000000000000e+00
1.533225642994094917e-01 9.310133479723410233e+01 3.000000000000000000e+00
-1.709770969430636569e+02 9.000151284524018536e+01 2.000000000000000000e+00
-5.689743145392186818e+01 8.081888026651785140e+01 8.000000000000000000e+00
-1.562578289406000920e+02 7.221605296278887920e+01 2.000000000000000000e+00
-2.159172239636322743e+01 3.813952678233098226e+01 3.000000000000000000e+00
-1.780183245509553842e+02 3.198298503493342437e+01 2.000000000000000000e+00
0.000000000000000000e+00 4.890049377920440321e+01 2.000000000000000000e+00
-3.421021834692373975e+00 1.766064441053380563e+02 2.500000000000000000e+01
-7.663769095175921109e+01 7.353934311652554356e+01 4.000000000000000000e+00
-8.702597109821635968e+01 1.287628957436371593e+02 2.000000000000000000e+00
-6.752477753338214939e+01 1.000691839633941704e+00 3.000000000000000000e+00
-4.419566106100944580e+01 8.925281373634048521e+01 2.000000000000000000e+00
-9.431694510839760426e+01 6.985976501543115091e+01 2.000000000000000000e+00
3.850196783601887773e+01 7.189901625124808504e+01 3.000000000000000000e+00
8.059126389251863998e+01 7.914082606850331558e+01 2.000000000000000000e+00
