# w mse
3.000000000000000000e+00 3.542187041088614959e-04
5.000000000000000000e+00 1.355553614129242045e-03
9.000000000000000000e+00 4.992677182920301354e-03
1.700000000000000000e+01 1.742616226918593941e-02
3.300000000000000000e+01 6.054454758719039764e-02
6.500000000000000000e+01 2.183213278036247318e-01
1.290000000000000000e+02 7.889839772224774839e-01
2.570000000000000000e+02 2.783821211826883690e+00
5.130000000000000000e+02 8.622351442679079270e+00
1.025000000000000000e+03 1.825363880426999685e+01
2.049000000000000000e+03 2.613767091171756363e+01
