# size duration
1.199999999999978861e-03 9.732909234351749816e-01
3.999999999999837019e-04 4.039356795340080797e-02
2.000000000000057288e-04 1.441326702141232027e-02
1.500000000000001332e-03 3.426937246656748814e-01
2.000000000000057288e-04 1.094341594317814643e-02
2.999999999999947153e-04 1.958252307765015465e-02
5.999999999999894307e-04 4.873189341641270822e-02
1.099999999999989875e-03 9.734277971446773925e-02
4.000000000000114575e-04 2.654394638092891223e-02
5.000000000000004441e-04 4.616282615658580391e-02
4.000000000000114575e-04 2.658456179091037153e-02
1.000000000000000888e-03 9.800573369222838338e-02
5.999999999999894307e-04 5.629795764876891623e-02
2.599999999999991207e-03 5.189592648421256227e-01
4.000000000000114575e-04 2.914460490787570274e-02
6.500000000000005773e-03 3.662359062519761732e+00
4.000000000000114575e-04 2.473602498513246747e-02
5.999999999999894307e-04 4.004276478799900091e-02
1.799999999999968292e-03 2.190906686276437587e-01
5.999999999999894307e-04 3.643493461425111046e-02
1.600000000000045830e-03 1.868955171418870409e-01
1.400000000000012346e-03 1.354907311371461864e-01
1.999999999999779732e-04 1.276072434190032683e-02
2.999999999999669598e-04 1.997851916646139342e-02
3.000000000000002665e-03 1.339938329401272554e+00
9.000000000000119016e-04 6.511140563300485407e-02
2.599999999999991207e-03 5.658938362128771438e-01
1.999999999999779732e-04 1.042118892747379358e-02
3.000000000000224709e-04 1.635025258201787055e-02
5.000000000000004441e-03 8.242342872536659870e-01
3.199999999999980638e-03 8.833853960460139598e-01
6.000000000000449418e-04 5.693412118589526866e-02
2.600000000000046718e-03 5.769726489890570909e-01
3.199999999999980638e-03 6.393435201303155901e-01
2.399999999999957723e-03 3.452262429636982488e-01
4.000000000000114575e-04 2.400343677500339085e-02
9.999999999998898659e-05 5.152236620984491401e-03
4.999999999999449329e-04 3.660736383367581281e-02
5.000000000000559552e-04 3.966048581560005504e-02
8.000000000000229150e-04 1.053990055041461732e-01
5.000000000000004441e-03 1.146319176269000373e+00
6.000000000000449418e-04 4.305616223349932603e-02
5.000000000000559552e-04 3.113118068506290706e-02
4.000000000000669687e-04 2.566662891373012664e-02
9.000000000000119016e-04 9.504417461114118837e-02
1.900000000000012790e-03 2.294503691272136714e-01
3.000000000000002665e-03 4.988701661884632488e-01
7.000000000000339284e-04 4.104666321212940144e-02
6.999999999999229061e-04 5.125111157055925459e-02
1.300000000000078870e-03 1.223465060508152069e-01
1.499999999999945821e-03 1.710729549447190245e-01
1.500000000000056843e-03 1.942993922452941891e-01
1.000000000000000888e-03 1.237251023908652048e-01
1.299999999999967848e-03 1.684667760186347174e-01
2.600000000000046718e-03 3.229559026256350052e-01
3.400000000000069633e-03 1.013743079650714751e+00
2.699999999999924682e-03 7.720400053833631482e-01
2.999999999999669598e-04 1.652230918740806020e-02
1.999999999999779732e-04 1.043054083945966007e-02
1.999999999999779732e-04 1.080850545288985012e-02
1.999999999999779732e-04 1.114801186720165010e-02
1.999999999999779732e-04 1.044414011341062570e-02
7.000000000000339284e-04 5.756512488959225626e-02
3.199999999999980638e-03 5.871236789395639644e-01
1.199999999999978861e-03 1.461311196290280834e-01
7.000000000000339284e-04 8.785500810245974734e-02
8.000000000000229150e-04 6.964735882672420941e-02
2.999999999999669598e-04 1.752652374539563976e-02
5.000000000000559552e-04 3.742571115108979385e-02
5.000000000000559552e-04 4.226460131215682703e-02
9.000000000000119016e-04 7.876109457288413274e-02
1.699999999999923794e-03 1.937093812184442765e-01
1.499999999999945821e-03 2.201054099682983600e-01
5.000000000000559552e-04 3.830703460857506903e-02
2.700000000000035705e-03 6.216277783137601487e-01
6.000000000000449418e-04 4.746484316003782983e-02
4.000000000000669687e-04 2.774118542772634893e-02
7.000000000000339284e-04 7.693338649558233155e-02
1.999999999999779732e-04 1.263928450758182442e-02
