# size duration
3.120000000000000000e+02 1.641355564317513682e+01
2.480000000000000000e+02 1.032437649787709022e+00
8.000000000000000000e+01 1.647223955331533762e-01
1.840000000000000000e+02 5.701230390226408318e-01
2.440000000000000000e+02 3.621975373677944976e+00
2.040000000000000000e+02 1.405264461477470306e+00
1.280000000000000000e+02 4.085610926463514314e-01
1.880000000000000000e+02 6.854654217800231208e-01
1.800000000000000000e+02 8.418227385621630532e-01
1.600000000000000000e+02 5.504731609852786534e-01
1.560000000000000000e+02 5.584782224392141892e-01
1.160000000000000000e+02 2.656809352616913422e-01
2.360000000000000000e+02 1.060118714224819847e+00
5.600000000000000000e+01 9.614156818340102717e-02
1.840000000000000000e+02 5.018630985322505289e-01
1.800000000000000000e+02 3.246773559194582326e-01
7.600000000000000000e+01 1.549412622912855753e-01
1.840000000000000000e+02 9.532070038789353106e-01
1.680000000000000000e+02 7.237100752170497753e-01
1.440000000000000000e+02 4.628029770091974804e-01
7.200000000000000000e+01 1.385047182340595207e-01
8.400000000000000000e+01 1.530264712617412926e-01
3.160000000000000000e+02 9.479775164970125623e-01
2.080000000000000000e+02 8.212280826885614005e-01
1.200000000000000000e+01 1.958924307666887188e-02
1.480000000000000000e+02 4.073421762612117192e-01
1.520000000000000000e+02 3.949396065388262045e-01
3.640000000000000000e+02 2.336357526489177161e+00
1.880000000000000000e+02 4.436680260676149068e-01
4.640000000000000000e+02 1.818260438049799532e+00
