# theta phi
1.468988651184371577e+02 2.131160510790628848e+01
-3.310113488156284944e+01 1.586883948920937257e+02
4.683181356275488127e+01 8.414267040323571223e+01
-1.331681864372451400e+02 9.585732959676431619e+01
1.168772633241065790e+02 4.561575245156732450e+01
-6.312273667589342097e+01 1.343842475484326826e+02
2.348213634351050416e+01 1.422988004504724699e+02
2.354110023726835976e+01 1.423148951894499987e+02
2.361120850492392975e+01 1.423373293135082065e+02
-1.565178636564894816e+02 3.770119954952753005e+01
-1.564588997627316473e+02 3.768510481055000128e+01
-1.563887914950760774e+02 3.766267068649179350e+01
-1.497305544940471407e+02 4.323622373692251841e+01
-1.496769339086031891e+02 4.323080242302416565e+01
-1.497082222326972385e+02 4.323256646346808907e+01
-1.496545813760201327e+02 4.322714852953914288e+01
3.026944550595287353e+01 1.367637762630774887e+02
3.032306609139682152e+01 1.367691975769758415e+02
3.029177776730275795e+01 1.367674335365319109e+02
3.034541862397988510e+01 1.367728514704608926e+02
3.202990573024965215e+01 1.375583183031384067e+02
3.203377762014039121e+01 1.375584122834751213e+02
3.203121652667670105e+01 1.375465625211886902e+02
-1.479700942697503478e+02 4.244168169686161463e+01
-1.479662223798596017e+02 4.244158771652488582e+01
-1.479687834733232989e+02 4.245343747881131691e+01
1.706172367970255550e+02 4.719174606309494635e+01
1.706139219187998890e+02 4.717851668160606238e+01
1.706144437224132275e+02 4.719416792267674765e+01
1.706111234685170075e+02 4.718093990608861787e+01
-9.382763202974448546e+00 1.328082539369050892e+02
-9.386078081200105672e+00 1.328214833183939163e+02
-9.385556277586779572e+00 1.328058320773232879e+02
-9.388876531483003163e+00 1.328190600939113892e+02
3.438412306299971277e+01 1.478027276849753662e+02
3.435036243978964166e+01 1.478005992539997351e+02
3.442572644916526770e+01 1.478029363764121342e+02
3.439211770811453306e+01 1.478008216885683908e+02
-1.456158769370002801e+02 3.219727231502465514e+01
-1.456496375602103797e+02 3.219940074600024360e+01
-1.455742735508347607e+02 3.219706362358787288e+01
-1.456078822918854883e+02 3.219917831143160925e+01
4.121991694512576743e+01 1.405935906270397027e+02
4.125701038197710346e+01 1.405921704836383697e+02
4.113838439272154801e+01 1.405819745628739668e+02
-1.387800830548742397e+02 3.940640937296029023e+01
-1.387429896180229036e+02 3.940782951636162323e+01
-1.388616156072784520e+02 3.941802543712603324e+01
-9.069474828051036752e+01 1.453356181429453642e+01
-9.081759345942278117e+01 1.453495339657599317e+01
8.930525171948964669e+01 1.654664381857054423e+02
8.918240654057721883e+01 1.654650466034240139e+02
1.453770941260740983e+02 2.654789659668340462e+01
-3.462290587392589458e+01 1.534521034033165847e+02
1.508931335689455189e+01 1.205447309378545384e+02
-1.649106866431054641e+02 5.945526906214544738e+01
3.914292308335339143e+00 1.304880180430424161e+02
-1.760857076916646804e+02 4.951198195695758386e+01
1.508889753524357502e+01 3.208603793468107312e+01
-1.649111024647564250e+02 1.479139620653189411e+02
8.030458155686005739e+00 7.963821283989611288e+01
-1.719695418443139943e+02 1.003617871601039155e+02
-4.333288180771102560e+00 7.463521606226041172e+01
1.756667118192289081e+02 1.053647839377396025e+02
