# theta phi size
-3.804506348123246795e+01 1.459502430607491306e+02 2.000000000000000000e+00
1.419549365187675676e+02 3.404975693925086944e+01 6.000000000000000000e+00
-8.110361489402242796e+01 5.709151762851506362e+01 3.000000000000000000e+00
5.772982276120585965e+01 1.541920296867305495e+01 4.000000000000000000e+00
-1.279049158031147897e+02 7.861586258951781758e+00 6.000000000000000000e+00
9.889638510597755783e+01 1.229084823714849364e+02 5.000000000000000000e+00
-1.222701772387941475e+02 1.645807970313269379e+02 2.000000000000000000e+00
5.209508419688521741e+01 1.721384137410482253e+02 2.000000000000000000e+00
-3.560089814328600255e+01 1.608638148105601147e+02 4.000000000000000000e+00
1.291539723529218406e+02 1.162857543678292700e+02 4.000000000000000000e+00
1.507647623524289937e+00 1.395612696873273251e+02 3.000000000000000000e+00
-1.396585362457826989e+02 9.289239704563270550e+01 6.000000000000000000e+00
-1.025493622653637402e+02 6.074630347858226287e+01 3.000000000000000000e+00
-1.266647617271759998e+02 9.926254376091844733e+01 2.000000000000000000e+00
-6.114623235630656239e+01 1.677287282066413070e+02 3.000000000000000000e+00
1.106927080671992343e+02 2.183266583584040887e+01 2.000000000000000000e+00
1.772661418507308611e+02 2.284481014042218927e+00 2.000000000000000000e+00
1.791782911739524877e+02 8.924674331030611540e+01 3.000000000000000000e+00
4.732315418977486843e+01 1.143530535888703241e+02 2.000000000000000000e+00
1.443991018567140259e+02 1.913618518943988178e+01 1.900000000000000000e+01
-5.084602764707816647e+01 6.371424563217073711e+01 2.000000000000000000e+00
-1.784923523764757078e+02 4.043873031267268203e+01 3.000000000000000000e+00
4.034146375421730113e+01 8.710760295436729450e+01 2.000000000000000000e+00
7.745063773463627399e+01 1.192536965214177371e+02 2.000000000000000000e+00
5.333523827282400731e+01 8.073745623908158109e+01 2.000000000000000000e+00
1.188537676436934447e+02 1.227127179335868767e+01 2.000000000000000000e+00
-6.930729193280076572e+01 1.581673341641595982e+02 2.000000000000000000e+00
-2.733858149269145166e+00 1.777155189859578002e+02 9.000000000000000000e+00
-8.217088260475066130e-01 9.075325668969387038e+01 2.000000000000000000e+00
-1.326768458102251600e+02 6.564694641112966167e+01 2.000000000000000000e+00
-1.185174425522816577e+01 1.788449876100801248e+02 3.000000000000000000e+00
3.516584342759691850e+01 4.558200406027532381e+01 2.000000000000000000e+00
-1.093513559613073198e+02 7.147848322292659873e+01 5.000000000000000000e+00
-9.924117129028599038e+01 7.464706509097706544e+01 2.000000000000000000e+00
1.468988651184371577e+02 2.131160510790627427e+01 2.000000000000000000e+00
1.573985906634749767e+02 3.354718483345262570e+01 2.000000000000000000e+00
-3.793715718158210137e+01 1.656480657527560538e+02 2.000000000000000000e+00
-1.459122717195882935e+01 6.897366678219202640e+01 9.000000000000000000e+00
1.514465625864523020e+02 1.785628314335230300e+02 2.000000000000000000e+00
1.156077669331046707e+02 1.734997398892880369e+02 2.000000000000000000e+00
-3.349131863770939788e+01 1.367549517279641407e+02 2.000000000000000000e+00
-1.295617062659487146e+02 1.795367780507693567e+02 3.000000000000000000e+00
6.122784115245128334e+00 8.988439398540832315e+01 3.000000000000000000e+00
1.481000185124717916e+02 1.645451644599482393e+02 5.000000000000000000e+00
-1.389621577883372368e+02 5.784315113263839692e+01 7.000000000000000000e+00
-4.204292120488075568e+01 6.457635049245418202e+01 2.000000000000000000e+00
-8.030354368847751445e+00 8.063133955750636517e+01 2.000000000000000000e+00
-8.049190384703715395e+00 1.225858917593715489e+02 1.100000000000000000e+01
3.671024793068426817e+01 4.681858715585600095e+01 3.000000000000000000e+00
-1.266233334540478523e+02 1.322050484295708657e+02 2.000000000000000000e+00
4.104168283176161225e+01 8.918854160205896164e+01 3.000000000000000000e+00
2.696502814100098178e+00 1.778490318210258465e+02 6.000000000000000000e+00
3.945744473163763644e+01 9.323831319889210079e+01 2.000000000000000000e+00
3.898427929402165759e+00 1.498082360290802058e+02 2.000000000000000000e+00
1.681482557447718307e+02 1.155012389919871207e+00 2.000000000000000000e+00
-1.448341565724030886e+02 1.344179959397246762e+02 5.000000000000000000e+00
7.064864403869268017e+01 1.085215167770734013e+02 3.000000000000000000e+00
8.075882870971402383e+01 1.053529349090229346e+02 7.000000000000000000e+00
-3.310113488156284944e+01 1.586883948920937257e+02 2.000000000000000000e+00
-2.260140933652501261e+01 1.464528151665473956e+02 2.000000000000000000e+00
1.420628428184178915e+02 1.435193424724395683e+01 4.000000000000000000e+00
1.654087728280411511e+02 1.110263332178080020e+02 3.000000000000000000e+00
-2.855343741354769804e+01 1.437168566476965781e+00 6.000000000000000000e+00
-6.439223306689534354e+01 6.500260110711985284e+00 3.000000000000000000e+00
1.465086813622906163e+02 4.324504827203587354e+01 2.000000000000000000e+00
5.043829373405125693e+01 4.632219492306701158e-01 2.000000000000000000e+00
-1.738772158847548894e+02 9.011560601459169106e+01 3.000000000000000000e+00
-3.189998148752820128e+01 1.545483554005176252e+01 2.000000000000000000e+00
4.103784221166277746e+01 1.221568488673616031e+02 2.000000000000000000e+00
1.379570787951192585e+02 1.154236495075458180e+02 2.000000000000000000e+00
