# w mse
3.000000000000000000e+00 7.272171448659293762e-03
5.000000000000000000e+00 3.766595138633395314e-03
9.000000000000000000e+00 4.008100266873112702e-03
1.700000000000000000e+01 5.579076771172952406e-03
3.300000000000000000e+01 1.031937236650905775e-02
6.500000000000000000e+01 2.361160672086650217e-02
1.290000000000000000e+02 5.860324922119137386e-02
2.570000000000000000e+02 1.355773661690412024e-01
5.130000000000000000e+02 2.922391483669530832e-01
1.025000000000000000e+03 5.787236972029380366e-01
2.049000000000000000e+03 1.088892458267728625e+00
4.097000000000000000e+03 1.939743601162726483e+00
8.193000000000000000e+03 3.032953873177768322e+00
1.638500000000000000e+04 5.117106797696337139e+00
3.276900000000000000e+04 6.904537155021182038e+00
