# size duration
1.000000000000000000e+00 8.004185394131063322e-03
1.000000000000000000e+00 9.060405345413427569e-03
1.500000000000000000e+00 1.508563364635504001e-02
1.500000000000000000e+00 1.473643927483847538e-02
1.000000000000000000e+00 9.605985777650427604e-03
1.500000000000000000e+00 1.560200225850422173e-02
1.000000000000000000e+00 7.865532105353900683e-03
5.000000000000000000e-01 3.846878104941997556e-03
5.000000000000000000e-01 3.751262508336350443e-03
1.000000000000000000e+00 8.252190020461180886e-03
1.500000000000000000e+00 1.556342073716121543e-02
2.000000000000000000e+00 2.188227256405572696e-02
1.000000000000000000e+00 7.602205005403206428e-03
1.500000000000000000e+00 1.311521667408355185e-02
1.500000000000000000e+00 1.554037785793460635e-02
5.000000000000000000e-01 3.664931240734192741e-03
1.500000000000000000e+00 1.228627975945317807e-02
1.500000000000000000e+00 2.126834956018042178e-02
1.500000000000000000e+00 1.329588493731437282e-02
1.000000000000000000e+00 8.685947959093276438e-03
1.500000000000000000e+00 1.604089149319198881e-02
5.000000000000000000e-01 4.202886871028432836e-03
1.000000000000000000e+00 8.764452357103547087e-03
1.000000000000000000e+00 7.379244265278028791e-03
1.500000000000000000e+00 1.148353827968140450e-02
2.000000000000000000e+00 2.073901991000681733e-02
1.000000000000000000e+00 8.435110309025883879e-03
1.000000000000000000e+00 8.999565845463575187e-03
1.000000000000000000e+00 9.834999496133089991e-03
1.500000000000000000e+00 1.406658732407883861e-02
1.000000000000000000e+00 8.327811714119448538e-03
2.000000000000000000e+00 2.889132020915585741e-02
2.000000000000000000e+00 3.053366630559128936e-02
5.000000000000000000e-01 4.536695014897507150e-03
1.500000000000000000e+00 2.143031426014285756e-02
1.000000000000000000e+00 9.361086441443955408e-03
5.000000000000000000e-01 3.638093309433099165e-03
1.500000000000000000e+00 1.653625418295767702e-02
2.500000000000000000e+00 3.320916196188283820e-02
2.000000000000000000e+00 3.055281466197579121e-02
1.500000000000000000e+00 1.310802283796164147e-02
3.000000000000000000e+00 5.334290911663641666e-02
1.300000000000000000e+01 9.640826832539697300e-01
1.500000000000000000e+00 1.387515602785915902e-02
1.500000000000000000e+00 1.435410605679710017e-02
