# size duration
1.250000000000139888e-04 1.524052603893065114e-02
6.499999999999839240e-04 4.584594312325912524e-01
7.499999999999173994e-05 6.124848216432344714e-03
7.500000000001949552e-05 6.164898081712935282e-03
1.750000000000084821e-04 3.255948412269497189e-02
1.024999999999998135e-03 3.113834018556984051e-01
2.749999999999974687e-04 2.710511637952457351e-02
4.999999999999449329e-05 3.877097323685602982e-03
7.999999999999951594e-04 2.047839132293844122e-01
2.999999999999947153e-04 3.743525374458356314e-02
7.500000000001949552e-05 6.237043061894514961e-03
1.249999999999862332e-04 1.119664674430263795e-02
7.749999999999979128e-04 1.280678806599063191e-01
7.499999999999173994e-05 5.927869837828332426e-03
4.999999999999449329e-05 3.921148404497512910e-03
5.499999999999949374e-04 1.329447275659167427e-01
1.124999999999987121e-03 4.914165691878598641e-01
4.999999999999449329e-05 3.911562529547814825e-03
9.999999999998898659e-05 8.585583767296848384e-03
2.000000000000057288e-04 2.823577922060908213e-02
1.500000000000112355e-04 1.481956441760073212e-02
5.000000000000004441e-04 1.053449345409934595e-01
5.000000000000004441e-04 8.198289516735440818e-02
4.500000000000059508e-04 8.483300495963601306e-02
1.250000000000139888e-04 1.266410833658361199e-02
1.249999999999862332e-04 1.232081452386347108e-02
7.000000000000061728e-04 2.455944340769097844e-01
1.249999999999862332e-04 1.268225030992076868e-02
1.674999999999982059e-03 6.728849092473926374e-01
7.250000000000034195e-04 1.789962885875845955e-01
2.000000000000057288e-04 2.781599187266364792e-02
2.250000000000029754e-04 3.834370483141056468e-02
2.999999999999947153e-04 4.527964425554200506e-02
2.250000000000029754e-04 3.167188506509393403e-02
4.750000000000031974e-04 7.797563316654894383e-02
2.750000000000252243e-04 5.083323005604022116e-02
9.999999999998898659e-05 9.098326371556410969e-03
5.499999999999949374e-04 5.380728976959552046e-02
4.750000000000031974e-04 1.612077978112261001e-01
5.999999999999894307e-04 1.406560082838086423e-01
3.750000000000142109e-04 4.010414794143309786e-02
1.249999999999862332e-04 1.173591014004757987e-02
1.249999999999862332e-04 1.523342982184890809e-02
9.999999999998898659e-05 1.056028593600669488e-02
2.500000000000279776e-04 3.659727665761925569e-02
1.499999999999834799e-04 1.913637701055093468e-02
5.249999999999976907e-04 1.458476154234810140e-01
9.999999999998898659e-05 1.072869919246104663e-02
1.249999999999862332e-04 1.256106673730216991e-02
1.749999999999807265e-04 2.678282886636620952e-02
1.500000000000389910e-04 1.330094398668721020e-02
3.500000000000169642e-04 6.896105705168860400e-02
2.500000000000279776e-04 4.213236842818959133e-02
1.500000000000389910e-04 1.496850509286965641e-02
1.750000000000362377e-04 2.505099295485716665e-02
1.499999999999834799e-04 1.855521996535658760e-02
1.749999999999807265e-04 1.875452036757936300e-02
1.999999999999779732e-04 2.652466287114474408e-02
2.000000000000334843e-04 1.911155847084375706e-02
2.999999999999669598e-04 3.775504075477531529e-02
6.500000000000394351e-04 1.161840066780123193e-01
1.500000000000389910e-04 1.532040816200074332e-02
2.749999999999697131e-04 3.704199902735737238e-02
3.249999999999642064e-04 3.746291569800475063e-02
4.999999999999449329e-05 3.867275201057356407e-03
2.000000000000334843e-04 2.993638094036768504e-02
4.500000000000059508e-04 5.618884071896501631e-02
1.749999999999807265e-04 2.038734354166038543e-02
1.999999999999779732e-04 4.066356840378818754e-02
2.250000000000307310e-04 2.675918207103044136e-02
1.499999999999834799e-04 1.418237058493567425e-02
2.500000000000279776e-04 2.405978052209014478e-02
3.249999999999642064e-04 4.235932258038380138e-02
4.000000000000114575e-04 1.046157315030299961e-01
8.750000000000146549e-04 2.089703379339160616e-01
5.249999999999976907e-04 1.143710103215010987e-01
2.249999999999752198e-04 3.463652649265915040e-02
1.249999999999862332e-04 1.174269376945319757e-02
5.249999999999976907e-04 1.265851712505579596e-01
4.500000000000059508e-04 7.618769139023708059e-02
1.749999999999807265e-04 1.782473214090700073e-02
1.999999999999779732e-04 2.680866010951499928e-02
4.750000000000031974e-04 8.658417749214122883e-02
7.499999999999729106e-04 1.969661321381682983e-01
4.000000000000114575e-04 1.147316573154502778e-01
6.999999999999784173e-04 2.599758726452892077e-01
1.000000000000444977e-04 8.781036198612725968e-03
1.999999999999779732e-04 3.068054527644697993e-02
2.499999999999724665e-04 2.936524831947176159e-02
1.499999999999834799e-04 1.460750658011405155e-02
2.249999999999752198e-04 2.997389108098683780e-02
6.249999999999866773e-04 1.234408810989639088e-01
1.750000000000362377e-04 2.012223501830066180e-02
1.499999999999834799e-04 1.462981848824149514e-02
9.999999999998898659e-05 9.616602142812222254e-03
1.250000000000417444e-04 1.532042367357780432e-02
4.999999999999449329e-05 4.312522385523223645e-03
1.499999999999834799e-04 1.460588224626756769e-02
1.275000000000026112e-03 3.352483755995942505e-01
2.500000000000279776e-04 3.772713682712682676e-02
1.500000000000389910e-04 1.663681846961762370e-02
1.499999999999834799e-04 2.070522459214470951e-02
1.749999999999807265e-04 2.029483526150956119e-02
5.000000000000004441e-04 1.631988035227734668e-01
1.249999999999862332e-04 1.313726422946602870e-02
1.999999999999779732e-04 1.920354892513757850e-02
1.999999999999779732e-04 2.586020803537236734e-02
3.249999999999642064e-04 5.747264680266965520e-02
1.750000000000362377e-04 1.570004053153831181e-02
2.499999999999724665e-04 4.044007654519946038e-02
6.749999999999811706e-04 1.246786187530171813e-01
1.499999999999834799e-04 1.846772792514126543e-02
2.000000000000334843e-04 2.446024879916300701e-02
3.249999999999642064e-04 4.157239691162865208e-02
1.249999999999862332e-04 1.073136590282692919e-02
2.249999999999752198e-04 2.249071933848215479e-02
1.249999999999862332e-04 1.079686565276469050e-02
3.250000000000197176e-04 5.898515602394273361e-02
5.750000000000476952e-04 8.485851081469789059e-02
1.250000000000417444e-04 1.084807915129928219e-02
2.499999999999724665e-04 3.252073707079004145e-02
6.250000000000421885e-04 1.094560939765363006e-01
3.249999999999642064e-04 5.635674961061339083e-02
9.999999999998898659e-05 8.106658444291149970e-03
1.749999999999807265e-04 1.908221968266724661e-02
1.024999999999998135e-03 3.371047227483481845e-01
2.249999999999752198e-04 2.355127665092545536e-02
1.749999999999807265e-04 2.133667517117120854e-02
1.749999999999807265e-04 1.824736155676508903e-02
3.749999999999586997e-04 4.507866026942988075e-02
2.499999999999724665e-04 4.628696467087010241e-02
1.499999999999834799e-04 1.418276911296041665e-02
1.499999999999834799e-04 1.615457825478264914e-02
9.999999999998898659e-05 1.027424188124692259e-02
1.999999999999779732e-04 2.513534053884992209e-02
1.499999999999834799e-04 1.862759602460604957e-02
9.999999999998898659e-05 1.011038574396477645e-02
2.500000000000279776e-04 5.110123162843596689e-02
3.749999999999586997e-04 6.886331700108701270e-02
7.499999999999173994e-05 6.583963155571293663e-03
1.000000000000444977e-04 9.488369911276130914e-03
1.249999999999862332e-04 1.247544330036752351e-02
1.000000000000444977e-04 1.059866490561773254e-02
9.999999999998898659e-05 1.008650921966034592e-02
1.500000000000389910e-04 1.512445711062708996e-02
2.749999999999697131e-04 5.695921882551675114e-02
3.750000000000142109e-04 7.292288360973145367e-02
2.499999999999724665e-05 1.903851023654505679e-03
2.250000000000307310e-04 3.447208298822287964e-02
1.000000000000444977e-04 9.232561346678765796e-03
1.499999999999834799e-04 1.896241605586920093e-02
5.499999999999949374e-04 9.296786179795359095e-02
7.499999999999173994e-05 6.460117503356212210e-03
1.750000000000362377e-04 2.663343346649530569e-02
9.999999999998898659e-05 8.981892799258013940e-03
2.749999999999697131e-04 6.210745659735010527e-02
5.249999999999976907e-04 1.352879432001716509e-01
2.750000000000252243e-04 4.335253623222628389e-02
1.499999999999834799e-04 1.392337663276968160e-02
1.499999999999834799e-04 1.446784113711277985e-02
