# size duration
7.700000000000012390e-03 5.317662579248853660e+00
2.900000000000013678e-03 8.763843872219591047e-01
3.899999999999986811e-03 1.490522130545617996e+00
5.000000000000004441e-04 6.027440112571100239e-02
2.099999999999990763e-03 4.546660615385632598e-01
2.000000000000001776e-03 3.509108102024417475e-01
5.200000000000010170e-03 1.935156844673852072e+00
3.000000000000002665e-03 5.872446996988179846e-01
3.549999999999997602e-03 6.837816754414426379e-01
5.899999999999960831e-03 1.619384047864599330e+00
3.850000000000020073e-03 1.943924603684485053e+00
3.349999999999964118e-03 1.132042379793034348e+00
1.249999999999973355e-03 1.661837239017470713e-01
4.850000000000020961e-03 6.984498837372863367e-01
2.699999999999980194e-03 5.585532568083293459e-01
1.850000000000018296e-03 2.703993995988118182e-01
3.549999999999942091e-03 9.617615188308163976e-01
