# size duration
7.449999999999998290e-03 5.282055772007772987e+00
2.599999999999991207e-03 8.337263432350543457e-01
3.549999999999997602e-03 1.442343938891191168e+00
1.700000000000007061e-03 3.978673303648369575e-01
1.349999999999990097e-03 2.588578884649050948e-01
4.699999999999981970e-03 1.863853853650088821e+00
2.250000000000001998e-03 4.827933013834709297e-01
2.549999999999996714e-03 5.422273106261141784e-01
1.400000000000012346e-03 2.774830623664213403e-01
3.149999999999986144e-03 1.149427169172939633e+00
