# w mse
3.000000000000000000e+00 1.142752984647496875e-02
5.000000000000000000e+00 1.008809568128928025e-02
9.000000000000000000e+00 1.047698089441516725e-02
1.700000000000000000e+01 1.737378153181848295e-02
3.300000000000000000e+01 3.802637716584192362e-02
6.500000000000000000e+01 9.210900810895479573e-02
1.290000000000000000e+02 2.341277224094177045e-01
2.570000000000000000e+02 6.068655185267856078e-01
5.130000000000000000e+02 1.360663854418633578e+00
1.025000000000000000e+03 2.407507716901001515e+00
2.049000000000000000e+03 2.669149807962824195e+00
4.097000000000000000e+03 3.312549082943049061e+00
