# w mse
3.000000000000000000e+00 1.236003329015967350e-02
5.000000000000000000e+00 1.092642040981855328e-02
9.000000000000000000e+00 1.068584479069646653e-02
1.700000000000000000e+01 1.612554243588050149e-02
3.300000000000000000e+01 3.235999188354247991e-02
6.500000000000000000e+01 7.453063323182901323e-02
1.290000000000000000e+02 1.812336543820085577e-01
2.570000000000000000e+02 4.593497794768751641e-01
5.130000000000000000e+02 1.057851803741230556e+00
1.025000000000000000e+03 1.926676081012455022e+00
2.049000000000000000e+03 2.075403959991072966e+00
4.097000000000000000e+03 2.352433588546086973e+00
8.193000000000000000e+03 2.790751192986565155e+00
